rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2462
4	Enderxz3	1670
5	cedric72	1208
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	Mr_Byzantine	559
14	yheece	539
15	TheWickedBird	511
16	Inbefour	510
17	Xalithia	485
18	CoffeeNoir	483
19	Factoroni	416
20	joethahobo	409
20	TheShyPig	409
22	thescout7	369
23	Hyp3rion_	365
24	El_Jalapeno	352
25	Paul_Katan	349
26	_flud	348
27	Windo_licker	342
27	hermmm_	342
29	Akoot_	329
30	KingEgg1	301
31	Yamdalorian	296
32	Lekol	268
33	QuiCreans	266
34	Toiton	262
35	SvenskaHugo	260
36	soundad	224
37	Pumpkin_P_Patch	210
38	es0th	199
39	Kubelz	198
39	Winklepicker279	198
41	PigDab	196
42	ShedJr_	177
43	BronkerBrum	172
44	Spacewardharpy7	170
45	xxPipperDipperxx	167
46	FreakGenius	165
47	Blackberry1310	157
48	MamaMarinara	152
49	PlasticOtari	141
50	Huwulling	140
51	Kowcio_	135
52	Quaintster	130
53	QuesoCrusaderIII	125
54	Aangezet	122
55	royal_2	120
56	ItsJunoIGuess	116
57	Secret_Canary	109
58	ROY4LE	107
58	Steelynan	107
60	HellsSponge	104
61	F_Uhre	103
62	Drawgirl	87
63	IWorkAtIkea	85
63	12Magner05	85
65	Merv__	83
65	Shortest_	83
67	pintsizedrogue	82
68	Apollo_993	79
69	MyNameIsJobo	74
70	OreTheBear	72
70	Bumpy419	72
72	Gregward_Smith	71
73	The_slideV3	67
74	benediktine1	66
74	fkGrim	66
76	hydrothebot	65
76	mwrty	65
78	Hpdinosaur	62
78	titanlax	62
80	lordpipe	60
80	Soplight	60
82	SpacesickPrism	59
83	JESS_THE_RERE	58
84	1442	56
84	OfficerAnvil	56
86	jcool7	55
87	LilLizardWizard	54
88	WhyTho_1	53
89	luseis	51
90	MovingFish7	50
91	CLG_Kata	49
91	_Karmaa	49
93	beeperbeeper5	47
93	Zythose	47
95	T045RTY	46
95	TableTim	46
95	U_Mos_	46
95	MightyWertu	46
99	_Huge_Male_	42
100	Kferno	41
101	KingMatthew506	40
102	Lez_	39
102	Racengan	39
104	Fullut	38
104	ItsDeltaMC	38
106	SaucyDark	37
106	MC_Skribble	37
108	Mr_Froxy	36
108	EcksD	36
110	Lord_Jord	35
110	Synthoum	35
110	doublemaki	35
113	Incinere	34
113	Dabatha	34
113	Blu3beast	34
116	Fullbit_	33
117	thewindmillman	32
118	WyngGoy	30
119	Frozil20	29
119	catandmoose	29
119	wezzzi	29
119	FiguraDei	29
123	rarrq	28
123	olliebollie48	28
123	Deathkob	28
123	Nicserso	28
127	500am	27
127	Hoid_the_Roamer	27
127	Rebytre	27
127	CacheOut	27
131	jessemgaming	26
131	Awyrlas	26
133	akap47	25
133	00000000-0000-0000-0009-01f9013b764e	25
135	Mahoose	24
135	EdGalbraith	24
135	Njensen7	24
138	AnnieBathory	23
138	Vorlice	23
140	Rasmanden	22
141	CryoInferno_	21
141	Maenara	21
141	Blaiku	21
141	Rainaldus	21
145	ooga47	20
146	Reamdin	19
146	Kamflame	19
146	Legendosh	19
149	teslawolf38	18
149	Caribouse	18
149	the_fireminer	18
149	Swexti	18
149	jnp_gaming	18
154	AuroraValkyrie	17
154	PegLegPete93	17
154	breadbowlgamer	17
154	legal_tax_evader	17
158	Kattma	16
158	AlexxO_o	16
158	Fuhrer_Teemo	16
158	THEKINGLyric10	16
158	_TCARREIRA_	16
163	j4ck811	15
163	I_Am_Mushkin	15
163	iSammael	15
163	Skippeh	15
167	PazinGaming	14
167	chrolus	14
167	Bazongoman	14
170	BPTY4618	13
170	ImpavidArcher	13
170	zemey	13
170	Kouridragon	13
170	TwinTowerV2	13
175	MAns_44	12
