rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2462
4	cedric72	1208
5	Enderxz3	1041
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	Mr_Byzantine	551
14	yheece	539
15	Inbefour	510
16	Xalithia	485
17	CoffeeNoir	483
18	TheWickedBird	457
19	Factoroni	416
20	joethahobo	409
20	TheShyPig	409
22	thescout7	369
23	El_Jalapeno	352
24	fluddd	348
25	Windo_licker	342
25	hermmm_	342
27	Akoot_	329
28	Hyp3rion_	325
29	KingEgg1	301
30	Lekol	268
31	QuiCreans	266
32	Toiton	262
33	SvenskaHugo	260
34	soundad	224
35	Pumpkin_P_Patch	205
36	annebolyn	199
37	Kubelz	198
37	Winklepicker279	198
39	PigDab	196
40	ShedJr_	177
41	BronkerBrum	172
42	Spacewardharpy7	170
43	Yamdalorian	169
44	xxPipperDipperxx	167
45	FreakGenius	165
46	Blackberry1310	157
47	MamaMarinara	152
48	PlasticOtari	141
49	Huwulling	140
50	Quaintster	130
51	QuesoCrusaderIII	125
52	Aangezet	122
53	ItsJunoIGuess	116
54	Secret_Canary	109
55	ROY4LE	107
56	HellsSponge	104
57	F_Uhre	103
58	Kowcio_	98
59	Steelynan	93
60	Drawgirl	87
61	IWorkAtIkea	85
61	12Magner05	85
63	Shortest_Man	83
64	pintsizedrogue	82
65	Apollo_993	79
66	Merv__	77
67	MyNameIsJobo	74
68	OreTheBear	72
68	Bumpy419	72
70	Gregward_Smith	71
71	The_slideV3	67
72	benediktine1	66
72	fkGrim	66
74	mwrty	65
75	Hpdinosaur	62
75	titanlax	62
77	lordpipe	60
77	Soplight	60
79	SpacesickPrism	59
80	JESS_THE_RERE	58
81	1442	56
81	OfficerAnvil	56
83	jcool7	55
84	LilLizardWizard	54
85	WhyTho_1	53
86	luseis	51
87	MovingFish7	50
88	_Karmaa	49
89	CLG_Kata	48
90	beeperbeeper5	47
90	Zythose	47
92	T045RTY	46
92	TableTim	46
92	U_Mos_	46
92	MightyWertu	46
96	Hydro___________	45
97	_Huge_Male_	42
98	Kferno	41
99	KingMatthew506	40
100	Lez_	39
100	Racengan	39
102	Fullut	38
102	ItsDeltaMC	38
104	SaucyDark	37
104	tsitrawhy	37
106	Mr_Froxy	36
106	EcksD	36
108	Lord_Jord	35
108	Synthoum	35
108	YungMaki	35
111	Incinere	34
111	Dabatha	34
111	Blu3beast	34
114	Fullbit_	33
115	thewindmillman	31
116	WyngGoy	30
117	Frozil20	29
117	wezzzi	29
119	rarrq	28
119	olliebollie48	28
119	Deathkob	28
119	Nicserso	28
123	500am	27
123	RebytreGT	27
125	jessemgaming	26
125	Awyrlas	26
127	akap47	25
127	Hoid_the_Roamer	25
127	00000000-0000-0000-0009-01f9013b764e	25
130	Mahoose	24
130	EdGalbraith	24
130	Njensen7	24
133	AnnieBathory	23
133	Vorlice	23
135	catandmoose	22
135	Rasmanden	22
137	CryoInferno_	21
137	Maenara	21
137	Blaiku	21
137	Rainaldus	21
141	ooga47	20
142	Reamdin	19
142	Kamflame	19
142	Legendosh	19
145	teslawolf38	18
145	the_fireminer	18
145	Swexti	18
145	jnp_gaming	18
149	AuroraValkyrie	17
149	PegLegPete93	17
149	breadbowlgamer	17
149	legal_tax_evader	17
153	Sheellky	16
153	AlexxO_o	16
153	Fuhrer_Teemo	16
153	THEKINGLyric10	16
153	_TCARREIRA_	16
158	j4ck811	15
158	I_Am_Mushkin	15
158	iSammael	15
158	Skippeh	15
162	PazinGaming	14
162	chrolus	14
162	Bazongoman	14
165	BPTY4618	13
165	ImpavidArcher	13
165	zemey	13
165	Kouridragon	13
165	Zoeyfortnite	13
170	KarlKaek	12
170	miramyu	12
172	Lepthymo	11
172	_Virify_	11
172	MixerDixer	11
