rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2461
4	cedric72	1208
5	Enderxz3	1040
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	Mr_Byzantine	491
16	Xalithia	485
17	CoffeeNoir	483
18	Factoroni	416
19	TheShyPig	409
20	thescout7	369
21	El_Jalapeno	352
22	fluddd	348
23	Windo_licker	342
23	Hermanni__	342
25	Akoot_	329
26	Hyp3rion_	322
27	Lekol	268
28	Toiton	262
29	SvenskaHugo	259
30	soundad	224
31	bladeefan2009	199
32	Kubelz	198
32	Winklepicker279	198
34	PigDab	194
35	ShedJr_	177
36	BronkerBrum	172
37	Spacewardharpy7	170
38	xxPipperDipperxx	167
39	FreakGenius	165
40	Blackberry1310	157
41	joethahobo	154
42	PlasticOtari	139
43	Quaintster	130
44	OffWithTheirHead	125
45	Aangezet	122
46	ItsJunoIGuess	116
47	ROY4LE	107
48	HellsSponge	104
49	F_Uhre	103
50	Smoke____	92
51	Drawgirl	87
52	IWorkAtIkea	85
53	SvenskaAlvar	83
54	Steelynan	79
55	MyNameIsJobo	74
56	Merv__	72
56	Bumpy419	72
58	Apollo_993	71
58	H72l9w	71
60	The_slideV3	67
61	benediktine1	66
61	fkGrim	66
63	mwrty	65
64	Hpdinosaur	62
64	titanlax	62
66	lordpipe	60
66	Soplight	60
68	JESS_THE_RERE	58
68	Kowcio_	58
70	1442	56
70	OfficerAnvil	56
72	SpacesickPrism	55
72	jcool7	55
74	LilLizardWizard	54
75	WhyTho_1	53
76	MovingFish7	50
77	_Karmaa	49
78	luseis	48
79	beeperbeeper5	47
79	Zythose	47
81	T045RTY	46
81	TableTim	46
81	MightyWertu	46
84	pintsizedrogue	41
84	Kferno	41
86	KingMatthew506	40
87	Racengan	39
88	Fullut	38
89	SaucyDark	37
89	ItsDeltaMC	37
89	tsitrawhy	37
92	EcksD	36
93	Lord_Jord	35
93	YungMaki	35
95	Incinere	34
95	Dabatha	34
95	Blu3beast	34
98	thewindmillman	31
99	WyngGoy	30
100	Frozil20	29
100	wezzzi	29
102	rarrq	28
102	olliebollie48	28
102	Deathkob	28
105	500am	27
106	jessemgaming	26
106	Awyrlas	26
108	Hoid_the_Roamer	25
108	00000000-0000-0000-0009-01f9013b764e	25
110	Mahoose	24
110	Lez_	24
110	binman420	24
110	Njensen7	24
114	AnnieBathory	23
114	Vorlice	23
116	Rasmanden	22
117	CryoInferno_	21
117	Maenara	21
117	Blaiku	21
117	Rainaldus	21
121	ooga47	20
121	MineMaster0012	20
123	Reamdin	19
123	Kamflame10	19
123	Legendosh	19
126	teslawolf38	18
126	the_fireminer	18
126	Swexti	18
126	jnp_gaming	18
130	AuroraValkyrie	17
130	PegLegPete93	17
130	breadbowlgamer	17
130	legal_tax_evader	17
134	Sheellky	16
134	Fuhrer_Teemo	16
134	THEKINGLyric10	16
134	_TCARREIRA_	16
138	rats_life	15
138	I_Am_Mushkin	15
138	iSammael	15
138	Skippeh	15
142	chrolus	14
142	Bazongoman	14
144	ImpavidArcher	13
144	zemey	13
144	Kouridragon	13
144	Zoeyfortnite	13
144	00000000-0000-0000-0009-01fbab7ea71d	13
149	KarlKaek	12
149	Rebytre	12
149	lcvezra	12
152	Lepthymo	11
152	_Virify_	11
152	MixerDixer	11
152	Comma__	11
152	Di_infiri	11
152	Queen_Jalapeno	11
152	ApophisNova	11
152	xzvu	11
152	Ezekson	11
152	MyNamaSheff	11
152	diggydog67	11
163	Groovy_MoonBird	10
163	Fuad_R	10
163	sp00ky_ghost977	10
163	Cocoamallows	10
163	RadarHz	10
168	TAKrules	9
168	TheSecondLord	9
168	r123moore	9
168	SuperPooch06	9
168	MyNameIsDakar	9
173	Huwulling	8
