rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2083
4	cedric72	1208
5	Enderslayerxz3	992
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	oxfordschool	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	CoffeeNoir	483
16	Xalithia	481
17	Factoroni	416
18	TheShyPig	409
19	thescout7	369
20	El_Jalapeno	352
21	fluddd	348
22	Hermanni__	342
23	Windo_licker	340
24	Akoot_	329
25	Hyp3rion_	279
26	CookTheChef3	268
27	Toiton	262
28	SvenskaHugo	251
29	soundad	224
30	kinas45y5	199
31	Kubelz	198
31	Winklepicker279	198
33	PigDab	191
34	ShedJr_	177
35	BronkerBrum	172
36	xxPipperDipperxx	167
37	Freak_Genius	164
38	Blackberry1310	157
39	joethahobo	145
40	OtariCharlie	135
41	Quaintster	130
42	Aangezet	122
43	ItsJunoIGuess	116
44	ROY4LE	107
45	HellsSponge	104
46	fred870d	103
47	Smoke____	90
48	Drawgirll	87
49	IWorkAtIkea	85
50	MyNameIsJobo	74
51	Merv__	72
51	Bumpy419	72
53	H72l9w	71
54	The_slideV3	67
55	benediktine1	66
55	fkGrim	66
57	mwrty	65
58	Hpdinosaur	62
58	titanlax	62
60	lordpipe	60
60	Soplight	60
62	JESS_THE_RERE	58
62	sebastiensaborio	58
64	1442	56
64	OfficerAnvil	56
66	jcool7	55
67	LilLizardWizard	54
68	WhyTho_1	53
69	MovingFish7	50
70	_Karmaa	49
71	Zythose	47
72	T045RTY	46
72	TableTim	46
72	MightyWertu	46
75	Kferno	41
76	KingMatthew506	40
77	Racengan	39
78	pintsizedrogue	38
78	Fullut	38
80	SaucyDark	37
81	Incinere	34
81	Dabatha	34
81	Blu3beast	34
84	beeperbeeper5	30
84	WyngGoy	30
86	wezzzi	29
87	rarrq	28
88	Frozil12	27
89	Awyrlas	26
89	Deathkob	26
91	Hoid_the_Roamer	25
92	AnnieBathory	23
92	Vorlice	23
94	500am	22
94	Rasmanden	22
96	Mr_Byzantine	21
96	CryoInferno_	21
96	Maenara	21
96	Blaiku	21
96	Rainaldus	21
101	ooga47	20
102	Reamdin	19
102	Kamflame10	19
102	Legendosh	19
105	the_fireminer	18
105	Swexti	18
105	jnp_gaming	18
108	AuroraValkyrie	17
108	PegLegPete93	17
108	breadbowlgamer	17
108	loveseeker	17
112	BlossomOwO	16
112	Fuhrer_Teemo	16
112	_TCARREIRA_	16
115	rats_life	15
115	I_Am_Mushkin	15
115	Kowcio_	15
115	Skippeh	15
119	Bazongoman	14
120	ImpavidArcher	13
120	zemey	13
120	Kouridragon	13
120	Zoeyfortnite	13
124	KarlKaek	12
124	Mahoose	12
124	lcvezra	12
127	Lepthymo	11
127	_Virify_	11
127	MixerDixer	11
127	Comma__	11
127	Di_infiri	11
127	Queen_Jalapeno	11
127	thewindmillman	11
127	ApophisNova	11
127	stahouo	11
127	Ezekson	11
127	MyNamaSheff	11
127	diggydog67	11
139	Groovy_MoonBird	10
139	Lord_Jord	10
139	sp00ky_ghost977	10
139	Cocoamallows	10
139	EcksD	10
139	RadarHz	10
145	TheSecondLord	9
145	r123moore	9
145	SuperPooch06	9
145	MyNameIsDakar	9
145	YungMaki	9
150	type11	8
150	M_Patata	8
150	King_Pancake1	8
150	Werbe	8
150	RobotMinion101	8
150	chipklip	8
150	AssEatrAndLicker	8
150	MasterNueve	8
150	Kukkelikuk	8
150	FallenCorps	8
160	teslawolf38	7
160	Nycteus_	7
160	Typadopoulos	7
160	h2p_emrld	7
164	301851	6
164	noodlepack	6
164	Spacewardharpy7	6
164	Optiprimus	6
164	Eraxa	6
169	Silenttieg	5
169	Historical_Sand	5
169	set67	5
169	Giannism	5
169	RefluxRatio	5
169	natajimi	5
169	jambvds	5
176	hollowww	4
176	Sabby65	4
