rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2462
4	cedric72	1208
5	Enderxz3	1041
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	Mr_Byzantine	550
14	yheece	539
15	Inbefour	510
16	Xalithia	485
17	CoffeeNoir	483
18	Factoroni	416
19	joethahobo	409
19	TheShyPig	409
21	thescout7	369
22	El_Jalapeno	352
23	fluddd	348
24	Windo_licker	342
24	Hermanni__	342
26	Akoot_	329
27	Hyp3rion_	324
28	KingEgg1	301
29	Lekol	268
30	MadmanRaven	267
31	Toiton	262
32	SvenskaHugo	260
33	soundad	224
34	MineMaster0012	204
35	skrongus	199
36	Kubelz	198
36	Winklepicker279	198
38	PigDab	196
39	ShedJr_	177
40	BronkerBrum	172
41	Spacewardharpy7	170
42	AdmiralSmoke	169
43	xxPipperDipperxx	167
44	FreakGenius	165
45	Blackberry1310	157
46	PlasticOtari	141
47	Huwulling	140
48	Quaintster	130
49	OffWithTheirHead	125
50	Aangezet	122
51	ItsJunoIGuess	116
52	ROY4LE	107
53	HellsSponge	104
54	F_Uhre	103
55	Kowcio_	92
56	Drawgirl	87
57	IWorkAtIkea	85
57	12Magner05	85
59	SvenskaAlvar	83
60	Steelynan	81
61	Apollo_993	79
62	Merv__	77
63	MyNameIsJobo	74
64	OreTheBear	72
64	Bumpy419	72
66	H72l9w	71
67	The_slideV3	67
68	benediktine1	66
68	fkGrim	66
70	mwrty	65
71	Hpdinosaur	62
71	titanlax	62
73	lordpipe	60
73	Soplight	60
75	SpacesickPrism	59
76	JESS_THE_RERE	58
77	1442	56
77	OfficerAnvil	56
79	jcool7	55
80	LilLizardWizard	54
81	WhyTho_1	53
82	luseis	51
83	pintsizedrogue	50
83	MovingFish7	50
85	_Karmaa	49
86	CLG_Kata	48
87	beeperbeeper5	47
87	Zythose	47
89	T045RTY	46
89	TableTim	46
89	MightyWertu	46
92	_Huge_Male_	42
93	Kferno	41
94	KingMatthew506	40
95	Racengan	39
96	Fullut	38
96	ItsDeltaMC	38
98	SaucyDark	37
98	tsitrawhy	37
100	EcksD	36
101	Lord_Jord	35
101	YungMaki	35
103	Incinere	34
103	Dabatha	34
103	Blu3beast	34
106	Secret_Canary	33
107	Lez_	32
107	ItsHydroMC	32
109	thewindmillman	31
110	WyngGoy	30
111	Frozil20	29
111	wezzzi	29
113	rarrq	28
113	olliebollie48	28
113	Deathkob	28
113	Nicserso	28
117	500am	27
117	Rebytre	27
119	jessemgaming	26
119	Awyrlas	26
121	Hoid_the_Roamer	25
121	00000000-0000-0000-0009-01f9013b764e	25
123	Mahoose	24
123	LeonelSalamanca	24
123	Njensen7	24
126	AnnieBathory	23
126	Vorlice	23
128	catandmoose	22
128	Rasmanden	22
130	CryoInferno_	21
130	Maenara	21
130	Blaiku	21
130	Rainaldus	21
134	ooga47	20
135	Reamdin	19
135	Kamflame10	19
135	Legendosh	19
138	teslawolf38	18
138	the_fireminer	18
138	Swexti	18
138	jnp_gaming	18
142	AuroraValkyrie	17
142	PegLegPete93	17
142	breadbowlgamer	17
142	legal_tax_evader	17
146	Sheellky	16
146	AlexxO_o	16
146	Fuhrer_Teemo	16
146	THEKINGLyric10	16
146	_TCARREIRA_	16
151	rats_life	15
151	I_Am_Mushkin	15
151	iSammael	15
151	Skippeh	15
155	PazinGaming	14
155	chrolus	14
155	Bazongoman	14
158	BPTY4618	13
158	ImpavidArcher	13
158	zemey	13
158	Kouridragon	13
158	Zoeyfortnite	13
163	KarlKaek	12
163	lcvezra	12
165	Lepthymo	11
165	_Virify_	11
165	MixerDixer	11
165	lunathelemon	11
165	Comma__	11
165	Di_infiri	11
165	Queen_Jalapeno	11
165	ApophisNova	11
165	xzvu	11
165	Ezekson	11
