rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2083
4	cedric72	1208
5	Enderxz3	992
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	CoffeeNoir	483
16	Xalithia	481
17	Factoroni	416
18	TheShyPig	409
19	thescout7	369
20	El_Jalapeno	352
21	fluddd	348
22	Hermanni__	342
23	Windo_licker	340
24	Akoot_	329
25	Hyp3rion_	322
26	Lekol	268
27	Toiton	262
28	SvenskaHugo	259
29	soundad	224
30	Mr_Byzantine	205
31	bladeefan2009	199
32	Kubelz	198
32	Winklepicker279	198
34	PigDab	194
35	ShedJr_	177
36	BronkerBrum	172
37	Spacewardharpy7	170
38	xxPipperDipperxx	167
39	FreakGenius	165
40	Blackberry1310	157
41	joethahobo	147
42	PlasticOtari	139
43	Quaintster	130
44	OffWithTheirHead	125
45	Aangezet	122
46	ItsJunoIGuess	116
47	ROY4LE	107
48	HellsSponge	104
49	F_Uhre	103
50	Smoke____	92
51	Drawgirl	87
52	IWorkAtIkea	85
53	SvenskaAlvar	83
54	Steelynan	79
55	MyNameIsJobo	74
56	Merv__	72
56	Bumpy419	72
58	H72l9w	71
59	The_slideV3	67
60	benediktine1	66
60	fkGrim	66
62	mwrty	65
63	Hpdinosaur	62
63	titanlax	62
65	lordpipe	60
65	Soplight	60
67	JESS_THE_RERE	58
68	1442	56
68	OfficerAnvil	56
70	SpacesickPrism	55
70	jcool7	55
72	LilLizardWizard	54
73	WhyTho_1	53
74	MovingFish7	50
75	_Karmaa	49
76	luseis	48
77	beeperbeeper5	47
77	Zythose	47
79	T045RTY	46
79	TableTim	46
79	MightyWertu	46
82	Kferno	41
83	pintsizedrogue	40
83	KingMatthew506	40
85	Racengan	39
86	Fullut	38
87	SaucyDark	37
87	ItsDeltaMC	37
87	tsitrawhy	37
90	EcksD	36
91	Lord_Jord	35
92	Incinere	34
92	Dabatha	34
92	Blu3beast	34
95	thewindmillman	31
96	WyngGoy	30
96	YungMaki	30
98	Frozil20	29
98	wezzzi	29
100	rarrq	28
100	Deathkob	28
102	500am	27
103	jessemgaming	26
103	Awyrlas	26
103	olliebollie48	26
106	Hoid_the_Roamer	25
106	00000000-0000-0000-0009-01f9013b764e	25
108	Lez_	24
108	binman420	24
108	Kowcio_	24
108	Njensen7	24
112	Mahoose	23
112	AnnieBathory	23
112	Vorlice	23
115	Rasmanden	22
116	CryoInferno_	21
116	Maenara	21
116	Blaiku	21
116	Rainaldus	21
120	ooga47	20
121	Reamdin	19
121	Kamflame10	19
121	Legendosh	19
124	the_fireminer	18
124	Swexti	18
124	jnp_gaming	18
127	AuroraValkyrie	17
127	PegLegPete93	17
127	breadbowlgamer	17
127	legal_tax_evader	17
131	Sheellky	16
131	Fuhrer_Teemo	16
131	_TCARREIRA_	16
134	rats_life	15
134	I_Am_Mushkin	15
134	iSammael	15
134	Skippeh	15
138	chrolus	14
138	Bazongoman	14
140	ImpavidArcher	13
140	zemey	13
140	Kouridragon	13
140	Zoeyfortnite	13
140	00000000-0000-0000-0009-01fbab7ea71d	13
145	KarlKaek	12
145	Rebytre	12
145	lcvezra	12
148	Lepthymo	11
148	_Virify_	11
148	MixerDixer	11
148	Comma__	11
148	Di_infiri	11
148	Queen_Jalapeno	11
148	ApophisNova	11
148	xzvu	11
148	Ezekson	11
148	MyNamaSheff	11
148	diggydog67	11
159	Groovy_MoonBird	10
159	Fuad_R	10
159	sp00ky_ghost977	10
159	Cocoamallows	10
159	RadarHz	10
164	TAKrules	9
164	TheSecondLord	9
164	r123moore	9
164	SuperPooch06	9
164	MyNameIsDakar	9
169	type11	8
169	M_Patata	8
169	King_Pancake1	8
169	Werbe	8
169	RobotMinion101	8
169	Tyrannosplart	8
