rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2462
4	cedric72	1208
5	Enderxz3	1041
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	yheece	539
14	Mr_Byzantine	522
15	Inbefour	510
16	Xalithia	485
17	CoffeeNoir	483
18	Factoroni	416
19	joethahobo	409
19	TheShyPig	409
21	thescout7	369
22	El_Jalapeno	352
23	fluddd	348
24	Windo_licker	342
24	Hermanni__	342
26	Akoot_	329
27	Hyp3rion_	322
28	KingEgg1	301
29	Lekol	268
30	Toiton	262
31	SvenskaHugo	260
32	soundad	224
33	MineMaster0012	204
34	skrongus	199
35	Kubelz	198
35	Winklepicker279	198
37	PigDab	196
38	ShedJr_	177
39	BronkerBrum	172
40	Spacewardharpy7	170
41	AdmiralSmoke	169
42	xxPipperDipperxx	167
43	FreakGenius	165
44	Blackberry1310	157
45	PlasticOtari	141
46	Huwulling	140
47	MadmanRaven	137
48	Quaintster	130
49	OffWithTheirHead	125
50	Aangezet	122
51	ItsJunoIGuess	116
52	ROY4LE	107
53	HellsSponge	104
54	F_Uhre	103
55	Kowcio_	92
56	Drawgirl	87
57	IWorkAtIkea	85
57	12Magner05	85
59	SvenskaAlvar	83
60	Steelynan	80
61	Apollo_993	79
62	Merv__	77
63	MyNameIsJobo	74
64	OreTheBear	72
64	Bumpy419	72
66	H72l9w	71
67	The_slideV3	67
68	benediktine1	66
68	fkGrim	66
70	mwrty	65
71	Hpdinosaur	62
71	titanlax	62
73	lordpipe	60
73	Soplight	60
75	SpacesickPrism	59
76	JESS_THE_RERE	58
77	1442	56
77	OfficerAnvil	56
79	jcool7	55
80	LilLizardWizard	54
81	WhyTho_1	53
82	luseis	51
83	pintsizedrogue	50
83	MovingFish7	50
85	_Karmaa	49
86	CLG_Kata	48
87	beeperbeeper5	47
87	Zythose	47
89	T045RTY	46
89	TableTim	46
89	MightyWertu	46
92	_Huge_Male_	42
93	Kferno	41
94	KingMatthew506	40
95	Racengan	39
96	Fullut	38
97	SaucyDark	37
97	ItsDeltaMC	37
97	tsitrawhy	37
100	EcksD	36
101	Lord_Jord	35
101	YungMaki	35
103	Incinere	34
103	Dabatha	34
103	Blu3beast	34
106	Secret_Canary	33
107	Lez_	32
108	thewindmillman	31
109	WyngGoy	30
110	Frozil20	29
110	wezzzi	29
112	rarrq	28
112	olliebollie48	28
112	Deathkob	28
112	Nicserso	28
116	500am	27
116	Rebytre	27
118	jessemgaming	26
118	Awyrlas	26
120	Hoid_the_Roamer	25
120	00000000-0000-0000-0009-01f9013b764e	25
122	Mahoose	24
122	LeonelSalamanca	24
122	Njensen7	24
125	AnnieBathory	23
125	Vorlice	23
127	catandmoose	22
127	Rasmanden	22
129	CryoInferno_	21
129	Maenara	21
129	Blaiku	21
129	Rainaldus	21
133	ooga47	20
134	Reamdin	19
134	Kamflame10	19
134	Legendosh	19
137	teslawolf38	18
137	the_fireminer	18
137	Swexti	18
137	jnp_gaming	18
141	AuroraValkyrie	17
141	PegLegPete93	17
141	breadbowlgamer	17
141	legal_tax_evader	17
145	Sheellky	16
145	AlexxO_o	16
145	Fuhrer_Teemo	16
145	THEKINGLyric10	16
145	_TCARREIRA_	16
150	rats_life	15
150	I_Am_Mushkin	15
150	iSammael	15
150	Skippeh	15
154	PazinGaming	14
154	chrolus	14
154	Bazongoman	14
157	BPTY4618	13
157	ImpavidArcher	13
157	zemey	13
157	Kouridragon	13
157	Zoeyfortnite	13
162	KarlKaek	12
162	lcvezra	12
164	Lepthymo	11
164	_Virify_	11
164	MixerDixer	11
164	lunathelemon	11
164	Comma__	11
164	Di_infiri	11
164	Queen_Jalapeno	11
164	ApophisNova	11
164	xzvu	11
164	Ezekson	11
164	MyNamaSheff	11
164	diggydog67	11
