rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2461
4	cedric72	1208
5	Enderxz3	1040
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	yheece	539
14	Inbefour	510
15	Mr_Byzantine	506
16	Xalithia	485
17	CoffeeNoir	483
18	Factoroni	416
19	joethahobo	409
19	TheShyPig	409
21	thescout7	369
22	El_Jalapeno	352
23	fluddd	348
24	Windo_licker	342
24	Hermanni__	342
26	Akoot_	329
27	Hyp3rion_	322
28	Lekol	268
29	Toiton	262
30	SvenskaHugo	260
31	soundad	224
32	MineMaster0012	203
33	skrongus	199
34	Kubelz	198
34	Winklepicker279	198
36	PigDab	194
37	ShedJr_	177
38	BronkerBrum	172
39	Spacewardharpy7	170
40	AdmiralSmoke	169
41	xxPipperDipperxx	167
42	FreakGenius	165
43	Blackberry1310	157
44	PlasticOtari	141
45	Huwulling	140
46	Quaintster	130
47	OffWithTheirHead	125
48	Aangezet	122
49	ItsJunoIGuess	116
50	ROY4LE	107
51	HellsSponge	104
52	F_Uhre	103
53	Kowcio_	92
54	Drawgirl	87
55	IWorkAtIkea	85
55	12Magner05	85
57	SvenskaAlvar	83
58	Apollo_993	79
58	Steelynan	79
60	MyNameIsJobo	74
61	Merv__	72
61	Bumpy419	72
63	H72l9w	71
64	The_slideV3	67
65	benediktine1	66
65	fkGrim	66
67	mwrty	65
68	Hpdinosaur	62
68	titanlax	62
70	lordpipe	60
70	Soplight	60
72	SpacesickPrism	59
73	JESS_THE_RERE	58
74	1442	56
74	OfficerAnvil	56
76	jcool7	55
77	LilLizardWizard	54
78	WhyTho_1	53
79	luseis	51
80	pintsizedrogue	50
80	MovingFish7	50
82	_Karmaa	49
83	beeperbeeper5	47
83	Zythose	47
85	T045RTY	46
85	TableTim	46
85	MightyWertu	46
88	_Huge_Male_	42
89	Kferno	41
90	KingMatthew506	40
91	Racengan	39
92	Fullut	38
93	SaucyDark	37
93	ItsDeltaMC	37
93	tsitrawhy	37
96	EcksD	36
97	Lord_Jord	35
97	YungMaki	35
99	Incinere	34
99	Dabatha	34
99	Blu3beast	34
102	Lez_	32
103	thewindmillman	31
104	WyngGoy	30
105	Frozil20	29
105	wezzzi	29
107	rarrq	28
107	olliebollie48	28
107	Deathkob	28
107	Nicserso	28
111	500am	27
111	Rebytre	27
113	jessemgaming	26
113	Awyrlas	26
115	Hoid_the_Roamer	25
115	00000000-0000-0000-0009-01f9013b764e	25
117	Mahoose	24
117	LeonelSalamanca	24
117	Njensen7	24
120	AnnieBathory	23
120	Vorlice	23
122	catandmoose	22
122	Rasmanden	22
124	CryoInferno_	21
124	Maenara	21
124	Blaiku	21
124	Rainaldus	21
128	ooga47	20
129	Reamdin	19
129	Kamflame10	19
129	Legendosh	19
132	teslawolf38	18
132	the_fireminer	18
132	Swexti	18
132	jnp_gaming	18
136	AuroraValkyrie	17
136	PegLegPete93	17
136	breadbowlgamer	17
136	legal_tax_evader	17
140	Sheellky	16
140	AlexxO_o	16
140	Fuhrer_Teemo	16
140	THEKINGLyric10	16
140	_TCARREIRA_	16
145	rats_life	15
145	I_Am_Mushkin	15
145	iSammael	15
145	Skippeh	15
149	chrolus	14
149	Bazongoman	14
151	BPTY4618	13
151	ImpavidArcher	13
151	zemey	13
151	Kouridragon	13
151	Zoeyfortnite	13
156	KarlKaek	12
156	lcvezra	12
158	Lepthymo	11
158	_Virify_	11
158	MixerDixer	11
158	Comma__	11
158	Di_infiri	11
158	Queen_Jalapeno	11
158	ApophisNova	11
158	xzvu	11
158	Ezekson	11
158	MyNamaSheff	11
158	diggydog67	11
169	Groovy_MoonBird	10
169	Fuad_R	10
169	sp00ky_ghost977	10
169	Cocoamallows	10
169	RadarHz	10
174	TAKrules	9
