rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2462
4	cedric72	1208
5	Enderxz3	1041
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	yheece	539
14	Inbefour	510
15	Mr_Byzantine	506
16	Xalithia	485
17	CoffeeNoir	483
18	Factoroni	416
19	joethahobo	409
19	TheShyPig	409
21	thescout7	369
22	El_Jalapeno	352
23	fluddd	348
24	Windo_licker	342
24	Hermanni__	342
26	Akoot_	329
27	Hyp3rion_	322
28	Lekol	268
29	Toiton	262
30	SvenskaHugo	260
31	soundad	224
32	MineMaster0012	203
33	skrongus	199
34	Kubelz	198
34	Winklepicker279	198
36	PigDab	196
37	ShedJr_	177
38	BronkerBrum	172
39	Spacewardharpy7	170
40	AdmiralSmoke	169
41	xxPipperDipperxx	167
42	FreakGenius	165
43	Blackberry1310	157
44	PlasticOtari	141
45	Huwulling	140
46	Quaintster	130
47	OffWithTheirHead	125
48	Aangezet	122
49	ItsJunoIGuess	116
50	ROY4LE	107
51	HellsSponge	104
52	F_Uhre	103
53	Kowcio_	92
54	Drawgirl	87
55	IWorkAtIkea	85
55	12Magner05	85
57	SvenskaAlvar	83
58	Apollo_993	79
58	Steelynan	79
60	MyNameIsJobo	74
61	Merv__	72
61	Bumpy419	72
63	H72l9w	71
64	OreTheBear	68
65	The_slideV3	67
66	benediktine1	66
66	fkGrim	66
68	mwrty	65
69	Hpdinosaur	62
69	titanlax	62
71	lordpipe	60
71	Soplight	60
73	SpacesickPrism	59
74	JESS_THE_RERE	58
75	1442	56
75	OfficerAnvil	56
77	jcool7	55
78	LilLizardWizard	54
79	WhyTho_1	53
80	luseis	51
81	pintsizedrogue	50
81	MovingFish7	50
83	_Karmaa	49
84	beeperbeeper5	47
84	Zythose	47
86	T045RTY	46
86	TableTim	46
86	MightyWertu	46
89	_Huge_Male_	42
90	Kferno	41
91	KingMatthew506	40
92	Racengan	39
93	Fullut	38
94	SaucyDark	37
94	ItsDeltaMC	37
94	tsitrawhy	37
97	EcksD	36
98	Lord_Jord	35
98	YungMaki	35
100	Incinere	34
100	Dabatha	34
100	Blu3beast	34
103	Lez_	32
104	thewindmillman	31
105	WyngGoy	30
106	Frozil20	29
106	wezzzi	29
108	rarrq	28
108	olliebollie48	28
108	Deathkob	28
108	Nicserso	28
112	500am	27
112	Rebytre	27
114	jessemgaming	26
114	Awyrlas	26
116	Hoid_the_Roamer	25
116	00000000-0000-0000-0009-01f9013b764e	25
118	Mahoose	24
118	LeonelSalamanca	24
118	Njensen7	24
121	AnnieBathory	23
121	Vorlice	23
123	catandmoose	22
123	Rasmanden	22
125	CryoInferno_	21
125	Maenara	21
125	Blaiku	21
125	Rainaldus	21
129	ooga47	20
130	Reamdin	19
130	Kamflame10	19
130	Legendosh	19
133	teslawolf38	18
133	the_fireminer	18
133	Swexti	18
133	jnp_gaming	18
137	AuroraValkyrie	17
137	PegLegPete93	17
137	breadbowlgamer	17
137	legal_tax_evader	17
141	Sheellky	16
141	AlexxO_o	16
141	Fuhrer_Teemo	16
141	THEKINGLyric10	16
141	_TCARREIRA_	16
146	rats_life	15
146	I_Am_Mushkin	15
146	iSammael	15
146	Skippeh	15
150	chrolus	14
150	Bazongoman	14
152	BPTY4618	13
152	ImpavidArcher	13
152	zemey	13
152	Kouridragon	13
152	Zoeyfortnite	13
157	KarlKaek	12
157	lcvezra	12
159	Lepthymo	11
159	_Virify_	11
159	MixerDixer	11
159	lunathelemon	11
159	Comma__	11
159	Di_infiri	11
159	Queen_Jalapeno	11
159	ApophisNova	11
159	xzvu	11
159	Ezekson	11
159	MyNamaSheff	11
159	diggydog67	11
171	Groovy_MoonBird	10
171	Fuad_R	10
171	sp00ky_ghost977	10
171	Cocoamallows	10
