rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2083
4	cedric72	1208
5	Enderslayerxz3	992
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	oxfordschool	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	CoffeeNoir	483
16	Xalithia	481
17	Factoroni	416
18	TheShyPig	409
19	thescout7	369
20	El_Jalapeno	352
21	fluddd	348
22	Hermanni__	342
23	Windo_licker	340
24	Akoot_	329
25	Hyp3rion_	322
26	CookTheChef3	268
27	Toiton	262
28	SvenskaHugo	259
29	soundad	224
30	kinas45y5	199
31	Kubelz	198
31	Winklepicker279	198
33	PigDab	194
34	ShedJr_	177
35	BronkerBrum	172
36	xxPipperDipperxx	167
37	Freak_Genius	164
38	Blackberry1310	157
39	joethahobo	145
40	PlasticOtari	135
41	Quaintster	130
42	Aangezet	122
43	ItsJunoIGuess	116
44	ROY4LE	107
45	HellsSponge	104
46	fred870d	103
47	Smoke____	92
48	Drawgirll	87
49	IWorkAtIkea	85
50	MyNameIsJobo	74
51	Merv__	72
51	Bumpy419	72
53	H72l9w	71
54	The_slideV3	67
55	benediktine1	66
55	fkGrim	66
57	mwrty	65
58	Hpdinosaur	62
58	titanlax	62
60	lordpipe	60
60	Soplight	60
62	JESS_THE_RERE	58
62	sebastiensaborio	58
64	1442	56
64	OfficerAnvil	56
66	jcool7	55
67	LilLizardWizard	54
68	WhyTho_1	53
69	MovingFish7	50
70	_Karmaa	49
71	Zythose	47
72	T045RTY	46
72	TableTim	46
72	MightyWertu	46
75	Kferno	41
76	pintsizedrogue	40
76	KingMatthew506	40
78	Racengan	39
79	Fullut	38
80	SaucyDark	37
81	beeperbeeper5	36
82	Incinere	34
82	Dabatha	34
82	Blu3beast	34
82	EcksD	34
86	WyngGoy	30
86	YungMaki	30
88	wezzzi	29
88	Frozil12	29
90	rarrq	28
90	Deathkob	28
92	500am	27
93	Awyrlas	26
94	Hoid_the_Roamer	25
95	AnnieBathory	23
95	Vorlice	23
97	Rasmanden	22
98	Mr_Byzantine	21
98	CryoInferno_	21
98	Maenara	21
98	Blaiku	21
98	Rainaldus	21
103	ooga47	20
104	Reamdin	19
104	Kamflame10	19
104	Legendosh	19
107	the_fireminer	18
107	Swexti	18
107	jnp_gaming	18
110	AuroraValkyrie	17
110	Mahoose	17
110	PegLegPete93	17
110	breadbowlgamer	17
110	loveseeker	17
115	BlossomOwO	16
115	Fuhrer_Teemo	16
115	_TCARREIRA_	16
118	rats_life	15
118	I_Am_Mushkin	15
118	ItsDeltaMC	15
118	Kowcio_	15
118	Skippeh	15
123	chrolus	14
123	Bazongoman	14
125	ImpavidArcher	13
125	zemey	13
125	Kouridragon	13
125	Hylo482y	13
125	Zoeyfortnite	13
130	KarlKaek	12
130	lcvezra	12
132	Lepthymo	11
132	_Virify_	11
132	MixerDixer	11
132	Comma__	11
132	Di_infiri	11
132	Queen_Jalapeno	11
132	thewindmillman	11
132	Rebytre	11
132	ApophisNova	11
132	stahouo	11
132	Ezekson	11
132	MyNamaSheff	11
132	diggydog67	11
145	Groovy_MoonBird	10
145	Lord_Jord	10
145	sp00ky_ghost977	10
145	Cocoamallows	10
145	RadarHz	10
150	TAKrules	9
150	TheSecondLord	9
150	r123moore	9
150	SuperPooch06	9
150	MyNameIsDakar	9
155	type11	8
155	M_Patata	8
155	King_Pancake1	8
155	Werbe	8
155	RobotMinion101	8
155	chipklip	8
155	MasterNueve	8
155	Kukkelikuk	8
155	FallenCorps	8
164	teslawolf38	7
164	Nycteus_	7
164	Typadopoulos	7
164	h2p_emrld	7
168	301851	6
168	noodlepack	6
168	Spacewardharpy7	6
168	Optiprimus	6
168	Eraxa	6
173	Silenttieg	5
173	Historical_Sand	5
173	set67	5
173	Giannism	5
173	RefluxRatio	5
