rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2462
4	cedric72	1208
5	Enderxz3	1042
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	Mr_Byzantine	559
14	yheece	539
15	Inbefour	510
16	Xalithia	485
17	CoffeeNoir	483
17	TheWickedBird	483
19	Factoroni	416
20	joethahobo	409
20	TheShyPig	409
22	thescout7	369
23	Hyp3rion_	365
24	El_Jalapeno	352
25	_flud	348
26	Windo_licker	342
26	hermmm_	342
28	Akoot_	329
29	KingEgg1	301
30	Lekol	268
31	QuiCreans	266
32	Toiton	262
33	SvenskaHugo	260
34	soundad	224
34	Yamdalorian	224
36	Pumpkin_P_Patch	205
37	es0th	199
38	Kubelz	198
38	Winklepicker279	198
40	PigDab	196
41	ShedJr_	177
42	BronkerBrum	172
43	Spacewardharpy7	170
44	xxPipperDipperxx	167
45	FreakGenius	165
46	Blackberry1310	157
47	MamaMarinara	152
48	PlasticOtari	141
49	Huwulling	140
50	Kowcio_	135
51	Quaintster	130
52	QuesoCrusaderIII	125
53	Aangezet	122
54	royal_2	120
55	ItsJunoIGuess	116
56	Secret_Canary	109
57	ROY4LE	107
58	HellsSponge	104
59	F_Uhre	103
60	Steelynan	93
61	Drawgirl	87
62	IWorkAtIkea	85
62	12Magner05	85
64	Shortest_	83
65	pintsizedrogue	82
66	Apollo_993	79
67	Merv__	77
68	MyNameIsJobo	74
69	OreTheBear	72
69	Bumpy419	72
71	Gregward_Smith	71
72	The_slideV3	67
73	benediktine1	66
73	fkGrim	66
75	mwrty	65
76	Hpdinosaur	62
76	titanlax	62
78	lordpipe	60
78	Soplight	60
80	SpacesickPrism	59
81	JESS_THE_RERE	58
82	1442	56
82	OfficerAnvil	56
84	jcool7	55
85	LilLizardWizard	54
86	WhyTho_1	53
87	luseis	51
88	MovingFish7	50
89	CLG_Kata	49
89	_Karmaa	49
91	beeperbeeper5	47
91	Zythose	47
93	T045RTY	46
93	TableTim	46
93	U_Mos_	46
93	MightyWertu	46
97	hydrothebot	45
98	_Huge_Male_	42
99	Kferno	41
100	KingMatthew506	40
101	Lez_	39
101	Racengan	39
103	Fullut	38
103	ItsDeltaMC	38
105	SaucyDark	37
105	MC_Skribble	37
107	Mr_Froxy	36
107	EcksD	36
109	Lord_Jord	35
109	Synthoum	35
109	doublemaki	35
112	Incinere	34
112	Dabatha	34
112	Blu3beast	34
115	Fullbit_	33
116	thewindmillman	31
117	WyngGoy	30
118	Frozil20	29
118	catandmoose	29
118	wezzzi	29
118	FiguraDei	29
122	rarrq	28
122	olliebollie48	28
122	Deathkob	28
122	Nicserso	28
126	500am	27
126	Hoid_the_Roamer	27
126	Rebytre	27
129	jessemgaming	26
129	Awyrlas	26
131	akap47	25
131	00000000-0000-0000-0009-01f9013b764e	25
133	Mahoose	24
133	EdGalbraith	24
133	Njensen7	24
136	AnnieBathory	23
136	Vorlice	23
138	Rasmanden	22
139	CryoInferno_	21
139	Maenara	21
139	Blaiku	21
139	Rainaldus	21
143	ooga47	20
144	Reamdin	19
144	Kamflame	19
144	Legendosh	19
147	teslawolf38	18
147	KarlKaek	18
147	the_fireminer	18
147	Swexti	18
147	jnp_gaming	18
152	AuroraValkyrie	17
152	PegLegPete93	17
152	breadbowlgamer	17
152	legal_tax_evader	17
156	Sheellky	16
156	AlexxO_o	16
156	Fuhrer_Teemo	16
156	THEKINGLyric10	16
156	_TCARREIRA_	16
161	j4ck811	15
161	I_Am_Mushkin	15
161	iSammael	15
161	Skippeh	15
165	PazinGaming	14
165	chrolus	14
165	Bazongoman	14
168	BPTY4618	13
168	ImpavidArcher	13
168	zemey	13
168	Kouridragon	13
168	TwinTowerV2	13
173	MAns_44	12
173	miramyu	12
175	Lepthymo	11
