rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2462
4	cedric72	1208
5	Enderxz3	1041
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	Mr_Byzantine	550
14	yheece	539
15	Inbefour	510
16	Xalithia	485
17	CoffeeNoir	483
18	TheWickedBird	457
19	Factoroni	416
20	joethahobo	409
20	TheShyPig	409
22	thescout7	369
23	El_Jalapeno	352
24	fluddd	348
25	Windo_licker	342
25	hermmm_	342
27	Akoot_	329
28	Hyp3rion_	324
29	KingEgg1	301
30	Lekol	268
31	Toiton	262
32	SvenskaHugo	260
33	soundad	224
34	Pumpkin_P_Patch	205
35	annebolyn	199
36	Kubelz	198
36	Winklepicker279	198
38	PigDab	196
39	ShedJr_	177
40	BronkerBrum	172
41	Spacewardharpy7	170
42	Yamdalorian	169
43	xxPipperDipperxx	167
44	FreakGenius	165
45	Blackberry1310	157
46	PlasticOtari	141
47	Huwulling	140
48	Quaintster	130
49	QuesoCrusaderIII	125
50	Aangezet	122
51	ItsJunoIGuess	116
52	Secret_Canary	109
53	ROY4LE	107
54	HellsSponge	104
55	F_Uhre	103
56	Steelynan	93
57	Kowcio_	92
58	Drawgirl	87
59	IWorkAtIkea	85
59	12Magner05	85
61	Shortest_Man	83
62	pintsizedrogue	82
63	Apollo_993	79
64	Merv__	77
65	MyNameIsJobo	74
66	OreTheBear	72
66	Bumpy419	72
68	Gregward_Smith	71
69	The_slideV3	67
70	benediktine1	66
70	fkGrim	66
72	mwrty	65
73	Hpdinosaur	62
73	titanlax	62
75	lordpipe	60
75	Soplight	60
77	SpacesickPrism	59
78	JESS_THE_RERE	58
79	1442	56
79	OfficerAnvil	56
81	jcool7	55
82	LilLizardWizard	54
83	WhyTho_1	53
84	luseis	51
85	MovingFish7	50
86	_Karmaa	49
87	CLG_Kata	48
88	beeperbeeper5	47
88	Zythose	47
90	T045RTY	46
90	TableTim	46
90	U_Mos_	46
90	MightyWertu	46
94	Hydro___________	45
95	_Huge_Male_	42
96	Kferno	41
97	KingMatthew506	40
98	Racengan	39
99	Fullut	38
99	ItsDeltaMC	38
101	SaucyDark	37
101	tsitrawhy	37
103	EcksD	36
104	Lord_Jord	35
104	YungMaki	35
106	Incinere	34
106	Dabatha	34
106	Blu3beast	34
109	Lez_	32
110	thewindmillman	31
111	WyngGoy	30
112	Frozil20	29
112	wezzzi	29
114	rarrq	28
114	olliebollie48	28
114	Deathkob	28
114	Nicserso	28
118	500am	27
118	RebytreGT	27
120	jessemgaming	26
120	Awyrlas	26
122	Hoid_the_Roamer	25
122	00000000-0000-0000-0009-01f9013b764e	25
124	Mahoose	24
124	EdGalbraith	24
124	Njensen7	24
127	AnnieBathory	23
127	Vorlice	23
129	catandmoose	22
129	Rasmanden	22
131	CryoInferno_	21
131	Maenara	21
131	Blaiku	21
131	Rainaldus	21
135	ooga47	20
136	Reamdin	19
136	Kamflame	19
136	Legendosh	19
139	teslawolf38	18
139	the_fireminer	18
139	Swexti	18
139	jnp_gaming	18
143	AuroraValkyrie	17
143	PegLegPete93	17
143	breadbowlgamer	17
143	legal_tax_evader	17
147	Sheellky	16
147	AlexxO_o	16
147	Fuhrer_Teemo	16
147	THEKINGLyric10	16
147	_TCARREIRA_	16
152	j4ck811	15
152	I_Am_Mushkin	15
152	iSammael	15
152	Skippeh	15
156	PazinGaming	14
156	chrolus	14
156	Bazongoman	14
159	BPTY4618	13
159	ImpavidArcher	13
159	zemey	13
159	Kouridragon	13
159	Zoeyfortnite	13
164	KarlKaek	12
164	miramyu	12
166	Lepthymo	11
166	_Virify_	11
166	MixerDixer	11
166	Sleepy_Evelyn	11
166	Comma__	11
166	Di_infiri	11
166	Queen_Jalapeno	11
166	ApophisNova	11
166	xzvu	11
