rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2083
4	cedric72	1208
5	Enderslayerxz3	992
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	oxfordschool	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	CoffeeNoir	483
16	Xalithia	481
17	Factoroni	416
18	TheShyPig	409
19	thescout7	369
20	El_Jalapeno	352
21	fluddd	348
22	Hermanni__	342
23	Windo_licker	340
24	Akoot_	329
25	Hyp3rion_	322
26	CookTheChef3	268
27	Toiton	262
28	SvenskaHugo	259
29	soundad	224
30	Mr_Byzantine	205
31	kinas45y5	199
32	Kubelz	198
32	Winklepicker279	198
34	PigDab	194
35	ShedJr_	177
36	BronkerBrum	172
37	Spacewardharpy7	170
38	xxPipperDipperxx	167
39	Freak_Genius	165
40	Blackberry1310	157
41	joethahobo	147
42	PlasticOtari	139
43	Quaintster	130
44	Aangezet	122
45	ItsJunoIGuess	116
46	ROY4LE	107
47	HellsSponge	104
48	fred870d	103
49	Smoke____	92
50	Drawgirll	87
51	IWorkAtIkea	85
52	SvenskaAlvar	83
53	Steelynan	79
54	MyNameIsJobo	74
55	Merv__	72
55	Bumpy419	72
57	H72l9w	71
58	The_slideV3	67
59	benediktine1	66
59	fkGrim	66
61	mwrty	65
62	Hpdinosaur	62
62	titanlax	62
64	lordpipe	60
64	Soplight	60
66	JESS_THE_RERE	58
67	1442	56
67	OfficerAnvil	56
69	SpacesickPrism	55
69	jcool7	55
71	LilLizardWizard	54
72	WhyTho_1	53
73	MovingFish7	50
74	_Karmaa	49
75	beeperbeeper5	47
75	Zythose	47
77	T045RTY	46
77	TableTim	46
77	Jiminie	46
77	MightyWertu	46
81	Th6masss	44
82	Kferno	41
83	pintsizedrogue	40
83	KingMatthew506	40
85	Racengan	39
86	Fullut	38
87	SaucyDark	37
87	ItsDeltaMC	37
87	tsitrawhy	37
90	Lord_Jord	35
90	EcksD	35
92	Incinere	34
92	Dabatha	34
92	Blu3beast	34
95	thewindmillman	31
96	WyngGoy	30
96	YungMaki	30
98	Frozil20	29
98	wezzzi	29
100	rarrq	28
100	Deathkob	28
102	500am	27
103	jessemgaming	26
103	Awyrlas	26
105	Hoid_the_Roamer	25
106	binman420	24
106	Kowcio_	24
106	Njensen7	24
106	00000000-0000-0000-0009-01f9013b764e	24
110	Mahoose	23
110	AnnieBathory	23
110	Vorlice	23
113	Rasmanden	22
114	CryoInferno_	21
114	Lez_	21
114	Maenara	21
114	Blaiku	21
114	Rainaldus	21
119	ooga47	20
120	Reamdin	19
120	Kamflame10	19
120	Legendosh	19
123	the_fireminer	18
123	Swexti	18
123	jnp_gaming	18
126	AuroraValkyrie	17
126	PegLegPete93	17
126	breadbowlgamer	17
126	loveseeker	17
130	BlossomOwO	16
130	Fuhrer_Teemo	16
130	_TCARREIRA_	16
133	rats_life	15
133	I_Am_Mushkin	15
133	iSammael	15
133	Skippeh	15
137	chrolus	14
137	Bazongoman	14
139	ImpavidArcher	13
139	zemey	13
139	Kouridragon	13
139	Zoeyfortnite	13
139	00000000-0000-0000-0009-01fbab7ea71d	13
144	KarlKaek	12
144	Rebytre	12
144	lcvezra	12
147	Lepthymo	11
147	_Virify_	11
147	MixerDixer	11
147	Comma__	11
147	Di_infiri	11
147	Queen_Jalapeno	11
147	ApophisNova	11
147	stahouo	11
147	Ezekson	11
147	MyNamaSheff	11
147	diggydog67	11
158	Groovy_MoonBird	10
158	Fuad_R	10
158	sp00ky_ghost977	10
158	Cocoamallows	10
158	RadarHz	10
163	TAKrules	9
163	TheSecondLord	9
163	r123moore	9
163	SuperPooch06	9
163	MyNameIsDakar	9
168	type11	8
168	M_Patata	8
168	King_Pancake1	8
168	Werbe	8
168	RobotMinion101	8
168	chipklip	8
168	MasterNueve	8
