rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2083
4	cedric72	1208
5	Enderslayerxz3	992
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	oxfordschool	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	CoffeeNoir	483
16	Xalithia	481
17	Factoroni	416
18	TheShyPig	409
19	thescout7	369
20	El_Jalapeno	352
21	fluddd	348
22	Hermanni__	342
23	Windo_licker	340
24	Akoot_	329
25	Hyp3rion_	322
26	CookTheChef3	268
27	Toiton	262
28	SvenskaHugo	259
29	soundad	224
30	kinas45y5	199
31	Kubelz	198
31	Winklepicker279	198
33	PigDab	194
34	ShedJr_	177
35	BronkerBrum	172
36	Spacewardharpy7	170
37	xxPipperDipperxx	167
38	Freak_Genius	165
39	Blackberry1310	157
40	joethahobo	147
41	PlasticOtari	139
42	Quaintster	130
43	Aangezet	122
44	ItsJunoIGuess	116
45	ROY4LE	107
46	HellsSponge	104
47	fred870d	103
48	Smoke____	92
49	Drawgirll	87
50	IWorkAtIkea	85
51	SvenskaAlvar	83
52	Steelynan	79
53	MyNameIsJobo	74
54	Merv__	72
54	Bumpy419	72
56	H72l9w	71
57	The_slideV3	67
58	benediktine1	66
58	fkGrim	66
60	mwrty	65
61	Hpdinosaur	62
61	titanlax	62
63	lordpipe	60
63	Soplight	60
65	JESS_THE_RERE	58
66	1442	56
66	OfficerAnvil	56
68	SpacesickPrism	55
68	jcool7	55
70	LilLizardWizard	54
71	WhyTho_1	53
72	MovingFish7	50
73	_Karmaa	49
74	beeperbeeper5	47
74	Zythose	47
76	T045RTY	46
76	TableTim	46
76	Jiminie	46
76	MightyWertu	46
80	Th6masss	44
81	Kferno	41
82	pintsizedrogue	40
82	KingMatthew506	40
84	Racengan	39
85	Fullut	38
86	SaucyDark	37
86	ItsDeltaMC	37
86	tsitrawhy	37
89	Lord_Jord	35
90	Incinere	34
90	Dabatha	34
90	Blu3beast	34
90	EcksD	34
94	Mr_Byzantine	33
95	thewindmillman	31
96	WyngGoy	30
96	YungMaki	30
98	Frozil20	29
98	wezzzi	29
100	rarrq	28
100	Deathkob	28
102	500am	27
103	jessemgaming	26
103	Awyrlas	26
105	Hoid_the_Roamer	25
106	Njensen7	24
106	00000000-0000-0000-0009-01f9013b764e	24
108	Mahoose	23
108	AnnieBathory	23
108	Vorlice	23
111	Rasmanden	22
112	CryoInferno_	21
112	Maenara	21
112	Blaiku	21
112	Rainaldus	21
116	ooga47	20
116	Kowcio_	20
118	Reamdin	19
118	Kamflame10	19
118	Legendosh	19
121	the_fireminer	18
121	Swexti	18
121	jnp_gaming	18
124	AuroraValkyrie	17
124	PegLegPete93	17
124	breadbowlgamer	17
124	loveseeker	17
128	BlossomOwO	16
128	Fuhrer_Teemo	16
128	_TCARREIRA_	16
131	rats_life	15
131	I_Am_Mushkin	15
131	iSammael	15
131	Skippeh	15
135	chrolus	14
135	Lez_	14
135	Bazongoman	14
138	ImpavidArcher	13
138	zemey	13
138	Kouridragon	13
138	Zoeyfortnite	13
138	00000000-0000-0000-0009-01fbab7ea71d	13
143	KarlKaek	12
143	Rebytre	12
143	lcvezra	12
146	Lepthymo	11
146	_Virify_	11
146	MixerDixer	11
146	Comma__	11
146	Di_infiri	11
146	Queen_Jalapeno	11
146	ApophisNova	11
146	stahouo	11
146	Ezekson	11
146	MyNamaSheff	11
146	diggydog67	11
157	Groovy_MoonBird	10
157	Fuad_R	10
157	sp00ky_ghost977	10
157	Cocoamallows	10
157	RadarHz	10
162	TAKrules	9
162	TheSecondLord	9
162	r123moore	9
162	SuperPooch06	9
162	MyNameIsDakar	9
167	type11	8
167	M_Patata	8
167	King_Pancake1	8
167	Werbe	8
167	RobotMinion101	8
167	chipklip	8
167	MasterNueve	8
167	Kukkelikuk	8
