rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2083
4	cedric72	1208
5	Enderslayerxz3	992
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	oxfordschool	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	CoffeeNoir	483
16	Xalithia	481
17	Factoroni	416
18	TheShyPig	409
19	thescout7	369
20	El_Jalapeno	352
21	fluddd	348
22	Hermanni__	342
23	Windo_licker	340
24	Akoot_	329
25	Hyp3rion_	322
26	CookTheChef3	268
27	Toiton	262
28	SvenskaHugo	259
29	soundad	224
30	kinas45y5	199
31	Kubelz	198
31	Winklepicker279	198
33	PigDab	194
34	ShedJr_	177
35	BronkerBrum	172
36	xxPipperDipperxx	167
37	Freak_Genius	165
38	Blackberry1310	157
39	joethahobo	147
40	PlasticOtari	139
41	Quaintster	130
42	Aangezet	122
43	ItsJunoIGuess	116
44	ROY4LE	107
45	HellsSponge	104
46	fred870d	103
47	Smoke____	92
48	Drawgirll	87
49	IWorkAtIkea	85
50	SvenskaAlvar	83
51	Steelynan	79
52	MyNameIsJobo	74
53	Merv__	72
53	Bumpy419	72
55	H72l9w	71
56	The_slideV3	67
57	benediktine1	66
57	fkGrim	66
59	mwrty	65
60	Hpdinosaur	62
60	titanlax	62
62	lordpipe	60
62	Soplight	60
64	JESS_THE_RERE	58
65	1442	56
65	OfficerAnvil	56
67	jcool7	55
68	LilLizardWizard	54
69	WhyTho_1	53
70	MovingFish7	50
71	_Karmaa	49
72	beeperbeeper5	47
72	Zythose	47
74	T045RTY	46
74	TableTim	46
74	MightyWertu	46
77	Th6masss	44
78	Kferno	41
79	pintsizedrogue	40
79	KingMatthew506	40
81	Racengan	39
82	Fullut	38
83	SaucyDark	37
83	ItsDeltaMC	37
83	tsitrawhy	37
86	Lord_Jord	35
87	Incinere	34
87	Dabatha	34
87	Blu3beast	34
87	EcksD	34
91	thewindmillman	31
92	WyngGoy	30
92	YungMaki	30
94	wezzzi	29
94	Frozil12	29
96	rarrq	28
96	Deathkob	28
98	500am	27
99	jessemgaming	26
99	Awyrlas	26
101	Hoid_the_Roamer	25
102	Njensen7	24
103	AnnieBathory	23
103	Vorlice	23
105	Mahoose	22
105	Rasmanden	22
107	Mr_Byzantine	21
107	CryoInferno_	21
107	Maenara	21
107	Blaiku	21
107	Rainaldus	21
112	ooga47	20
113	Reamdin	19
113	Kamflame10	19
113	Legendosh	19
116	the_fireminer	18
116	Swexti	18
116	jnp_gaming	18
119	AuroraValkyrie	17
119	PegLegPete93	17
119	breadbowlgamer	17
119	loveseeker	17
123	BlossomOwO	16
123	Fuhrer_Teemo	16
123	_TCARREIRA_	16
126	rats_life	15
126	I_Am_Mushkin	15
126	Kowcio_	15
126	Skippeh	15
130	chrolus	14
130	Bazongoman	14
132	ImpavidArcher	13
132	zemey	13
132	Kouridragon	13
132	Hylo482y	13
132	Zoeyfortnite	13
137	KarlKaek	12
137	Rebytre	12
137	lcvezra	12
140	Lepthymo	11
140	_Virify_	11
140	MixerDixer	11
140	Comma__	11
140	Di_infiri	11
140	Queen_Jalapeno	11
140	ApophisNova	11
140	stahouo	11
140	Ezekson	11
140	MyNamaSheff	11
140	diggydog67	11
151	Groovy_MoonBird	10
151	sp00ky_ghost977	10
151	Cocoamallows	10
151	RadarHz	10
155	TAKrules	9
155	TheSecondLord	9
155	r123moore	9
155	SuperPooch06	9
155	MyNameIsDakar	9
160	type11	8
160	M_Patata	8
160	King_Pancake1	8
160	Werbe	8
160	RobotMinion101	8
160	chipklip	8
160	MasterNueve	8
160	Kukkelikuk	8
160	FallenCorps	8
169	teslawolf38	7
169	Nycteus_	7
169	Typadopoulos	7
169	h2p_emrld	7
173	dimondking777	6
173	301851	6
173	noodlepack	6
173	Fuad_R	6
173	Toriankel	6
