rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2461
4	cedric72	1208
5	Enderxz3	1001
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	CoffeeNoir	483
16	Xalithia	481
17	Factoroni	416
18	TheShyPig	409
19	thescout7	369
20	El_Jalapeno	352
21	fluddd	348
22	Hermanni__	342
23	Windo_licker	340
24	Akoot_	329
25	Hyp3rion_	322
26	Lekol	268
27	Toiton	262
28	SvenskaHugo	259
29	soundad	224
30	Mr_Byzantine	207
31	bladeefan2009	199
32	Kubelz	198
32	Winklepicker279	198
34	PigDab	194
35	ShedJr_	177
36	BronkerBrum	172
37	Spacewardharpy7	170
38	xxPipperDipperxx	167
39	FreakGenius	165
40	Blackberry1310	157
41	joethahobo	147
42	PlasticOtari	139
43	Quaintster	130
44	OffWithTheirHead	125
45	Aangezet	122
46	ItsJunoIGuess	116
47	ROY4LE	107
48	HellsSponge	104
49	F_Uhre	103
50	Smoke____	92
51	Drawgirl	87
52	IWorkAtIkea	85
53	SvenskaAlvar	83
54	Steelynan	79
55	MyNameIsJobo	74
56	Merv__	72
56	Bumpy419	72
58	H72l9w	71
59	The_slideV3	67
60	benediktine1	66
60	fkGrim	66
62	mwrty	65
63	Hpdinosaur	62
63	titanlax	62
65	lordpipe	60
65	Soplight	60
67	JESS_THE_RERE	58
68	1442	56
68	OfficerAnvil	56
70	SpacesickPrism	55
70	jcool7	55
72	LilLizardWizard	54
73	WhyTho_1	53
74	MovingFish7	50
75	_Karmaa	49
76	luseis	48
77	beeperbeeper5	47
77	Zythose	47
79	T045RTY	46
79	TableTim	46
79	MightyWertu	46
82	pintsizedrogue	41
82	Kowcio_	41
82	Kferno	41
85	KingMatthew506	40
86	Racengan	39
87	Fullut	38
88	SaucyDark	37
88	ItsDeltaMC	37
88	tsitrawhy	37
91	EcksD	36
92	Lord_Jord	35
92	YungMaki	35
94	Incinere	34
94	Dabatha	34
94	Blu3beast	34
97	thewindmillman	31
98	WyngGoy	30
99	Frozil20	29
99	wezzzi	29
101	rarrq	28
101	olliebollie48	28
101	Deathkob	28
104	500am	27
105	jessemgaming	26
105	Awyrlas	26
107	Hoid_the_Roamer	25
107	00000000-0000-0000-0009-01f9013b764e	25
109	Lez_	24
109	binman420	24
109	Njensen7	24
112	Mahoose	23
112	AnnieBathory	23
112	Vorlice	23
115	Rasmanden	22
116	CryoInferno_	21
116	Maenara	21
116	Blaiku	21
116	Rainaldus	21
120	ooga47	20
121	Reamdin	19
121	Kamflame10	19
121	Legendosh	19
124	teslawolf38	18
124	the_fireminer	18
124	Swexti	18
124	jnp_gaming	18
128	AuroraValkyrie	17
128	PegLegPete93	17
128	breadbowlgamer	17
128	legal_tax_evader	17
132	Sheellky	16
132	Fuhrer_Teemo	16
132	THEKINGLyric10	16
132	_TCARREIRA_	16
136	rats_life	15
136	I_Am_Mushkin	15
136	iSammael	15
136	Skippeh	15
140	chrolus	14
140	Bazongoman	14
142	ImpavidArcher	13
142	zemey	13
142	Kouridragon	13
142	Zoeyfortnite	13
142	00000000-0000-0000-0009-01fbab7ea71d	13
147	KarlKaek	12
147	Rebytre	12
147	lcvezra	12
150	Lepthymo	11
150	_Virify_	11
150	MixerDixer	11
150	Comma__	11
150	Di_infiri	11
150	Queen_Jalapeno	11
150	ApophisNova	11
150	xzvu	11
150	Ezekson	11
150	MyNamaSheff	11
150	diggydog67	11
161	Groovy_MoonBird	10
161	Fuad_R	10
161	sp00ky_ghost977	10
161	Cocoamallows	10
161	RadarHz	10
166	TAKrules	9
166	TheSecondLord	9
166	r123moore	9
166	SuperPooch06	9
166	MyNameIsDakar	9
171	type11	8
171	M_Patata	8
171	King_Pancake1	8
171	Werbe	8
