rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2083
4	cedric72	1208
5	Enderslayerxz3	992
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	oxfordschool	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	CoffeeNoir	483
16	Xalithia	481
17	Factoroni	416
18	TheShyPig	409
19	thescout7	369
20	El_Jalapeno	352
21	fluddd	348
22	Hermanni__	342
23	Windo_licker	340
24	Akoot_	329
25	Hyp3rion_	322
26	CookTheChef3	268
27	Toiton	262
28	SvenskaHugo	259
29	soundad	224
30	kinas45y5	199
31	Kubelz	198
31	Winklepicker279	198
33	PigDab	194
34	ShedJr_	177
35	BronkerBrum	172
36	xxPipperDipperxx	167
37	Freak_Genius	165
38	Blackberry1310	157
39	joethahobo	147
40	PlasticOtari	138
41	Quaintster	130
42	Aangezet	122
43	ItsJunoIGuess	116
44	ROY4LE	107
45	HellsSponge	104
46	fred870d	103
47	Smoke____	92
48	Drawgirll	87
49	IWorkAtIkea	85
50	MyNameIsJobo	74
51	Merv__	72
51	Bumpy419	72
53	H72l9w	71
54	The_slideV3	67
55	benediktine1	66
55	fkGrim	66
57	mwrty	65
58	Hpdinosaur	62
58	titanlax	62
60	lordpipe	60
60	Soplight	60
62	JESS_THE_RERE	58
62	Steelynan	58
64	1442	56
64	OfficerAnvil	56
66	jcool7	55
67	LilLizardWizard	54
68	WhyTho_1	53
69	MovingFish7	50
70	_Karmaa	49
71	beeperbeeper5	47
71	Zythose	47
73	T045RTY	46
73	TableTim	46
73	MightyWertu	46
76	Th6masss	44
77	Kferno	41
78	pintsizedrogue	40
78	KingMatthew506	40
80	Racengan	39
81	Fullut	38
82	SaucyDark	37
83	Lord_Jord	35
84	Incinere	34
84	Dabatha	34
84	Blu3beast	34
84	EcksD	34
88	WyngGoy	30
88	YungMaki	30
90	wezzzi	29
90	Frozil12	29
92	rarrq	28
92	Deathkob	28
94	500am	27
95	Awyrlas	26
95	thewindmillman	26
97	Hoid_the_Roamer	25
98	AnnieBathory	23
98	Vorlice	23
100	Rasmanden	22
101	Mr_Byzantine	21
101	CryoInferno_	21
101	Maenara	21
101	Blaiku	21
101	Rainaldus	21
106	ooga47	20
107	Reamdin	19
107	Kamflame10	19
107	Legendosh	19
110	the_fireminer	18
110	Swexti	18
110	jnp_gaming	18
113	AuroraValkyrie	17
113	Mahoose	17
113	PegLegPete93	17
113	breadbowlgamer	17
113	loveseeker	17
118	BlossomOwO	16
118	Fuhrer_Teemo	16
118	_TCARREIRA_	16
121	rats_life	15
121	I_Am_Mushkin	15
121	ItsDeltaMC	15
121	Kowcio_	15
121	Skippeh	15
126	chrolus	14
126	Bazongoman	14
128	ImpavidArcher	13
128	zemey	13
128	Kouridragon	13
128	Hylo482y	13
128	Zoeyfortnite	13
133	KarlKaek	12
133	lcvezra	12
135	Lepthymo	11
135	_Virify_	11
135	MixerDixer	11
135	Comma__	11
135	Di_infiri	11
135	Queen_Jalapeno	11
135	Rebytre	11
135	ApophisNova	11
135	stahouo	11
135	Ezekson	11
135	MyNamaSheff	11
135	diggydog67	11
147	Groovy_MoonBird	10
147	sp00ky_ghost977	10
147	Cocoamallows	10
147	RadarHz	10
151	TAKrules	9
151	TheSecondLord	9
151	r123moore	9
151	SuperPooch06	9
151	MyNameIsDakar	9
156	type11	8
156	M_Patata	8
156	King_Pancake1	8
156	Werbe	8
156	RobotMinion101	8
156	chipklip	8
156	MasterNueve	8
156	Kukkelikuk	8
156	FallenCorps	8
165	teslawolf38	7
165	Nycteus_	7
165	Typadopoulos	7
165	h2p_emrld	7
169	301851	6
169	noodlepack	6
169	Spacewardharpy7	6
169	Optiprimus	6
169	Eraxa	6
174	dimondking777	5
174	Silenttieg	5
174	Historical_Sand	5
174	Smashic	5
