rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2461
4	cedric72	1208
5	Enderxz3	1040
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	yheece	539
14	Inbefour	510
15	Mr_Byzantine	491
16	Xalithia	485
17	CoffeeNoir	483
18	Factoroni	416
19	TheShyPig	409
20	thescout7	369
21	El_Jalapeno	352
22	fluddd	348
23	Windo_licker	342
23	Hermanni__	342
25	Akoot_	329
26	Hyp3rion_	322
27	Lekol	268
28	Toiton	262
29	SvenskaHugo	260
30	soundad	224
31	skrongus	199
32	Kubelz	198
32	Winklepicker279	198
34	PigDab	194
35	MineMaster0012	182
36	ShedJr_	177
37	BronkerBrum	172
38	Spacewardharpy7	170
39	xxPipperDipperxx	167
40	FreakGenius	165
41	joethahobo	164
42	AdmiralSmoke	160
43	Blackberry1310	157
44	PlasticOtari	139
45	Quaintster	130
46	OffWithTheirHead	125
47	Aangezet	122
48	ItsJunoIGuess	116
49	ROY4LE	107
50	HellsSponge	104
51	F_Uhre	103
52	Drawgirl	87
53	IWorkAtIkea	85
54	SvenskaAlvar	83
55	Steelynan	79
56	MyNameIsJobo	74
57	Merv__	72
57	Bumpy419	72
59	Apollo_993	71
59	H72l9w	71
61	The_slideV3	67
61	Kowcio_	67
63	benediktine1	66
63	fkGrim	66
65	mwrty	65
66	Hpdinosaur	62
66	titanlax	62
68	lordpipe	60
68	Soplight	60
70	SpacesickPrism	59
71	JESS_THE_RERE	58
72	1442	56
72	OfficerAnvil	56
74	jcool7	55
75	LilLizardWizard	54
76	WhyTho_1	53
77	luseis	51
78	MovingFish7	50
79	_Karmaa	49
80	beeperbeeper5	47
80	Zythose	47
82	T045RTY	46
82	TableTim	46
82	MightyWertu	46
85	pintsizedrogue	43
86	Kferno	41
87	KingMatthew506	40
88	Racengan	39
89	Fullut	38
90	SaucyDark	37
90	ItsDeltaMC	37
90	tsitrawhy	37
93	EcksD	36
94	Lord_Jord	35
94	YungMaki	35
96	Incinere	34
96	Dabatha	34
96	Blu3beast	34
99	12Magner05	31
99	thewindmillman	31
101	WyngGoy	30
102	Frozil20	29
102	wezzzi	29
104	rarrq	28
104	olliebollie48	28
104	Deathkob	28
107	500am	27
107	Rebytre	27
109	jessemgaming	26
109	Awyrlas	26
111	Hoid_the_Roamer	25
111	00000000-0000-0000-0009-01f9013b764e	25
113	Mahoose	24
113	Lez_	24
113	LeonelSalamanca	24
113	Njensen7	24
117	AnnieBathory	23
117	Vorlice	23
119	Rasmanden	22
120	CryoInferno_	21
120	Huwulling	21
120	Maenara	21
120	Blaiku	21
120	Rainaldus	21
125	ooga47	20
126	Reamdin	19
126	Kamflame10	19
126	Legendosh	19
129	teslawolf38	18
129	the_fireminer	18
129	Swexti	18
129	jnp_gaming	18
133	AuroraValkyrie	17
133	PegLegPete93	17
133	breadbowlgamer	17
133	legal_tax_evader	17
137	Sheellky	16
137	AlexxO_o	16
137	Fuhrer_Teemo	16
137	THEKINGLyric10	16
137	_TCARREIRA_	16
142	rats_life	15
142	I_Am_Mushkin	15
142	iSammael	15
142	Skippeh	15
146	chrolus	14
146	Bazongoman	14
148	BPTY4618	13
148	ImpavidArcher	13
148	zemey	13
148	Kouridragon	13
148	Zoeyfortnite	13
153	KarlKaek	12
153	lcvezra	12
155	Lepthymo	11
155	_Virify_	11
155	MixerDixer	11
155	Comma__	11
155	Di_infiri	11
155	Queen_Jalapeno	11
155	ApophisNova	11
155	xzvu	11
155	Ezekson	11
155	MyNamaSheff	11
155	diggydog67	11
166	Groovy_MoonBird	10
166	Fuad_R	10
166	sp00ky_ghost977	10
166	Cocoamallows	10
166	RadarHz	10
171	TAKrules	9
171	TheSecondLord	9
171	r123moore	9
171	SuperPooch06	9
