rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2083
4	cedric72	1208
5	Enderslayerxz3	992
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	oxfordschool	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	CoffeeNoir	483
16	Xalithia	481
17	Factoroni	416
18	TheShyPig	409
19	thescout7	369
20	El_Jalapeno	352
21	fluddd	348
22	Hermanni__	342
23	Windo_licker	340
24	Akoot_	329
25	Hyp3rion_	322
26	CookTheChef3	268
27	Toiton	262
28	SvenskaHugo	259
29	soundad	224
30	kinas45y5	199
31	Kubelz	198
31	Winklepicker279	198
33	PigDab	194
34	ShedJr_	177
35	BronkerBrum	172
36	xxPipperDipperxx	167
37	Freak_Genius	164
38	Blackberry1310	157
39	joethahobo	147
40	Quaintster	130
41	Aangezet	122
42	ItsJunoIGuess	116
43	ROY4LE	107
44	HellsSponge	104
45	fred870d	103
46	Smoke____	92
47	Drawgirll	87
48	IWorkAtIkea	85
49	MyNameIsJobo	74
50	Merv__	72
50	Bumpy419	72
52	H72l9w	71
53	The_slideV3	67
54	benediktine1	66
54	fkGrim	66
56	mwrty	65
57	Hpdinosaur	62
57	titanlax	62
59	lordpipe	60
59	Soplight	60
61	JESS_THE_RERE	58
61	Steelynan	58
63	1442	56
63	OfficerAnvil	56
65	jcool7	55
66	LilLizardWizard	54
67	WhyTho_1	53
68	MovingFish7	50
69	_Karmaa	49
70	Zythose	47
71	T045RTY	46
71	TableTim	46
71	MightyWertu	46
74	Kferno	41
75	pintsizedrogue	40
75	KingMatthew506	40
77	Racengan	39
78	Fullut	38
79	SaucyDark	37
80	beeperbeeper5	36
81	Incinere	34
81	Dabatha	34
81	Blu3beast	34
81	EcksD	34
85	WyngGoy	30
85	YungMaki	30
87	wezzzi	29
87	Frozil12	29
89	rarrq	28
89	Deathkob	28
91	500am	27
92	Awyrlas	26
93	Hoid_the_Roamer	25
94	AnnieBathory	23
94	Vorlice	23
96	Rasmanden	22
97	Mr_Byzantine	21
97	CryoInferno_	21
97	Maenara	21
97	Blaiku	21
97	Rainaldus	21
102	ooga47	20
103	Reamdin	19
103	Kamflame10	19
103	Legendosh	19
106	the_fireminer	18
106	Swexti	18
106	jnp_gaming	18
109	AuroraValkyrie	17
109	Mahoose	17
109	PegLegPete93	17
109	breadbowlgamer	17
109	loveseeker	17
114	BlossomOwO	16
114	Fuhrer_Teemo	16
114	_TCARREIRA_	16
117	rats_life	15
117	I_Am_Mushkin	15
117	ItsDeltaMC	15
117	Kowcio_	15
117	Skippeh	15
122	chrolus	14
122	Bazongoman	14
124	ImpavidArcher	13
124	zemey	13
124	Kouridragon	13
124	Hylo482y	13
124	Zoeyfortnite	13
129	KarlKaek	12
129	lcvezra	12
131	Lepthymo	11
131	_Virify_	11
131	MixerDixer	11
131	Comma__	11
131	Di_infiri	11
131	Queen_Jalapeno	11
131	thewindmillman	11
131	Rebytre	11
131	ApophisNova	11
131	stahouo	11
131	Ezekson	11
131	MyNamaSheff	11
131	diggydog67	11
144	Groovy_MoonBird	10
144	Lord_Jord	10
144	sp00ky_ghost977	10
144	Cocoamallows	10
144	RadarHz	10
149	TAKrules	9
149	TheSecondLord	9
149	r123moore	9
149	SuperPooch06	9
149	MyNameIsDakar	9
154	type11	8
154	M_Patata	8
154	King_Pancake1	8
154	Werbe	8
154	RobotMinion101	8
154	chipklip	8
154	MasterNueve	8
154	Kukkelikuk	8
154	FallenCorps	8
163	teslawolf38	7
163	Nycteus_	7
163	Typadopoulos	7
163	h2p_emrld	7
167	301851	6
167	noodlepack	6
167	Spacewardharpy7	6
167	Optiprimus	6
167	Eraxa	6
172	Silenttieg	5
172	Historical_Sand	5
172	set67	5
172	Giannism	5
172	RefluxRatio	5
172	natajimi	5
