rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2462
4	cedric72	1208
5	Enderxz3	1041
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	Mr_Byzantine	550
14	yheece	539
15	Inbefour	510
16	Xalithia	485
17	CoffeeNoir	483
18	MadmanRaven	419
19	Factoroni	416
20	joethahobo	409
20	TheShyPig	409
22	thescout7	369
23	El_Jalapeno	352
24	fluddd	348
25	Windo_licker	342
25	Hermanni__	342
27	Akoot_	329
28	Hyp3rion_	324
29	KingEgg1	301
30	Lekol	268
31	Toiton	262
32	SvenskaHugo	260
33	soundad	224
34	MineMaster0012	204
35	skrongus	199
36	Kubelz	198
36	Winklepicker279	198
38	PigDab	196
39	ShedJr_	177
40	BronkerBrum	172
41	Spacewardharpy7	170
42	AdmiralSmoke	169
43	xxPipperDipperxx	167
44	FreakGenius	165
45	Blackberry1310	157
46	PlasticOtari	141
47	Huwulling	140
48	Quaintster	130
49	OffWithTheirHead	125
50	Aangezet	122
51	ItsJunoIGuess	116
52	ROY4LE	107
53	HellsSponge	104
54	F_Uhre	103
55	Kowcio_	92
56	Steelynan	90
57	Drawgirl	87
58	IWorkAtIkea	85
58	12Magner05	85
60	SvenskaAlvar	83
61	Apollo_993	79
62	Merv__	77
63	MyNameIsJobo	74
64	OreTheBear	72
64	Bumpy419	72
66	H72l9w	71
67	The_slideV3	67
68	benediktine1	66
68	fkGrim	66
70	mwrty	65
71	Hpdinosaur	62
71	titanlax	62
73	lordpipe	60
73	Soplight	60
75	SpacesickPrism	59
76	JESS_THE_RERE	58
77	1442	56
77	OfficerAnvil	56
79	jcool7	55
80	LilLizardWizard	54
81	WhyTho_1	53
82	luseis	51
83	pintsizedrogue	50
83	MovingFish7	50
85	_Karmaa	49
86	CLG_Kata	48
87	beeperbeeper5	47
87	Zythose	47
89	T045RTY	46
89	Secret_Canary	46
89	TableTim	46
89	UMosDiesIrae	46
89	MightyWertu	46
94	ItsHydroMC	45
95	_Huge_Male_	42
96	Kferno	41
97	KingMatthew506	40
98	Racengan	39
99	Fullut	38
99	ItsDeltaMC	38
101	SaucyDark	37
101	tsitrawhy	37
103	EcksD	36
104	Lord_Jord	35
104	YungMaki	35
106	Incinere	34
106	Dabatha	34
106	Blu3beast	34
109	Lez_	32
110	thewindmillman	31
111	WyngGoy	30
112	Frozil20	29
112	wezzzi	29
114	rarrq	28
114	olliebollie48	28
114	Deathkob	28
114	Nicserso	28
118	500am	27
118	Rebytre	27
120	jessemgaming	26
120	Awyrlas	26
122	Hoid_the_Roamer	25
122	00000000-0000-0000-0009-01f9013b764e	25
124	Mahoose	24
124	LeonelSalamanca	24
124	Njensen7	24
127	AnnieBathory	23
127	Vorlice	23
129	catandmoose	22
129	Rasmanden	22
131	CryoInferno_	21
131	Maenara	21
131	Blaiku	21
131	Rainaldus	21
135	ooga47	20
136	Reamdin	19
136	Kamflame10	19
136	Legendosh	19
139	teslawolf38	18
139	the_fireminer	18
139	Swexti	18
139	jnp_gaming	18
143	AuroraValkyrie	17
143	PegLegPete93	17
143	breadbowlgamer	17
143	legal_tax_evader	17
147	Sheellky	16
147	AlexxO_o	16
147	Fuhrer_Teemo	16
147	THEKINGLyric10	16
147	_TCARREIRA_	16
152	rats_life	15
152	I_Am_Mushkin	15
152	iSammael	15
152	Skippeh	15
156	PazinGaming	14
156	chrolus	14
156	Bazongoman	14
159	BPTY4618	13
159	ImpavidArcher	13
159	zemey	13
159	Kouridragon	13
159	Zoeyfortnite	13
164	KarlKaek	12
164	lcvezra	12
166	Lepthymo	11
166	_Virify_	11
166	MixerDixer	11
166	lunathelemon	11
166	Comma__	11
166	Di_infiri	11
166	Queen_Jalapeno	11
166	ApophisNova	11
166	xzvu	11
