rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2083
4	cedric72	1208
5	Enderslayerxz3	992
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	oxfordschool	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	CoffeeNoir	483
16	Xalithia	481
17	Factoroni	416
18	TheShyPig	409
19	thescout7	369
20	El_Jalapeno	352
21	fluddd	348
22	Hermanni__	342
23	Windo_licker	340
24	Akoot_	329
25	Hyp3rion_	322
26	CookTheChef3	268
27	Toiton	262
28	SvenskaHugo	259
29	soundad	224
30	kinas45y5	199
31	Kubelz	198
31	Winklepicker279	198
33	PigDab	194
34	ShedJr_	177
35	BronkerBrum	172
36	xxPipperDipperxx	167
37	Freak_Genius	165
38	Blackberry1310	157
39	joethahobo	147
40	PlasticOtari	139
41	Quaintster	130
42	Aangezet	122
43	ItsJunoIGuess	116
44	ROY4LE	107
45	HellsSponge	104
46	fred870d	103
47	Smoke____	92
48	Drawgirll	87
49	IWorkAtIkea	85
50	MyNameIsJobo	74
50	SvenskaAlvar	74
52	Merv__	72
52	Bumpy419	72
54	H72l9w	71
55	The_slideV3	67
56	benediktine1	66
56	fkGrim	66
58	mwrty	65
59	Hpdinosaur	62
59	titanlax	62
61	lordpipe	60
61	Soplight	60
63	JESS_THE_RERE	58
63	Steelynan	58
65	1442	56
65	OfficerAnvil	56
67	jcool7	55
68	LilLizardWizard	54
69	WhyTho_1	53
70	MovingFish7	50
71	_Karmaa	49
72	beeperbeeper5	47
72	Zythose	47
74	T045RTY	46
74	TableTim	46
74	MightyWertu	46
77	Th6masss	44
78	Kferno	41
79	pintsizedrogue	40
79	KingMatthew506	40
81	Racengan	39
82	Fullut	38
83	SaucyDark	37
84	Lord_Jord	35
85	Incinere	34
85	Dabatha	34
85	Blu3beast	34
85	EcksD	34
89	thewindmillman	31
90	WyngGoy	30
90	YungMaki	30
92	wezzzi	29
92	Frozil12	29
94	rarrq	28
94	Deathkob	28
96	500am	27
97	Awyrlas	26
98	Hoid_the_Roamer	25
99	Njensen7	24
100	AnnieBathory	23
100	Vorlice	23
102	Rasmanden	22
103	Mr_Byzantine	21
103	CryoInferno_	21
103	Maenara	21
103	Blaiku	21
103	Rainaldus	21
108	ooga47	20
109	Reamdin	19
109	Kamflame10	19
109	Legendosh	19
112	the_fireminer	18
112	Swexti	18
112	jnp_gaming	18
115	AuroraValkyrie	17
115	Mahoose	17
115	PegLegPete93	17
115	breadbowlgamer	17
115	loveseeker	17
115	ItsDeltaMC	17
121	BlossomOwO	16
121	Fuhrer_Teemo	16
121	_TCARREIRA_	16
124	rats_life	15
124	I_Am_Mushkin	15
124	Kowcio_	15
124	Skippeh	15
128	chrolus	14
128	Bazongoman	14
130	ImpavidArcher	13
130	zemey	13
130	Kouridragon	13
130	Hylo482y	13
130	Zoeyfortnite	13
135	KarlKaek	12
135	Rebytre	12
135	lcvezra	12
138	Lepthymo	11
138	_Virify_	11
138	MixerDixer	11
138	Comma__	11
138	Di_infiri	11
138	Queen_Jalapeno	11
138	ApophisNova	11
138	stahouo	11
138	Ezekson	11
138	MyNamaSheff	11
138	diggydog67	11
149	Groovy_MoonBird	10
149	sp00ky_ghost977	10
149	Cocoamallows	10
149	RadarHz	10
153	TAKrules	9
153	TheSecondLord	9
153	r123moore	9
153	SuperPooch06	9
153	MyNameIsDakar	9
158	type11	8
158	M_Patata	8
158	King_Pancake1	8
158	Werbe	8
158	RobotMinion101	8
158	chipklip	8
158	MasterNueve	8
158	Kukkelikuk	8
158	FallenCorps	8
167	teslawolf38	7
167	Nycteus_	7
167	Typadopoulos	7
167	h2p_emrld	7
171	dimondking777	6
171	301851	6
171	noodlepack	6
171	Fuad_R	6
171	Toriankel	6
171	Spacewardharpy7	6
171	Optiprimus	6
