rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2083
4	cedric72	1208
5	Enderslayerxz3	992
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	oxfordschool	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	CoffeeNoir	483
16	Xalithia	481
17	Factoroni	416
18	TheShyPig	409
19	thescout7	369
20	El_Jalapeno	352
21	fluddd	348
22	Hermanni__	342
23	Windo_licker	340
24	Akoot_	329
25	Hyp3rion_	322
26	CookTheChef3	268
27	Toiton	262
28	SvenskaHugo	259
29	soundad	224
30	kinas45y5	199
31	Kubelz	198
31	Winklepicker279	198
33	PigDab	194
34	ShedJr_	177
35	BronkerBrum	172
36	Spacewardharpy7	170
37	xxPipperDipperxx	167
38	Freak_Genius	165
39	Blackberry1310	157
40	joethahobo	147
41	PlasticOtari	139
42	Quaintster	130
43	Aangezet	122
44	ItsJunoIGuess	116
45	ROY4LE	107
46	HellsSponge	104
47	fred870d	103
48	Smoke____	92
49	Drawgirll	87
50	IWorkAtIkea	85
51	SvenskaAlvar	83
52	Steelynan	79
53	MyNameIsJobo	74
54	Merv__	72
54	Bumpy419	72
56	H72l9w	71
57	The_slideV3	67
58	benediktine1	66
58	fkGrim	66
60	mwrty	65
61	Hpdinosaur	62
61	titanlax	62
63	lordpipe	60
63	Soplight	60
65	JESS_THE_RERE	58
66	1442	56
66	OfficerAnvil	56
68	jcool7	55
69	LilLizardWizard	54
70	WhyTho_1	53
71	MovingFish7	50
72	_Karmaa	49
73	beeperbeeper5	47
73	Zythose	47
75	T045RTY	46
75	TableTim	46
75	MightyWertu	46
78	Th6masss	44
79	Kferno	41
80	pintsizedrogue	40
80	KingMatthew506	40
82	Racengan	39
83	Fullut	38
84	SaucyDark	37
84	ItsDeltaMC	37
84	tsitrawhy	37
87	Lord_Jord	35
88	Incinere	34
88	Dabatha	34
88	Blu3beast	34
88	EcksD	34
92	thewindmillman	31
93	WyngGoy	30
93	YungMaki	30
95	wezzzi	29
95	Frozil12	29
97	rarrq	28
97	Deathkob	28
99	500am	27
100	jessemgaming	26
100	Awyrlas	26
102	Hoid_the_Roamer	25
103	Njensen7	24
104	AnnieBathory	23
104	Vorlice	23
106	Mahoose	22
106	Rasmanden	22
108	Mr_Byzantine	21
108	CryoInferno_	21
108	Maenara	21
108	Blaiku	21
108	Rainaldus	21
113	ooga47	20
114	Reamdin	19
114	Kamflame10	19
114	Legendosh	19
117	the_fireminer	18
117	Swexti	18
117	jnp_gaming	18
120	AuroraValkyrie	17
120	PegLegPete93	17
120	breadbowlgamer	17
120	loveseeker	17
124	BlossomOwO	16
124	Fuhrer_Teemo	16
124	_TCARREIRA_	16
127	rats_life	15
127	I_Am_Mushkin	15
127	Kowcio_	15
127	Skippeh	15
131	chrolus	14
131	Bazongoman	14
133	ImpavidArcher	13
133	zemey	13
133	Kouridragon	13
133	Hylo482y	13
133	Zoeyfortnite	13
138	KarlKaek	12
138	Rebytre	12
138	lcvezra	12
141	Lepthymo	11
141	_Virify_	11
141	MixerDixer	11
141	Comma__	11
141	Di_infiri	11
141	Queen_Jalapeno	11
141	ApophisNova	11
141	stahouo	11
141	Ezekson	11
141	MyNamaSheff	11
141	diggydog67	11
152	Groovy_MoonBird	10
152	sp00ky_ghost977	10
152	Cocoamallows	10
152	RadarHz	10
156	TAKrules	9
156	Lez_	9
156	TheSecondLord	9
156	r123moore	9
156	SuperPooch06	9
156	MyNameIsDakar	9
162	type11	8
162	M_Patata	8
162	King_Pancake1	8
162	Werbe	8
162	RobotMinion101	8
162	chipklip	8
162	MasterNueve	8
162	Kukkelikuk	8
162	FallenCorps	8
171	teslawolf38	7
171	Nycteus_	7
171	Typadopoulos	7
171	h2p_emrld	7
175	dimondking777	6
175	301851	6
175	noodlepack	6
