rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2083
4	cedric72	1208
5	Enderslayerxz3	992
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	oxfordschool	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	CoffeeNoir	483
16	Xalithia	481
17	Factoroni	416
18	TheShyPig	409
19	thescout7	369
20	El_Jalapeno	352
21	fluddd	348
22	Hermanni__	342
23	Windo_licker	340
24	Akoot_	329
25	Hyp3rion_	322
26	CookTheChef3	268
27	Toiton	262
28	SvenskaHugo	259
29	soundad	224
30	kinas45y5	199
31	Kubelz	198
31	Winklepicker279	198
33	PigDab	194
34	ShedJr_	177
35	BronkerBrum	172
36	Spacewardharpy7	170
37	xxPipperDipperxx	167
38	Freak_Genius	165
39	Blackberry1310	157
40	joethahobo	147
41	PlasticOtari	139
42	Quaintster	130
43	Aangezet	122
44	ItsJunoIGuess	116
45	ROY4LE	107
46	HellsSponge	104
47	fred870d	103
48	Smoke____	92
49	Drawgirll	87
50	IWorkAtIkea	85
51	SvenskaAlvar	83
52	Steelynan	79
53	MyNameIsJobo	74
54	Merv__	72
54	Bumpy419	72
56	H72l9w	71
57	The_slideV3	67
58	benediktine1	66
58	fkGrim	66
60	mwrty	65
61	Hpdinosaur	62
61	titanlax	62
63	lordpipe	60
63	Soplight	60
65	JESS_THE_RERE	58
66	1442	56
66	OfficerAnvil	56
68	jcool7	55
69	LilLizardWizard	54
70	WhyTho_1	53
71	MovingFish7	50
72	_Karmaa	49
73	beeperbeeper5	47
73	Zythose	47
75	T045RTY	46
75	TableTim	46
75	MightyWertu	46
78	Th6masss	44
79	Jiminie	43
80	Kferno	41
81	pintsizedrogue	40
81	KingMatthew506	40
83	Racengan	39
84	Fullut	38
85	SaucyDark	37
85	ItsDeltaMC	37
85	tsitrawhy	37
88	Lord_Jord	35
89	Incinere	34
89	Dabatha	34
89	Blu3beast	34
89	EcksD	34
93	thewindmillman	31
94	WyngGoy	30
94	YungMaki	30
96	wezzzi	29
96	Frozil12	29
98	rarrq	28
98	Deathkob	28
100	500am	27
101	jessemgaming	26
101	Awyrlas	26
103	Hoid_the_Roamer	25
104	Njensen7	24
105	Mahoose	23
105	AnnieBathory	23
105	Vorlice	23
108	Rasmanden	22
109	Mr_Byzantine	21
109	CryoInferno_	21
109	Maenara	21
109	Blaiku	21
109	Rainaldus	21
114	ooga47	20
115	Reamdin	19
115	Kamflame10	19
115	Legendosh	19
118	the_fireminer	18
118	Swexti	18
118	jnp_gaming	18
121	AuroraValkyrie	17
121	PegLegPete93	17
121	breadbowlgamer	17
121	loveseeker	17
125	BlossomOwO	16
125	Fuhrer_Teemo	16
125	_TCARREIRA_	16
128	rats_life	15
128	I_Am_Mushkin	15
128	iSammael	15
128	Kowcio_	15
128	Skippeh	15
133	chrolus	14
133	Lez_	14
133	Bazongoman	14
136	ImpavidArcher	13
136	zemey	13
136	Kouridragon	13
136	Zoeyfortnite	13
136	00000000-0000-0000-0009-01fbab7ea71d	13
141	KarlKaek	12
141	Rebytre	12
141	lcvezra	12
144	Lepthymo	11
144	_Virify_	11
144	MixerDixer	11
144	Comma__	11
144	Di_infiri	11
144	Queen_Jalapeno	11
144	ApophisNova	11
144	stahouo	11
144	Ezekson	11
144	MyNamaSheff	11
144	diggydog67	11
155	Groovy_MoonBird	10
155	Fuad_R	10
155	sp00ky_ghost977	10
155	Cocoamallows	10
155	RadarHz	10
160	TAKrules	9
160	TheSecondLord	9
160	r123moore	9
160	SuperPooch06	9
160	MyNameIsDakar	9
165	type11	8
165	M_Patata	8
165	King_Pancake1	8
165	Werbe	8
165	RobotMinion101	8
165	chipklip	8
165	MasterNueve	8
165	Kukkelikuk	8
165	FallenCorps	8
174	teslawolf38	7
174	Nycteus_	7
