rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2461
4	cedric72	1208
5	Enderxz3	1040
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	yheece	539
14	Inbefour	510
15	Mr_Byzantine	494
16	Xalithia	485
17	CoffeeNoir	483
18	Factoroni	416
19	TheShyPig	409
20	thescout7	369
21	El_Jalapeno	352
22	fluddd	348
23	Windo_licker	342
23	Hermanni__	342
25	Akoot_	329
26	Hyp3rion_	322
27	Lekol	268
28	Toiton	262
29	SvenskaHugo	260
30	soundad	224
31	skrongus	199
32	Kubelz	198
32	Winklepicker279	198
34	PigDab	194
35	MineMaster0012	185
36	ShedJr_	177
37	BronkerBrum	172
38	Spacewardharpy7	170
39	AdmiralSmoke	168
40	xxPipperDipperxx	167
41	FreakGenius	165
42	joethahobo	164
43	Blackberry1310	157
44	PlasticOtari	139
45	Quaintster	130
46	OffWithTheirHead	125
47	Aangezet	122
48	ItsJunoIGuess	116
49	ROY4LE	107
50	HellsSponge	104
51	F_Uhre	103
52	Drawgirl	87
53	IWorkAtIkea	85
54	SvenskaAlvar	83
55	12Magner05	82
56	Steelynan	79
57	MyNameIsJobo	74
58	Merv__	72
58	Bumpy419	72
60	Apollo_993	71
60	H72l9w	71
62	The_slideV3	67
62	Kowcio_	67
64	benediktine1	66
64	fkGrim	66
66	mwrty	65
67	Hpdinosaur	62
67	titanlax	62
69	lordpipe	60
69	Soplight	60
71	SpacesickPrism	59
72	JESS_THE_RERE	58
73	1442	56
73	OfficerAnvil	56
75	jcool7	55
76	LilLizardWizard	54
77	WhyTho_1	53
78	luseis	51
79	pintsizedrogue	50
79	MovingFish7	50
81	_Karmaa	49
82	beeperbeeper5	47
82	Zythose	47
84	T045RTY	46
84	TableTim	46
84	MightyWertu	46
87	Kferno	41
88	KingMatthew506	40
89	Racengan	39
90	Fullut	38
91	SaucyDark	37
91	ItsDeltaMC	37
91	tsitrawhy	37
94	EcksD	36
95	Lord_Jord	35
95	YungMaki	35
97	Incinere	34
97	Dabatha	34
97	Blu3beast	34
100	thewindmillman	31
101	WyngGoy	30
102	Frozil20	29
102	wezzzi	29
104	rarrq	28
104	olliebollie48	28
104	Deathkob	28
104	Nicserso	28
108	500am	27
108	Rebytre	27
110	jessemgaming	26
110	Awyrlas	26
112	Hoid_the_Roamer	25
112	00000000-0000-0000-0009-01f9013b764e	25
114	Mahoose	24
114	Lez_	24
114	LeonelSalamanca	24
114	Njensen7	24
118	AnnieBathory	23
118	Vorlice	23
120	Rasmanden	22
121	CryoInferno_	21
121	Huwulling	21
121	Maenara	21
121	Blaiku	21
121	Rainaldus	21
126	ooga47	20
127	Reamdin	19
127	Kamflame10	19
127	Legendosh	19
130	teslawolf38	18
130	the_fireminer	18
130	Swexti	18
130	jnp_gaming	18
134	AuroraValkyrie	17
134	PegLegPete93	17
134	breadbowlgamer	17
134	legal_tax_evader	17
138	Sheellky	16
138	AlexxO_o	16
138	Fuhrer_Teemo	16
138	THEKINGLyric10	16
138	_TCARREIRA_	16
143	rats_life	15
143	I_Am_Mushkin	15
143	iSammael	15
143	Skippeh	15
147	chrolus	14
147	Bazongoman	14
149	BPTY4618	13
149	ImpavidArcher	13
149	zemey	13
149	Kouridragon	13
149	Zoeyfortnite	13
154	KarlKaek	12
154	lcvezra	12
156	Lepthymo	11
156	_Virify_	11
156	MixerDixer	11
156	Comma__	11
156	Di_infiri	11
156	Queen_Jalapeno	11
156	ApophisNova	11
156	xzvu	11
156	Ezekson	11
156	MyNamaSheff	11
156	diggydog67	11
167	Groovy_MoonBird	10
167	Fuad_R	10
167	sp00ky_ghost977	10
167	Cocoamallows	10
167	RadarHz	10
172	TAKrules	9
172	TheSecondLord	9
172	r123moore	9
