rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2083
4	cedric72	1208
5	Enderslayerxz3	992
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	oxfordschool	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	CoffeeNoir	483
16	Xalithia	481
17	Factoroni	416
18	TheShyPig	409
19	thescout7	369
20	El_Jalapeno	352
21	fluddd	348
22	Hermanni__	342
23	Windo_licker	340
24	Akoot_	329
25	Hyp3rion_	322
26	CookTheChef3	268
27	Toiton	262
28	SvenskaHugo	259
29	soundad	224
30	kinas45y5	199
31	Kubelz	198
31	Winklepicker279	198
33	PigDab	194
34	ShedJr_	177
35	BronkerBrum	172
36	Spacewardharpy7	170
37	xxPipperDipperxx	167
38	Freak_Genius	165
39	Blackberry1310	157
40	joethahobo	147
41	PlasticOtari	139
42	Quaintster	130
43	Aangezet	122
44	ItsJunoIGuess	116
45	ROY4LE	107
46	HellsSponge	104
47	fred870d	103
48	Smoke____	92
49	Drawgirll	87
50	IWorkAtIkea	85
51	SvenskaAlvar	83
52	Steelynan	79
53	MyNameIsJobo	74
54	Merv__	72
54	Bumpy419	72
56	H72l9w	71
57	The_slideV3	67
58	benediktine1	66
58	fkGrim	66
60	mwrty	65
61	Hpdinosaur	62
61	titanlax	62
63	lordpipe	60
63	Soplight	60
65	JESS_THE_RERE	58
66	1442	56
66	OfficerAnvil	56
68	jcool7	55
69	LilLizardWizard	54
70	WhyTho_1	53
71	MovingFish7	50
72	_Karmaa	49
73	beeperbeeper5	47
73	Zythose	47
75	T045RTY	46
75	TableTim	46
75	Jiminie	46
75	MightyWertu	46
79	Th6masss	44
80	Kferno	41
81	pintsizedrogue	40
81	KingMatthew506	40
83	Racengan	39
84	Fullut	38
85	SaucyDark	37
85	ItsDeltaMC	37
85	tsitrawhy	37
88	Lord_Jord	35
89	Incinere	34
89	Dabatha	34
89	Blu3beast	34
89	EcksD	34
93	thewindmillman	31
94	WyngGoy	30
94	YungMaki	30
96	wezzzi	29
96	Frozil12	29
98	rarrq	28
98	Deathkob	28
100	500am	27
101	jessemgaming	26
101	Awyrlas	26
103	Hoid_the_Roamer	25
104	Njensen7	24
105	Mahoose	23
105	AnnieBathory	23
105	Vorlice	23
105	SpacesickPrism	23
109	Rasmanden	22
110	Mr_Byzantine	21
110	CryoInferno_	21
110	Maenara	21
110	Blaiku	21
110	Rainaldus	21
115	ooga47	20
116	Reamdin	19
116	Kamflame10	19
116	Legendosh	19
119	the_fireminer	18
119	Swexti	18
119	jnp_gaming	18
122	AuroraValkyrie	17
122	PegLegPete93	17
122	breadbowlgamer	17
122	loveseeker	17
126	BlossomOwO	16
126	Fuhrer_Teemo	16
126	_TCARREIRA_	16
129	rats_life	15
129	I_Am_Mushkin	15
129	iSammael	15
129	Kowcio_	15
129	Skippeh	15
134	chrolus	14
134	Lez_	14
134	Bazongoman	14
137	ImpavidArcher	13
137	zemey	13
137	Kouridragon	13
137	Zoeyfortnite	13
137	00000000-0000-0000-0009-01fbab7ea71d	13
142	KarlKaek	12
142	Rebytre	12
142	lcvezra	12
145	Lepthymo	11
145	_Virify_	11
145	MixerDixer	11
145	Comma__	11
145	Di_infiri	11
145	Queen_Jalapeno	11
145	ApophisNova	11
145	stahouo	11
145	Ezekson	11
145	MyNamaSheff	11
145	diggydog67	11
156	Groovy_MoonBird	10
156	Fuad_R	10
156	sp00ky_ghost977	10
156	Cocoamallows	10
156	RadarHz	10
161	TAKrules	9
161	TheSecondLord	9
161	r123moore	9
161	SuperPooch06	9
161	MyNameIsDakar	9
166	type11	8
166	M_Patata	8
166	King_Pancake1	8
166	Werbe	8
166	RobotMinion101	8
166	chipklip	8
166	MasterNueve	8
166	Kukkelikuk	8
166	FallenCorps	8
175	teslawolf38	7
