rank	username	minecraft:mined/minecraft:jungle_planks
1	himak1	4447
2	Prodiginus	3133
3	EveryonesUncle	2461
4	cedric72	1208
5	Enderxz3	1001
6	kekhon	873
7	bigstankyy	683
8	Onennon	681
9	eitanzaki	675
10	Airem_Core	597
11	ConnorDanky_	578
12	TechnoNinja64	560
13	gabriels543	539
14	Inbefour	510
15	Mr_Byzantine	491
16	CoffeeNoir	483
17	Xalithia	481
18	Factoroni	416
19	TheShyPig	409
20	thescout7	369
21	El_Jalapeno	352
22	fluddd	348
23	Hermanni__	342
24	Windo_licker	340
25	Akoot_	329
26	Hyp3rion_	322
27	Lekol	268
28	Toiton	262
29	SvenskaHugo	259
30	soundad	224
31	bladeefan2009	199
32	Kubelz	198
32	Winklepicker279	198
34	PigDab	194
35	ShedJr_	177
36	BronkerBrum	172
37	Spacewardharpy7	170
38	xxPipperDipperxx	167
39	FreakGenius	165
40	Blackberry1310	157
41	joethahobo	147
42	PlasticOtari	139
43	Quaintster	130
44	OffWithTheirHead	125
45	Aangezet	122
46	ItsJunoIGuess	116
47	ROY4LE	107
48	HellsSponge	104
49	F_Uhre	103
50	Smoke____	92
51	Drawgirl	87
52	IWorkAtIkea	85
53	SvenskaAlvar	83
54	Steelynan	79
55	MyNameIsJobo	74
56	Merv__	72
56	Bumpy419	72
58	H72l9w	71
59	The_slideV3	67
60	benediktine1	66
60	fkGrim	66
62	mwrty	65
63	Hpdinosaur	62
63	titanlax	62
65	lordpipe	60
65	Soplight	60
67	JESS_THE_RERE	58
68	1442	56
68	OfficerAnvil	56
70	SpacesickPrism	55
70	jcool7	55
72	LilLizardWizard	54
72	Kowcio_	54
74	WhyTho_1	53
75	MovingFish7	50
76	_Karmaa	49
77	luseis	48
78	beeperbeeper5	47
78	Zythose	47
80	T045RTY	46
80	TableTim	46
80	MightyWertu	46
83	pintsizedrogue	41
83	Kferno	41
85	KingMatthew506	40
86	Racengan	39
87	Fullut	38
88	SaucyDark	37
88	ItsDeltaMC	37
88	tsitrawhy	37
91	EcksD	36
92	Lord_Jord	35
92	YungMaki	35
94	Incinere	34
94	Dabatha	34
94	Blu3beast	34
97	thewindmillman	31
98	WyngGoy	30
99	Frozil20	29
99	wezzzi	29
101	rarrq	28
101	olliebollie48	28
101	Deathkob	28
104	500am	27
105	jessemgaming	26
105	Awyrlas	26
107	Hoid_the_Roamer	25
107	00000000-0000-0000-0009-01f9013b764e	25
109	Lez_	24
109	binman420	24
109	Njensen7	24
112	Mahoose	23
112	AnnieBathory	23
112	Vorlice	23
115	Rasmanden	22
116	CryoInferno_	21
116	Maenara	21
116	Blaiku	21
116	Rainaldus	21
120	ooga47	20
120	MineMaster0012	20
122	Reamdin	19
122	Kamflame10	19
122	Legendosh	19
125	teslawolf38	18
125	the_fireminer	18
125	Swexti	18
125	jnp_gaming	18
129	AuroraValkyrie	17
129	PegLegPete93	17
129	breadbowlgamer	17
129	legal_tax_evader	17
133	Sheellky	16
133	Fuhrer_Teemo	16
133	THEKINGLyric10	16
133	_TCARREIRA_	16
137	rats_life	15
137	I_Am_Mushkin	15
137	iSammael	15
137	Skippeh	15
141	chrolus	14
141	Bazongoman	14
143	ImpavidArcher	13
143	zemey	13
143	Kouridragon	13
143	Zoeyfortnite	13
143	00000000-0000-0000-0009-01fbab7ea71d	13
148	KarlKaek	12
148	Rebytre	12
148	lcvezra	12
151	Lepthymo	11
151	_Virify_	11
151	MixerDixer	11
151	Comma__	11
151	Di_infiri	11
151	Queen_Jalapeno	11
151	ApophisNova	11
151	xzvu	11
151	Ezekson	11
151	MyNamaSheff	11
151	diggydog67	11
162	Groovy_MoonBird	10
162	Fuad_R	10
162	sp00ky_ghost977	10
162	Cocoamallows	10
162	RadarHz	10
167	TAKrules	9
167	TheSecondLord	9
167	r123moore	9
167	SuperPooch06	9
167	MyNameIsDakar	9
172	catandmoose	8
172	type11	8
