rank	username	minecraft:mined/minecraft:acacia_sapling
1	AdmiralSmoke	144
2	AnnieBathory	110
3	beeperbeeper5	107
4	TheShyPig	79
5	gcaisawesome	57
6	YungMaki	40
7	Blackberry1310	37
8	MyNameIsJobo	30
8	Steelynan	30
10	Mr_Byzantine	24
10	Hyp3rion_	24
10	FreakGenius	24
13	Hanselhoof	21
14	EcksD	20
15	Meatlaugh	19
16	himak1	15
17	Hiryu27	14
18	r123moore	13
18	PlasticOtari	13
20	KarlKaek	12
20	Zedducius	12
20	_3Stump_	12
20	smogfrog	12
20	xolstoi	12
25	Werbe	11
25	KingMatthew506	11
27	kekhon	10
27	eiC_	10
27	legal_tax_evader	10
27	El_Jalapeno	10
31	Myrosia	9
31	Di_infiri	9
31	Malware_Mara	9
31	luseis	9
31	Lutres_	9
31	DennyKai	9
37	RebelAndroid	8
37	Mahoose	8
39	ThePoliteG	7
40	Bandito_Roamer	6
40	ImpavidArcher	6
40	jushykins	6
40	Winklepicker279	6
40	Snowflowe	6
40	ApophisNova	6
40	ReflexCode	6
40	MyNamaSheff	6
48	Tommhh	5
48	Malorn_Aetherius	5
48	Ecplosive	5
48	IdeallyGrey	5
48	Soplight	5
48	stellarjay	5
54	BlancoFlaco	4
54	Touched_Bread	4
54	andy_rex	4
54	ooga47	4
54	Onennon	4
54	cedric72	4
54	DemTechAlpha	4
54	Soul_Atreus	4
54	Moetis	4
54	FelixPSY375	4
54	mountaingirl311	4
54	JayToe	4
66	Mowelan	3
66	Merv__	3
66	ImNotYuqii	3
66	Lukeee33	3
66	TheSecondLord	3
66	Kamflame10	3
66	2Stout	3
66	DSYisDizzy	3
66	Moofyman	3
66	Invisie	3
66	Lord_Jord	3
66	_Meow_Mix	3
66	mawileite	3
66	tartanboy	3
80	pintsizedrogue	2
80	dudcreeper	2
80	Cowison	2
80	_stets	2
80	Frozil20	2
80	eitanzaki	2
80	youhjjhhhjj	2
80	spaece	2
80	cheerytomato	2
80	m_be9	2
80	Ravenbie	2
80	ProfessorBee	2
80	excelsionprime	2
80	noam464	2
80	Kubelz	2
80	thewindmillman	2
80	Zythose	2
80	Hoid_the_Roamer	2
80	EveryonesUncle	2
80	JESS_THE_RERE	2
80	DarlaMeow	2
80	halfbakedlasagna	2
80	mihimihimihi	2
80	MakeHistory157	2
80	_Mythic____	2
80	Slapface522	2
80	LeeMcGee30	2
80	Ezekson	2
80	Quotary	2
80	MelodyGaysharks	2
110	Alexanderjac	1
110	Harotio	1
110	CueMix	1
110	FujiBS	1
110	AuroraValkyrie	1
110	Creativebuilder2	1
110	Hpdinosaur	1
110	TinMaster	1
110	titanlax	1
110	12Magner05	1
110	TheThomas69	1
110	corvidpartyfor6	1
110	slkiey	1
110	theonlymagikarp	1
110	Zaridey	1
110	BlueZabu	1
110	mariominejedi	1
110	SuperPooch06	1
110	AJplaysMC_	1
110	Arceus1975	1
110	ibarker21	1
110	KillerNekoRain	1
110	Bumpy419	1
110	DeeDeeThonk	1
110	Shiirazu	1
110	Leyna3	1
110	Elastiq	1
110	TheSeismicDuck	1
110	FreddyFart	1
110	Inbefour	1
110	Fuhrer_Teemo	1
110	ori0le	1
110	Toowny	1
110	_Karmaa	1
110	StinkyDiplomat	1
110	Groundler	1
110	sp00ky_ghost977	1
110	Eraxa	1
110	cum_chalice	1
110	starbits140	1
110	SammiWolfGirl	1
110	non089	1
110	Seindi	1
110	Drawgirl	1
110	xX_Stalin69_Xx	1
110	Vellu21	1
110	Kubeusz2010	1
110	OfficerAnvil	1
110	anbbang	1
110	Legendosh	1
110	TechnoNinja64	1
