rank	username	minecraft:mined/minecraft:acacia_sapling
1	Yamdalorian	169
2	Mr_Byzantine	110
2	AnnieBathory	110
4	beeperbeeper5	109
5	TheShyPig	79
6	doxicusmaximus	74
7	k_ce	63
8	gcaisawesome	57
9	kalzor	49
10	doublemaki	40
11	Blackberry1310	37
12	j5ylim	34
13	MyNameIsJobo	30
13	Steelynan	30
15	Hyp3rion_	24
15	FreakGenius	24
17	Hanselhoof	21
18	EcksD	20
19	Meatlaugh	19
20	luseis	17
21	Spaghettatron	16
22	himak1	15
22	EveryonesUncle	15
24	Hiryu27	14
25	r123moore	13
25	Werbe	13
25	PlasticOtari	13
28	Caribouse	12
28	Zedducius	12
28	_3Stump_	12
28	smogfrogg	12
32	KingMatthew506	11
33	NatalieTW	10
33	kekhon	10
33	eiC_	10
33	legal_tax_evader	10
33	El_Jalapeno	10
33	knuxify	10
39	Myrosia	9
39	Di_infiri	9
39	Malware_Mara	9
39	Lutres_	9
39	DennyKai	9
44	PazinGaming	8
44	RebelAndroid	8
44	Mahoose	8
47	ThePoliteG	7
47	Nicserso	7
49	Bandito_Roamer	6
49	ImpavidArcher	6
49	jushykins	6
49	Winklepicker279	6
49	ee_echo_oo	6
49	hanaryheatwave	6
49	Snowflowe	6
49	ApophisNova	6
49	Twighst	6
49	MyNamaSheff	6
59	Tommhh	5
59	Malorn_Aetherius	5
59	Fullut	5
59	Ecplosive	5
59	Jonafrog99	5
59	IdeallyGrey	5
59	Soplight	5
59	stellarjay	5
67	lumiscosity	4
67	BlancoFlaco	4
67	TheSecondLord	4
67	Touched_Bread	4
67	andy_rex	4
67	ooga47	4
67	Onennon	4
67	cedric72	4
67	DemTechAlpha	4
67	Soul_Atreus	4
67	Moetis	4
67	FelixPSY375	4
67	mountaingirl311	4
67	JayToe	4
81	Mowelan	3
81	Merv__	3
81	foxncat	3
81	Lukeee33	3
81	Kamflame	3
81	2Stout	3
81	DSYisDizzy	3
81	Moofyman	3
81	Invisie	3
81	Lord_Jord	3
81	Paul_Katan	3
81	_MeowMix	3
81	robonya_	3
81	mawileite	3
81	MisfitsMike	3
81	tartanboy	3
81	TheWickedBird	3
98	pintsizedrogue	2
98	dudcreeper	2
98	Cowison	2
98	_stets	2
98	Frozil20	2
98	eitanzaki	2
98	abdomera	2
98	spaece	2
98	Dblikstad	2
98	cheerytomato	2
98	m_be9	2
98	Ravenbie	2
98	12Magner05	2
98	Studio4x32	2
98	excelsionprime	2
98	noam464	2
98	Kubelz	2
98	thewindmillman	2
98	Zythose	2
98	Hoid_the_Roamer	2
98	JESS_THE_RERE	2
98	DarlaMeow	2
98	MAns_44	2
98	halfbakedlasagna	2
98	mihimihimihi	2
98	MakeHistory157	2
98	_Mythic____	2
98	Pumpkin_P_Patch	2
98	Slapface522	2
98	LeeMcGee30	2
98	Ezekson	2
98	Quotary	2
98	MelodyGaysharks	2
131	Alexanderjac	1
131	Harotio	1
131	CueMix	1
131	bsalt	1
131	AuroraValkyrie	1
131	Creativebuilder2	1
131	Hpdinosaur	1
131	TinMaster	1
131	titanlax	1
131	TheThomas69	1
131	corvidpartyfor6	1
131	slkiey	1
131	_witch_craft_	1
131	tazdeviltron	1
131	theonlymagikarp	1
131	danotz	1
131	Zaridey	1
131	BlueZabu	1
131	mariominejedi	1
131	SuperPooch06	1
131	AJplaysMC_	1
131	Arceus1975	1
131	ibarker21	1
131	BubblyPrototype	1
131	KillerNekoRain	1
131	Bumpy419	1
131	Felenov	1
131	DeeDeeThonk	1
131	Shiirazu	1
131	Leyna3	1
131	Elastiq	1
131	TheSeismicDuck	1
131	Vanni9	1
131	Inbefour	1
131	Fuhrer_Teemo	1
131	ori0le	1
131	Toowny	1
131	_Karmaa	1
131	StinkyDiplomat	1
131	cutelilreno	1
131	Groundler	1
131	sp00ky_ghost977	1
131	Eraxa	1
131	pixelviolin	1
131	cum_chalice	1
131	starbits140	1
131	SammiWolfGirl	1
131	non089	1
131	Seindi	1
131	Drawgirl	1
131	xX_Stalin69_Xx	1
131	Vellu21	1
131	Kubeusz2010	1
131	OfficerAnvil	1
131	taengoos	1
131	Legendosh	1
131	TechnoNinja64	1
