rank	username	minecraft:mined/minecraft:acacia_sapling
1	Smoke____	143
2	AnnieBathory	110
3	beeperbeeper5	107
4	TheShyPig	79
5	gcaisawesome	57
6	YungMaki	40
7	Blackberry1310	37
8	MyNameIsJobo	30
8	sebastiensaborio	30
10	Hyp3rion_	24
10	Freak_Genius	24
12	Hanselhoof	21
13	EcksD	20
14	Meatlaugh	19
15	himak1	15
16	Hiryu27	14
17	r123moore	13
17	PlasticOtari	13
19	KarlKaek	12
19	Zedducius	12
19	_3Stump_	12
19	smogfrog	12
19	EcksDofficial	12
24	Werbe	11
24	KingMatthew506	11
26	kekhon	10
26	eiC_	10
26	loveseeker	10
26	El_Jalapeno	10
30	Di_infiri	9
30	Lutres_Torane	9
30	DennyKai	9
33	RebelAndroid	8
33	Mahoose	8
35	ThePoliteG	7
36	Bandito_Roamer	6
36	ImpavidArcher	6
36	jushykins	6
36	Winklepicker279	6
36	ApophisNova	6
36	MyNamaSheff	6
36	Lowjinx	6
43	Tommhh	5
43	Malorn_Aetherius	5
43	Ecplosive	5
43	Snowflowe	5
43	IdeallyGrey	5
43	Soplight	5
43	stellarjay	5
50	BlancoFlaco	4
50	andy_rex	4
50	ooga47	4
50	Onennon	4
50	cedric72	4
50	DemTechAlpha	4
50	Soul_Atreus	4
50	Moetis	4
50	FelixPSY375	4
50	mountaingirl311	4
50	JayToe	4
61	Mowelan	3
61	Merv__	3
61	numbra	3
61	Lukeee33	3
61	TheSecondLord	3
61	Kamflame10	3
61	2Stout	3
61	DSYisDizzy	3
61	Invisie	3
61	NotMeowMix	3
61	mawileite	3
61	tartanboy	3
73	dudcreeper	2
73	Cowison	2
73	_stets	2
73	eitanzaki	2
73	youhjjhhhjj	2
73	spaece	2
73	cowgirlkasia	2
73	m_be9	2
73	Ravenbie	2
73	ProfessorBee	2
73	noam464	2
73	Kubelz	2
73	Zythose	2
73	Hoid_the_Roamer	2
73	EveryonesUncle	2
73	JESS_THE_RERE	2
73	DarlaMeow	2
73	Frozil12	2
73	halfbakedlasagna	2
73	MakeHistory157	2
73	Slapface522	2
73	LeeMcGee30	2
73	Ezekson	2
73	Quotary	2
73	MelodyGaysharks	2
98	Alexanderjac	1
98	pintsizedrogue	1
98	Mr_Byzantine	1
98	Harotio	1
98	CueMix	1
98	FujiBS	1
98	AuroraValkyrie	1
98	Hpdinosaur	1
98	TinMaster	1
98	titanlax	1
98	TheThomas69	1
98	slkiey	1
98	theonlymagikarp	1
98	Zaridey	1
98	BlueZabu	1
98	mariominejedi	1
98	SuperPooch06	1
98	AJplaysMC_	1
98	Arceus1975	1
98	thewindmillman	1
98	ibarker21	1
98	KillerNekoRain	1
98	Bumpy419	1
98	DeeDeeThonk	1
98	Shiirazuku	1
98	Leyna3	1
98	TheSeismicDuck	1
98	FreddyFart	1
98	Inbefour	1
98	Fuhrer_Teemo	1
98	ori0le	1
98	Toowny	1
98	_Karmaa	1
98	Groundler	1
98	sp00ky_ghost977	1
98	Eraxa	1
98	cum_chalice	1
98	starbits140	1
98	Seindi	1
98	Drawgirll	1
98	xX_Stalin69_Xx	1
98	Vellu21	1
98	Kubeusz2010	1
98	OfficerAnvil	1
98	anbbang	1
98	Legendosh	1
98	TechnoNinja64	1
