rank	username	minecraft:mined/minecraft:acacia_sapling
1	AdmiralSmoke	144
2	AnnieBathory	110
3	beeperbeeper5	107
4	TheShyPig	79
5	gcaisawesome	57
6	YungMaki	40
7	k_ce	37
7	Blackberry1310	37
9	MyNameIsJobo	30
9	Steelynan	30
11	Mr_Byzantine	27
12	Hyp3rion_	24
12	FreakGenius	24
14	Hanselhoof	21
15	EcksD	20
16	Meatlaugh	19
17	luseis	17
18	himak1	15
19	Hiryu27	14
20	r123moore	13
20	PlasticOtari	13
22	KarlKaek	12
22	Zedducius	12
22	_3Stump_	12
22	smogfrog	12
22	xolstoi	12
27	Werbe	11
27	KingMatthew506	11
29	kekhon	10
29	eiC_	10
29	legal_tax_evader	10
29	El_Jalapeno	10
33	Myrosia	9
33	Di_infiri	9
33	Malware_Mara	9
33	Lutres_	9
33	DennyKai	9
38	RebelAndroid	8
38	Mahoose	8
40	ThePoliteG	7
40	Nicserso	7
42	Bandito_Roamer	6
42	ImpavidArcher	6
42	jushykins	6
42	Winklepicker279	6
42	Snowflowe	6
42	ApophisNova	6
42	ReflexCode	6
42	MyNamaSheff	6
50	Tommhh	5
50	Malorn_Aetherius	5
50	Ecplosive	5
50	Jonafrog99	5
50	IdeallyGrey	5
50	Soplight	5
50	stellarjay	5
57	BlancoFlaco	4
57	Touched_Bread	4
57	andy_rex	4
57	ooga47	4
57	Onennon	4
57	cedric72	4
57	DemTechAlpha	4
57	Soul_Atreus	4
57	Moetis	4
57	FelixPSY375	4
57	mountaingirl311	4
57	JayToe	4
69	Mowelan	3
69	Merv__	3
69	ImNotYuqii	3
69	Lukeee33	3
69	TheSecondLord	3
69	Kamflame10	3
69	2Stout	3
69	DSYisDizzy	3
69	Moofyman	3
69	Invisie	3
69	Lord_Jord	3
69	_Meow_Mix	3
69	mawileite	3
69	tartanboy	3
83	pintsizedrogue	2
83	dudcreeper	2
83	Cowison	2
83	_stets	2
83	Frozil20	2
83	eitanzaki	2
83	youhjjhhhjj	2
83	spaece	2
83	Dblikstad	2
83	cheerytomato	2
83	m_be9	2
83	Ravenbie	2
83	12Magner05	2
83	ProfessorBee	2
83	excelsionprime	2
83	noam464	2
83	Kubelz	2
83	thewindmillman	2
83	Zythose	2
83	Hoid_the_Roamer	2
83	EveryonesUncle	2
83	JESS_THE_RERE	2
83	DarlaMeow	2
83	halfbakedlasagna	2
83	mihimihimihi	2
83	MakeHistory157	2
83	_Mythic____	2
83	Slapface522	2
83	LeeMcGee30	2
83	Ezekson	2
83	Quotary	2
83	MelodyGaysharks	2
115	Alexanderjac	1
115	Harotio	1
115	CueMix	1
115	FujiBS	1
115	AuroraValkyrie	1
115	Creativebuilder2	1
115	Hpdinosaur	1
115	TinMaster	1
115	titanlax	1
115	TheThomas69	1
115	corvidpartyfor6	1
115	slkiey	1
115	tazdeviltron	1
115	theonlymagikarp	1
115	Zaridey	1
115	BlueZabu	1
115	mariominejedi	1
115	SuperPooch06	1
115	AJplaysMC_	1
115	Arceus1975	1
115	ibarker21	1
115	KillerNekoRain	1
115	Bumpy419	1
115	DeeDeeThonk	1
115	Shiirazu	1
115	Leyna3	1
115	Elastiq	1
115	TheSeismicDuck	1
115	FreddyFart	1
115	Inbefour	1
115	Fuhrer_Teemo	1
115	ori0le	1
115	Toowny	1
115	_Karmaa	1
115	StinkyDiplomat	1
115	Groundler	1
115	sp00ky_ghost977	1
115	Eraxa	1
115	cum_chalice	1
115	starbits140	1
115	SammiWolfGirl	1
115	non089	1
115	Seindi	1
115	Drawgirl	1
115	xX_Stalin69_Xx	1
115	Vellu21	1
115	Kubeusz2010	1
115	OfficerAnvil	1
115	anbbang	1
115	Legendosh	1
115	TechnoNinja64	1
