rank	username	minecraft:mined/minecraft:acacia_sapling
1	Yamdalorian	169
2	Mr_Byzantine	110
2	AnnieBathory	110
4	beeperbeeper5	109
5	TheShyPig	79
6	k_ce	63
7	gcaisawesome	57
8	kalzor	49
9	doxicusmaximus	45
10	doublemaki	40
11	Blackberry1310	37
12	j5ylim	34
13	MyNameIsJobo	30
13	Steelynan	30
15	Hyp3rion_	24
15	FreakGenius	24
17	Hanselhoof	21
18	EcksD	20
19	Meatlaugh	19
20	luseis	17
21	LuvLuvLove	16
22	himak1	15
22	EveryonesUncle	15
24	Hiryu27	14
25	r123moore	13
25	Werbe	13
25	PlasticOtari	13
28	KarlKaek	12
28	Zedducius	12
28	_3Stump_	12
28	smogfrog	12
32	KingMatthew506	11
33	NatalieTW	10
33	kekhon	10
33	eiC_	10
33	legal_tax_evader	10
33	El_Jalapeno	10
38	Myrosia	9
38	Di_infiri	9
38	Malware_Mara	9
38	Lutres_	9
38	DennyKai	9
43	PazinGaming	8
43	RebelAndroid	8
43	Mahoose	8
46	ThePoliteG	7
46	Nicserso	7
48	Bandito_Roamer	6
48	ImpavidArcher	6
48	jushykins	6
48	Winklepicker279	6
48	ee_echo_oo	6
48	Snowflowe	6
48	ApophisNova	6
48	ReflexCode	6
48	MyNamaSheff	6
57	Tommhh	5
57	Malorn_Aetherius	5
57	Fullut	5
57	Ecplosive	5
57	Jonafrog99	5
57	hanaryheatwave	5
57	IdeallyGrey	5
57	Soplight	5
57	stellarjay	5
66	BlancoFlaco	4
66	TheSecondLord	4
66	Touched_Bread	4
66	andy_rex	4
66	ooga47	4
66	Onennon	4
66	cedric72	4
66	DemTechAlpha	4
66	Soul_Atreus	4
66	Moetis	4
66	FelixPSY375	4
66	mountaingirl311	4
66	JayToe	4
79	Mowelan	3
79	Merv__	3
79	foxncat	3
79	Lukeee33	3
79	Kamflame	3
79	2Stout	3
79	DSYisDizzy	3
79	Moofyman	3
79	Invisie	3
79	Lord_Jord	3
79	_MeowMix	3
79	robonya_	3
79	mawileite	3
79	MisfitsMike	3
79	tartanboy	3
79	TheWickedBird	3
95	pintsizedrogue	2
95	dudcreeper	2
95	Cowison	2
95	_stets	2
95	Frozil20	2
95	eitanzaki	2
95	abdomera	2
95	spaece	2
95	Dblikstad	2
95	cheerytomato	2
95	m_be9	2
95	Ravenbie	2
95	12Magner05	2
95	Studio4x32	2
95	excelsionprime	2
95	noam464	2
95	Kubelz	2
95	thewindmillman	2
95	Zythose	2
95	Hoid_the_Roamer	2
95	JESS_THE_RERE	2
95	DarlaMeow	2
95	MAns_44	2
95	halfbakedlasagna	2
95	mihimihimihi	2
95	MakeHistory157	2
95	_Mythic____	2
95	Pumpkin_P_Patch	2
95	Slapface522	2
95	LeeMcGee30	2
95	Ezekson	2
95	Quotary	2
95	MelodyGaysharks	2
128	Alexanderjac	1
128	Harotio	1
128	CueMix	1
128	FujiBS	1
128	AuroraValkyrie	1
128	Creativebuilder2	1
128	Hpdinosaur	1
128	TinMaster	1
128	titanlax	1
128	TheThomas69	1
128	corvidpartyfor6	1
128	slkiey	1
128	_witch_craft_	1
128	tazdeviltron	1
128	theonlymagikarp	1
128	danotz	1
128	Zaridey	1
128	BlueZabu	1
128	mariominejedi	1
128	SuperPooch06	1
128	AJplaysMC_	1
128	Arceus1975	1
128	ibarker21	1
128	BubblyPrototype_	1
128	KillerNekoRain	1
128	Bumpy419	1
128	Felenov	1
128	DeeDeeThonk	1
128	Shiirazu	1
128	Leyna3	1
128	Elastiq	1
128	TheSeismicDuck	1
128	Vanni9	1
128	Inbefour	1
128	Fuhrer_Teemo	1
128	ori0le	1
128	Toowny	1
128	_Karmaa	1
128	StinkyDiplomat	1
128	Groundler	1
128	sp00ky_ghost977	1
128	Eraxa	1
128	pixelviolin	1
128	cum_chalice	1
128	starbits140	1
128	SammiWolfGirl	1
128	non089	1
128	Seindi	1
128	Drawgirl	1
128	xX_Stalin69_Xx	1
128	Vellu21	1
128	Kubeusz2010	1
128	OfficerAnvil	1
128	taengoos	1
128	Legendosh	1
128	TechnoNinja64	1
