rank	username	minecraft:mined/minecraft:acacia_sapling
1	Yamdalorian	169
2	Mr_Byzantine	110
2	AnnieBathory	110
4	beeperbeeper5	109
5	TheShyPig	79
6	k_ce	63
7	gcaisawesome	57
8	kalzor	49
9	doublemaki	40
10	Blackberry1310	37
11	j5ylim	34
12	MyNameIsJobo	30
12	Steelynan	30
14	Hyp3rion_	24
14	FreakGenius	24
16	Hanselhoof	21
17	EcksD	20
18	Meatlaugh	19
19	luseis	17
20	LuvLuvLove	16
21	himak1	15
21	EveryonesUncle	15
23	Hiryu27	14
24	r123moore	13
24	Werbe	13
24	PlasticOtari	13
27	KarlKaek	12
27	Zedducius	12
27	_3Stump_	12
27	smogfrog	12
31	KingMatthew506	11
32	NatalieTW	10
32	kekhon	10
32	eiC_	10
32	legal_tax_evader	10
32	El_Jalapeno	10
37	Myrosia	9
37	Di_infiri	9
37	Malware_Mara	9
37	Lutres_	9
37	DennyKai	9
42	PazinGaming	8
42	RebelAndroid	8
42	Mahoose	8
45	ThePoliteG	7
45	Nicserso	7
47	Bandito_Roamer	6
47	ImpavidArcher	6
47	jushykins	6
47	Winklepicker279	6
47	ee_echo_oo	6
47	Snowflowe	6
47	ApophisNova	6
47	ReflexCode	6
47	MyNamaSheff	6
56	Tommhh	5
56	Malorn_Aetherius	5
56	Fullut	5
56	Ecplosive	5
56	Jonafrog99	5
56	hanaryheatwave	5
56	IdeallyGrey	5
56	Soplight	5
56	stellarjay	5
65	BlancoFlaco	4
65	TheSecondLord	4
65	Touched_Bread	4
65	andy_rex	4
65	ooga47	4
65	Onennon	4
65	cedric72	4
65	DemTechAlpha	4
65	Soul_Atreus	4
65	Moetis	4
65	FelixPSY375	4
65	mountaingirl311	4
65	JayToe	4
78	Mowelan	3
78	Merv__	3
78	foxncat	3
78	Lukeee33	3
78	Kamflame	3
78	2Stout	3
78	DSYisDizzy	3
78	Moofyman	3
78	Invisie	3
78	Lord_Jord	3
78	_MeowMix	3
78	robonya_	3
78	mawileite	3
78	MisfitsMike	3
78	tartanboy	3
78	TheWickedBird	3
94	pintsizedrogue	2
94	dudcreeper	2
94	Cowison	2
94	_stets	2
94	Frozil20	2
94	eitanzaki	2
94	abdomera	2
94	spaece	2
94	Dblikstad	2
94	cheerytomato	2
94	m_be9	2
94	Ravenbie	2
94	12Magner05	2
94	Studio4x32	2
94	excelsionprime	2
94	noam464	2
94	Kubelz	2
94	thewindmillman	2
94	Zythose	2
94	Hoid_the_Roamer	2
94	JESS_THE_RERE	2
94	DarlaMeow	2
94	MAns_44	2
94	halfbakedlasagna	2
94	mihimihimihi	2
94	MakeHistory157	2
94	_Mythic____	2
94	Pumpkin_P_Patch	2
94	Slapface522	2
94	LeeMcGee30	2
94	Ezekson	2
94	Quotary	2
94	MelodyGaysharks	2
127	Alexanderjac	1
127	Harotio	1
127	CueMix	1
127	FujiBS	1
127	AuroraValkyrie	1
127	Creativebuilder2	1
127	Hpdinosaur	1
127	TinMaster	1
127	titanlax	1
127	TheThomas69	1
127	corvidpartyfor6	1
127	slkiey	1
127	_witch_craft_	1
127	tazdeviltron	1
127	theonlymagikarp	1
127	danotz	1
127	Zaridey	1
127	BlueZabu	1
127	mariominejedi	1
127	SuperPooch06	1
127	AJplaysMC_	1
127	Arceus1975	1
127	ibarker21	1
127	BubblyPrototype_	1
127	KillerNekoRain	1
127	Bumpy419	1
127	Felenov	1
127	DeeDeeThonk	1
127	Shiirazu	1
127	Leyna3	1
127	Elastiq	1
127	TheSeismicDuck	1
127	Vanni9	1
127	Inbefour	1
127	Fuhrer_Teemo	1
127	ori0le	1
127	Toowny	1
127	_Karmaa	1
127	StinkyDiplomat	1
127	Groundler	1
127	sp00ky_ghost977	1
127	Eraxa	1
127	pixelviolin	1
127	cum_chalice	1
127	starbits140	1
127	SammiWolfGirl	1
127	non089	1
127	Seindi	1
127	Drawgirl	1
127	xX_Stalin69_Xx	1
127	Vellu21	1
127	Kubeusz2010	1
127	OfficerAnvil	1
127	taengoos	1
127	Legendosh	1
127	TechnoNinja64	1
