rank	username	minecraft:mined/minecraft:acacia_sapling
1	AdmiralSmoke	144
2	AnnieBathory	110
3	beeperbeeper5	108
4	TheShyPig	79
5	Mr_Byzantine	64
6	gcaisawesome	57
7	kalzor	49
8	k_ce	46
9	YungMaki	40
10	Blackberry1310	37
11	MyNameIsJobo	30
11	Steelynan	30
13	Hyp3rion_	24
13	FreakGenius	24
15	Hanselhoof	21
16	EcksD	20
17	Meatlaugh	19
18	luseis	17
19	himak1	15
20	Hiryu27	14
21	r123moore	13
21	Werbe	13
21	PlasticOtari	13
24	KarlKaek	12
24	Zedducius	12
24	_3Stump_	12
24	smogfrog	12
24	xolstoi	12
29	KingMatthew506	11
30	kekhon	10
30	eiC_	10
30	legal_tax_evader	10
30	El_Jalapeno	10
34	Myrosia	9
34	Di_infiri	9
34	Malware_Mara	9
34	Lutres_	9
34	DennyKai	9
39	RebelAndroid	8
39	Mahoose	8
41	ThePoliteG	7
41	Nicserso	7
43	Bandito_Roamer	6
43	ImpavidArcher	6
43	jushykins	6
43	Winklepicker279	6
43	Snowflowe	6
43	ApophisNova	6
43	ReflexCode	6
43	MyNamaSheff	6
51	Tommhh	5
51	Malorn_Aetherius	5
51	Fullut	5
51	Ecplosive	5
51	Jonafrog99	5
51	hanaryheatwave	5
51	IdeallyGrey	5
51	Soplight	5
51	stellarjay	5
60	BlancoFlaco	4
60	Touched_Bread	4
60	andy_rex	4
60	ooga47	4
60	Onennon	4
60	cedric72	4
60	DemTechAlpha	4
60	Soul_Atreus	4
60	Moetis	4
60	FelixPSY375	4
60	mountaingirl311	4
60	JayToe	4
72	Mowelan	3
72	PazinGaming	3
72	Merv__	3
72	ImNotYuqii	3
72	Lukeee33	3
72	TheSecondLord	3
72	Kamflame10	3
72	2Stout	3
72	DSYisDizzy	3
72	Moofyman	3
72	Invisie	3
72	Lord_Jord	3
72	_Meow_Mix	3
72	mawileite	3
72	tartanboy	3
87	pintsizedrogue	2
87	dudcreeper	2
87	Cowison	2
87	_stets	2
87	Frozil20	2
87	eitanzaki	2
87	youhjjhhhjj	2
87	spaece	2
87	Dblikstad	2
87	cheerytomato	2
87	m_be9	2
87	Ravenbie	2
87	12Magner05	2
87	ProfessorBee	2
87	excelsionprime	2
87	noam464	2
87	Kubelz	2
87	thewindmillman	2
87	Zythose	2
87	Hoid_the_Roamer	2
87	EveryonesUncle	2
87	JESS_THE_RERE	2
87	DarlaMeow	2
87	halfbakedlasagna	2
87	mihimihimihi	2
87	MakeHistory157	2
87	_Mythic____	2
87	Slapface522	2
87	LeeMcGee30	2
87	Ezekson	2
87	Quotary	2
87	MelodyGaysharks	2
119	Alexanderjac	1
119	Harotio	1
119	CueMix	1
119	FujiBS	1
119	AuroraValkyrie	1
119	Creativebuilder2	1
119	Hpdinosaur	1
119	TinMaster	1
119	titanlax	1
119	TheThomas69	1
119	corvidpartyfor6	1
119	slkiey	1
119	tazdeviltron	1
119	theonlymagikarp	1
119	Zaridey	1
119	BlueZabu	1
119	mariominejedi	1
119	SuperPooch06	1
119	AJplaysMC_	1
119	Arceus1975	1
119	ibarker21	1
119	KillerNekoRain	1
119	Bumpy419	1
119	Felenov	1
119	DeeDeeThonk	1
119	Shiirazu	1
119	Leyna3	1
119	Elastiq	1
119	TheSeismicDuck	1
119	FreddyFart	1
119	Inbefour	1
119	Fuhrer_Teemo	1
119	ori0le	1
119	Toowny	1
119	_Karmaa	1
119	StinkyDiplomat	1
119	Groundler	1
119	sp00ky_ghost977	1
119	Eraxa	1
119	cum_chalice	1
119	starbits140	1
119	SammiWolfGirl	1
119	non089	1
119	Seindi	1
119	Drawgirl	1
119	xX_Stalin69_Xx	1
119	Vellu21	1
119	Kubeusz2010	1
119	OfficerAnvil	1
119	anbbang	1
119	Legendosh	1
119	TechnoNinja64	1
