rank	username	minecraft:mined/minecraft:acacia_sapling
1	Smoke____	143
2	AnnieBathory	110
3	beeperbeeper5	107
4	TheShyPig	79
5	gcaisawesome	57
6	YungMaki	40
7	Blackberry1310	37
8	MyNameIsJobo	30
8	sebastiensaborio	30
10	Hyp3rion_	24
10	Freak_Genius	24
12	Hanselhoof	21
13	EcksD	20
14	Meatlaugh	19
15	himak1	15
16	Hiryu27	14
17	r123moore	13
18	KarlKaek	12
18	Zedducius	12
18	_3Stump_	12
18	smogfrog	12
18	EcksDofficial	12
23	Werbe	11
23	AssEatrAndLicker	11
23	KingMatthew506	11
26	kekhon	10
26	eiC_	10
26	loveseeker	10
26	El_Jalapeno	10
30	Di_infiri	9
30	DennyKai	9
30	PlasticOtari	9
33	RebelAndroid	8
33	Mahoose	8
35	ThePoliteG	7
36	Bandito_Roamer	6
36	ImpavidArcher	6
36	jushykins	6
36	Winklepicker279	6
36	ApophisNova	6
36	MyNamaSheff	6
36	Lowjinx	6
43	Tommhh	5
43	Malorn_Aetherius	5
43	Ecplosive	5
43	Snowflowe	5
43	Lutres_Torane	5
43	IdeallyGrey	5
43	Soplight	5
43	stellarjay	5
51	BlancoFlaco	4
51	andy_rex	4
51	ooga47	4
51	Onennon	4
51	cedric72	4
51	DemTechAlpha	4
51	Soul_Atreus	4
51	Moetis	4
51	FelixPSY375	4
51	mountaingirl311	4
51	JayToe	4
62	Mowelan	3
62	Merv__	3
62	numbra	3
62	Lukeee33	3
62	TheSecondLord	3
62	Kamflame10	3
62	2Stout	3
62	DSYisDizzy	3
62	Invisie	3
62	NotMeowMix	3
62	mawileite	3
62	tartanboy	3
74	dudcreeper	2
74	Cowison	2
74	_stets	2
74	eitanzaki	2
74	youhjjhhhjj	2
74	spaece	2
74	cowgirlkasia	2
74	m_be9	2
74	Ravenbie	2
74	ProfessorBee	2
74	noam464	2
74	Kubelz	2
74	Zythose	2
74	Hoid_the_Roamer	2
74	EveryonesUncle	2
74	JESS_THE_RERE	2
74	DarlaMeow	2
74	Frozil12	2
74	halfbakedlasagna	2
74	MakeHistory157	2
74	Slapface522	2
74	LeeMcGee30	2
74	Ezekson	2
74	Quotary	2
74	MelodyGaysharks	2
99	Alexanderjac	1
99	pintsizedrogue	1
99	Mr_Byzantine	1
99	Harotio	1
99	CueMix	1
99	FujiBS	1
99	AuroraValkyrie	1
99	Hpdinosaur	1
99	TinMaster	1
99	titanlax	1
99	TheThomas69	1
99	slkiey	1
99	theonlymagikarp	1
99	Zaridey	1
99	BlueZabu	1
99	mariominejedi	1
99	SuperPooch06	1
99	AJplaysMC_	1
99	Arceus1975	1
99	thewindmillman	1
99	ibarker21	1
99	KillerNekoRain	1
99	Bumpy419	1
99	DeeDeeThonk	1
99	Shiirazuku	1
99	Leyna3	1
99	TheSeismicDuck	1
99	FreddyFart	1
99	Inbefour	1
99	Fuhrer_Teemo	1
99	ori0le	1
99	Toowny	1
99	_Karmaa	1
99	Groundler	1
99	sp00ky_ghost977	1
99	Eraxa	1
99	cum_chalice	1
99	starbits140	1
99	Seindi	1
99	Drawgirll	1
99	xX_Stalin69_Xx	1
99	Vellu21	1
99	Kubeusz2010	1
99	OfficerAnvil	1
99	anbbang	1
99	Legendosh	1
99	TechnoNinja64	1
