rank	username	minecraft:mined/minecraft:acacia_sapling
1	Yamdalorian	144
2	AnnieBathory	110
3	beeperbeeper5	108
4	Mr_Byzantine	99
5	TheShyPig	79
6	gcaisawesome	57
7	kalzor	49
8	k_ce	46
9	YungMaki	40
10	Blackberry1310	37
11	j5ylim	34
12	MyNameIsJobo	30
12	Steelynan	30
14	Hyp3rion_	24
14	FreakGenius	24
16	Hanselhoof	21
17	EcksD	20
18	Meatlaugh	19
19	luseis	17
20	himak1	15
20	EveryonesUncle	15
22	Hiryu27	14
22	skitzxo	14
24	r123moore	13
24	Werbe	13
24	PlasticOtari	13
27	KarlKaek	12
27	Zedducius	12
27	_3Stump_	12
27	smogfrog	12
31	KingMatthew506	11
32	NatalieTW	10
32	kekhon	10
32	eiC_	10
32	legal_tax_evader	10
32	El_Jalapeno	10
37	Myrosia	9
37	Di_infiri	9
37	Malware_Mara	9
37	Lutres_	9
37	DennyKai	9
42	PazinGaming	8
42	RebelAndroid	8
42	Mahoose	8
45	ThePoliteG	7
45	Nicserso	7
47	Bandito_Roamer	6
47	ImpavidArcher	6
47	jushykins	6
47	Winklepicker279	6
47	Snowflowe	6
47	ApophisNova	6
47	ReflexCode	6
47	MyNamaSheff	6
55	Tommhh	5
55	Malorn_Aetherius	5
55	Fullut	5
55	Ecplosive	5
55	Jonafrog99	5
55	hanaryheatwave	5
55	IdeallyGrey	5
55	Soplight	5
55	stellarjay	5
64	BlancoFlaco	4
64	Touched_Bread	4
64	andy_rex	4
64	ooga47	4
64	Onennon	4
64	cedric72	4
64	DemTechAlpha	4
64	Soul_Atreus	4
64	Moetis	4
64	FelixPSY375	4
64	mountaingirl311	4
64	JayToe	4
76	Mowelan	3
76	Merv__	3
76	ImNotYuqii	3
76	Lukeee33	3
76	TheSecondLord	3
76	Kamflame	3
76	2Stout	3
76	DSYisDizzy	3
76	Moofyman	3
76	Invisie	3
76	Lord_Jord	3
76	_Meow_Mix	3
76	mawileite	3
76	tartanboy	3
76	TheWickedBird	3
91	pintsizedrogue	2
91	dudcreeper	2
91	Cowison	2
91	_stets	2
91	Frozil20	2
91	eitanzaki	2
91	abdomera	2
91	spaece	2
91	Dblikstad	2
91	cheerytomato	2
91	m_be9	2
91	Ravenbie	2
91	12Magner05	2
91	ProfessorBee	2
91	excelsionprime	2
91	noam464	2
91	Kubelz	2
91	thewindmillman	2
91	Zythose	2
91	Hoid_the_Roamer	2
91	JESS_THE_RERE	2
91	DarlaMeow	2
91	halfbakedlasagna	2
91	mihimihimihi	2
91	MakeHistory157	2
91	_Mythic____	2
91	Slapface522	2
91	LeeMcGee30	2
91	Ezekson	2
91	Quotary	2
91	MelodyGaysharks	2
122	Alexanderjac	1
122	Harotio	1
122	CueMix	1
122	FujiBS	1
122	AuroraValkyrie	1
122	Creativebuilder2	1
122	Hpdinosaur	1
122	TinMaster	1
122	titanlax	1
122	TheThomas69	1
122	corvidpartyfor6	1
122	slkiey	1
122	tazdeviltron	1
122	theonlymagikarp	1
122	Zaridey	1
122	BlueZabu	1
122	mariominejedi	1
122	SuperPooch06	1
122	AJplaysMC_	1
122	Arceus1975	1
122	ibarker21	1
122	bubbLyPrototype	1
122	KillerNekoRain	1
122	Bumpy419	1
122	Felenov	1
122	DeeDeeThonk	1
122	Shiirazu	1
122	Leyna3	1
122	Elastiq	1
122	TheSeismicDuck	1
122	FreddyFart	1
122	Inbefour	1
122	Fuhrer_Teemo	1
122	ori0le	1
122	Toowny	1
122	_Karmaa	1
122	StinkyDiplomat	1
122	Groundler	1
122	sp00ky_ghost977	1
122	Eraxa	1
122	pixelviolin	1
122	cum_chalice	1
122	starbits140	1
122	SammiWolfGirl	1
122	non089	1
122	Seindi	1
122	Drawgirl	1
122	xX_Stalin69_Xx	1
122	Vellu21	1
122	Kubeusz2010	1
122	OfficerAnvil	1
122	taengoos	1
122	Legendosh	1
122	TechnoNinja64	1
