rank	username	minecraft:mined/minecraft:acacia_sapling
1	AdmiralSmoke	144
2	AnnieBathory	110
3	beeperbeeper5	107
4	TheShyPig	79
5	gcaisawesome	57
6	Mr_Byzantine	50
7	kalzor	49
8	k_ce	46
9	YungMaki	40
10	Blackberry1310	37
11	MyNameIsJobo	30
11	Steelynan	30
13	Hyp3rion_	24
13	FreakGenius	24
15	Hanselhoof	21
16	EcksD	20
17	Meatlaugh	19
18	luseis	17
19	himak1	15
20	Hiryu27	14
21	r123moore	13
21	PlasticOtari	13
23	KarlKaek	12
23	Zedducius	12
23	_3Stump_	12
23	smogfrog	12
23	xolstoi	12
28	Werbe	11
28	KingMatthew506	11
30	kekhon	10
30	eiC_	10
30	legal_tax_evader	10
30	El_Jalapeno	10
34	Myrosia	9
34	Di_infiri	9
34	Malware_Mara	9
34	Lutres_	9
34	DennyKai	9
39	RebelAndroid	8
39	Mahoose	8
41	ThePoliteG	7
41	Nicserso	7
43	Bandito_Roamer	6
43	ImpavidArcher	6
43	jushykins	6
43	Winklepicker279	6
43	Snowflowe	6
43	ApophisNova	6
43	ReflexCode	6
43	MyNamaSheff	6
51	Tommhh	5
51	Malorn_Aetherius	5
51	Ecplosive	5
51	Jonafrog99	5
51	hanaryheatwave	5
51	IdeallyGrey	5
51	Soplight	5
51	stellarjay	5
59	BlancoFlaco	4
59	Touched_Bread	4
59	andy_rex	4
59	ooga47	4
59	Onennon	4
59	cedric72	4
59	DemTechAlpha	4
59	Soul_Atreus	4
59	Moetis	4
59	FelixPSY375	4
59	mountaingirl311	4
59	JayToe	4
71	Mowelan	3
71	Merv__	3
71	ImNotYuqii	3
71	Lukeee33	3
71	TheSecondLord	3
71	Kamflame10	3
71	2Stout	3
71	DSYisDizzy	3
71	Moofyman	3
71	Invisie	3
71	Lord_Jord	3
71	_Meow_Mix	3
71	mawileite	3
71	tartanboy	3
85	pintsizedrogue	2
85	dudcreeper	2
85	Cowison	2
85	_stets	2
85	Frozil20	2
85	eitanzaki	2
85	youhjjhhhjj	2
85	spaece	2
85	Dblikstad	2
85	cheerytomato	2
85	m_be9	2
85	Ravenbie	2
85	12Magner05	2
85	ProfessorBee	2
85	excelsionprime	2
85	noam464	2
85	Kubelz	2
85	thewindmillman	2
85	Zythose	2
85	Hoid_the_Roamer	2
85	EveryonesUncle	2
85	JESS_THE_RERE	2
85	DarlaMeow	2
85	halfbakedlasagna	2
85	mihimihimihi	2
85	MakeHistory157	2
85	_Mythic____	2
85	Slapface522	2
85	LeeMcGee30	2
85	Ezekson	2
85	Quotary	2
85	MelodyGaysharks	2
117	Alexanderjac	1
117	Harotio	1
117	CueMix	1
117	FujiBS	1
117	AuroraValkyrie	1
117	Creativebuilder2	1
117	Hpdinosaur	1
117	TinMaster	1
117	titanlax	1
117	TheThomas69	1
117	corvidpartyfor6	1
117	slkiey	1
117	tazdeviltron	1
117	theonlymagikarp	1
117	Zaridey	1
117	BlueZabu	1
117	mariominejedi	1
117	SuperPooch06	1
117	AJplaysMC_	1
117	Arceus1975	1
117	ibarker21	1
117	KillerNekoRain	1
117	Bumpy419	1
117	Felenov	1
117	DeeDeeThonk	1
117	Shiirazu	1
117	Leyna3	1
117	Elastiq	1
117	TheSeismicDuck	1
117	FreddyFart	1
117	Inbefour	1
117	Fuhrer_Teemo	1
117	ori0le	1
117	Toowny	1
117	_Karmaa	1
117	StinkyDiplomat	1
117	Groundler	1
117	sp00ky_ghost977	1
117	Eraxa	1
117	cum_chalice	1
117	starbits140	1
117	SammiWolfGirl	1
117	non089	1
117	Seindi	1
117	Drawgirl	1
117	xX_Stalin69_Xx	1
117	Vellu21	1
117	Kubeusz2010	1
117	OfficerAnvil	1
117	anbbang	1
117	Legendosh	1
117	TechnoNinja64	1
