rank	username	minecraft:mined/minecraft:acacia_sapling
1	Yamdalorian	144
2	AnnieBathory	110
3	beeperbeeper5	108
4	Mr_Byzantine	99
5	TheShyPig	79
6	k_ce	63
7	gcaisawesome	57
8	kalzor	49
9	YungMaki	40
10	Blackberry1310	37
11	j5ylim	34
12	MyNameIsJobo	30
12	Steelynan	30
14	Hyp3rion_	24
14	FreakGenius	24
16	Hanselhoof	21
17	EcksD	20
18	Meatlaugh	19
19	luseis	17
20	himak1	15
20	EveryonesUncle	15
22	Hiryu27	14
22	skitzxo	14
24	r123moore	13
24	Werbe	13
24	PlasticOtari	13
27	KarlKaek	12
27	Zedducius	12
27	_3Stump_	12
27	smogfrog	12
31	KingMatthew506	11
32	NatalieTW	10
32	kekhon	10
32	eiC_	10
32	legal_tax_evader	10
32	El_Jalapeno	10
37	Myrosia	9
37	Di_infiri	9
37	Malware_Mara	9
37	Lutres_	9
37	DennyKai	9
42	PazinGaming	8
42	RebelAndroid	8
42	Mahoose	8
45	ThePoliteG	7
45	Nicserso	7
47	Bandito_Roamer	6
47	ImpavidArcher	6
47	jushykins	6
47	Winklepicker279	6
47	Snowflowe	6
47	ApophisNova	6
47	ReflexCode	6
47	MyNamaSheff	6
55	Tommhh	5
55	Malorn_Aetherius	5
55	Fullut	5
55	Ecplosive	5
55	Jonafrog99	5
55	hanaryheatwave	5
55	IdeallyGrey	5
55	Soplight	5
55	stellarjay	5
64	BlancoFlaco	4
64	Touched_Bread	4
64	andy_rex	4
64	ooga47	4
64	Onennon	4
64	cedric72	4
64	DemTechAlpha	4
64	Soul_Atreus	4
64	Moetis	4
64	FelixPSY375	4
64	mountaingirl311	4
64	JayToe	4
76	Mowelan	3
76	Merv__	3
76	ImNotYuqii	3
76	Lukeee33	3
76	TheSecondLord	3
76	Kamflame	3
76	2Stout	3
76	DSYisDizzy	3
76	Moofyman	3
76	Invisie	3
76	Lord_Jord	3
76	_Meow_Mix	3
76	mawileite	3
76	tartanboy	3
76	TheWickedBird	3
91	pintsizedrogue	2
91	dudcreeper	2
91	Cowison	2
91	_stets	2
91	Frozil20	2
91	eitanzaki	2
91	abdomera	2
91	spaece	2
91	Dblikstad	2
91	cheerytomato	2
91	m_be9	2
91	Ravenbie	2
91	12Magner05	2
91	ProfessorBee	2
91	excelsionprime	2
91	noam464	2
91	Kubelz	2
91	thewindmillman	2
91	Zythose	2
91	Hoid_the_Roamer	2
91	JESS_THE_RERE	2
91	DarlaMeow	2
91	halfbakedlasagna	2
91	mihimihimihi	2
91	MakeHistory157	2
91	_Mythic____	2
91	Pumpkin_P_Patch	2
91	Slapface522	2
91	LeeMcGee30	2
91	Ezekson	2
91	Quotary	2
91	MelodyGaysharks	2
123	Alexanderjac	1
123	Harotio	1
123	CueMix	1
123	FujiBS	1
123	AuroraValkyrie	1
123	Creativebuilder2	1
123	Hpdinosaur	1
123	TinMaster	1
123	titanlax	1
123	TheThomas69	1
123	corvidpartyfor6	1
123	slkiey	1
123	tazdeviltron	1
123	theonlymagikarp	1
123	Zaridey	1
123	BlueZabu	1
123	mariominejedi	1
123	SuperPooch06	1
123	AJplaysMC_	1
123	Arceus1975	1
123	ibarker21	1
123	bubbLyPrototype	1
123	KillerNekoRain	1
123	Bumpy419	1
123	Felenov	1
123	DeeDeeThonk	1
123	Shiirazu	1
123	Leyna3	1
123	Elastiq	1
123	TheSeismicDuck	1
123	FreddyFart	1
123	Inbefour	1
123	Fuhrer_Teemo	1
123	ori0le	1
123	Toowny	1
123	_Karmaa	1
123	StinkyDiplomat	1
123	Groundler	1
123	sp00ky_ghost977	1
123	Eraxa	1
123	pixelviolin	1
123	cum_chalice	1
123	starbits140	1
123	SammiWolfGirl	1
123	non089	1
123	Seindi	1
123	Drawgirl	1
123	xX_Stalin69_Xx	1
123	Vellu21	1
123	Kubeusz2010	1
123	OfficerAnvil	1
123	taengoos	1
123	Legendosh	1
123	TechnoNinja64	1
