rank	username	minecraft:mined/minecraft:acacia_sapling
1	AdmiralSmoke	144
2	AnnieBathory	110
3	beeperbeeper5	107
4	TheShyPig	79
5	Mr_Byzantine	58
6	gcaisawesome	57
7	kalzor	49
8	k_ce	46
9	YungMaki	40
10	Blackberry1310	37
11	MyNameIsJobo	30
11	Steelynan	30
13	Hyp3rion_	24
13	FreakGenius	24
15	Hanselhoof	21
16	EcksD	20
17	Meatlaugh	19
18	luseis	17
19	himak1	15
20	Hiryu27	14
21	r123moore	13
21	PlasticOtari	13
23	KarlKaek	12
23	Zedducius	12
23	_3Stump_	12
23	smogfrog	12
23	xolstoi	12
28	Werbe	11
28	KingMatthew506	11
30	kekhon	10
30	eiC_	10
30	legal_tax_evader	10
30	El_Jalapeno	10
34	Myrosia	9
34	Di_infiri	9
34	Malware_Mara	9
34	Lutres_	9
34	DennyKai	9
39	RebelAndroid	8
39	Mahoose	8
41	ThePoliteG	7
41	Nicserso	7
43	Bandito_Roamer	6
43	ImpavidArcher	6
43	jushykins	6
43	Winklepicker279	6
43	Snowflowe	6
43	ApophisNova	6
43	ReflexCode	6
43	MyNamaSheff	6
51	Tommhh	5
51	Malorn_Aetherius	5
51	Fullut	5
51	Ecplosive	5
51	Jonafrog99	5
51	hanaryheatwave	5
51	IdeallyGrey	5
51	Soplight	5
51	stellarjay	5
60	BlancoFlaco	4
60	Touched_Bread	4
60	andy_rex	4
60	ooga47	4
60	Onennon	4
60	cedric72	4
60	DemTechAlpha	4
60	Soul_Atreus	4
60	Moetis	4
60	FelixPSY375	4
60	mountaingirl311	4
60	JayToe	4
72	Mowelan	3
72	Merv__	3
72	ImNotYuqii	3
72	Lukeee33	3
72	TheSecondLord	3
72	Kamflame10	3
72	2Stout	3
72	DSYisDizzy	3
72	Moofyman	3
72	Invisie	3
72	Lord_Jord	3
72	_Meow_Mix	3
72	mawileite	3
72	tartanboy	3
86	pintsizedrogue	2
86	dudcreeper	2
86	Cowison	2
86	_stets	2
86	Frozil20	2
86	eitanzaki	2
86	youhjjhhhjj	2
86	spaece	2
86	Dblikstad	2
86	cheerytomato	2
86	m_be9	2
86	Ravenbie	2
86	12Magner05	2
86	ProfessorBee	2
86	excelsionprime	2
86	noam464	2
86	Kubelz	2
86	thewindmillman	2
86	Zythose	2
86	Hoid_the_Roamer	2
86	EveryonesUncle	2
86	JESS_THE_RERE	2
86	DarlaMeow	2
86	halfbakedlasagna	2
86	mihimihimihi	2
86	MakeHistory157	2
86	_Mythic____	2
86	Slapface522	2
86	LeeMcGee30	2
86	Ezekson	2
86	Quotary	2
86	MelodyGaysharks	2
118	Alexanderjac	1
118	Harotio	1
118	CueMix	1
118	FujiBS	1
118	AuroraValkyrie	1
118	Creativebuilder2	1
118	Hpdinosaur	1
118	TinMaster	1
118	titanlax	1
118	TheThomas69	1
118	corvidpartyfor6	1
118	slkiey	1
118	tazdeviltron	1
118	theonlymagikarp	1
118	Zaridey	1
118	BlueZabu	1
118	mariominejedi	1
118	SuperPooch06	1
118	AJplaysMC_	1
118	Arceus1975	1
118	ibarker21	1
118	KillerNekoRain	1
118	Bumpy419	1
118	Felenov	1
118	DeeDeeThonk	1
118	Shiirazu	1
118	Leyna3	1
118	Elastiq	1
118	TheSeismicDuck	1
118	FreddyFart	1
118	Inbefour	1
118	Fuhrer_Teemo	1
118	ori0le	1
118	Toowny	1
118	_Karmaa	1
118	StinkyDiplomat	1
118	Groundler	1
118	sp00ky_ghost977	1
118	Eraxa	1
118	cum_chalice	1
118	starbits140	1
118	SammiWolfGirl	1
118	non089	1
118	Seindi	1
118	Drawgirl	1
118	xX_Stalin69_Xx	1
118	Vellu21	1
118	Kubeusz2010	1
118	OfficerAnvil	1
118	anbbang	1
118	Legendosh	1
118	TechnoNinja64	1
