rank	username	minecraft:mined/minecraft:acacia_sapling
1	AdmiralSmoke	144
2	AnnieBathory	110
3	beeperbeeper5	107
4	TheShyPig	79
5	gcaisawesome	57
6	YungMaki	40
7	Blackberry1310	37
8	MyNameIsJobo	30
8	Steelynan	30
10	Mr_Byzantine	24
10	Hyp3rion_	24
10	FreakGenius	24
13	Hanselhoof	21
14	EcksD	20
15	Meatlaugh	19
16	himak1	15
17	Hiryu27	14
18	r123moore	13
18	PlasticOtari	13
20	KarlKaek	12
20	Zedducius	12
20	_3Stump_	12
20	smogfrog	12
20	xolstoi	12
25	Werbe	11
25	KingMatthew506	11
27	kekhon	10
27	eiC_	10
27	legal_tax_evader	10
27	El_Jalapeno	10
31	Myrosia	9
31	Di_infiri	9
31	Malware_Mara	9
31	luseis	9
31	Lutres_	9
31	DennyKai	9
37	RebelAndroid	8
37	Mahoose	8
39	ThePoliteG	7
39	Nicserso	7
41	Bandito_Roamer	6
41	ImpavidArcher	6
41	jushykins	6
41	Winklepicker279	6
41	Snowflowe	6
41	ApophisNova	6
41	ReflexCode	6
41	MyNamaSheff	6
49	Tommhh	5
49	Malorn_Aetherius	5
49	Ecplosive	5
49	IdeallyGrey	5
49	Soplight	5
49	stellarjay	5
55	BlancoFlaco	4
55	Touched_Bread	4
55	andy_rex	4
55	ooga47	4
55	Onennon	4
55	cedric72	4
55	DemTechAlpha	4
55	Soul_Atreus	4
55	Moetis	4
55	FelixPSY375	4
55	mountaingirl311	4
55	JayToe	4
67	Mowelan	3
67	Merv__	3
67	ImNotYuqii	3
67	Lukeee33	3
67	TheSecondLord	3
67	Kamflame10	3
67	2Stout	3
67	DSYisDizzy	3
67	Moofyman	3
67	Invisie	3
67	Lord_Jord	3
67	_Meow_Mix	3
67	mawileite	3
67	tartanboy	3
81	pintsizedrogue	2
81	dudcreeper	2
81	Cowison	2
81	_stets	2
81	Frozil20	2
81	eitanzaki	2
81	youhjjhhhjj	2
81	spaece	2
81	cheerytomato	2
81	m_be9	2
81	Ravenbie	2
81	12Magner05	2
81	ProfessorBee	2
81	excelsionprime	2
81	noam464	2
81	Kubelz	2
81	thewindmillman	2
81	Zythose	2
81	Hoid_the_Roamer	2
81	EveryonesUncle	2
81	JESS_THE_RERE	2
81	DarlaMeow	2
81	halfbakedlasagna	2
81	mihimihimihi	2
81	MakeHistory157	2
81	_Mythic____	2
81	Slapface522	2
81	LeeMcGee30	2
81	Ezekson	2
81	Quotary	2
81	MelodyGaysharks	2
112	Alexanderjac	1
112	Harotio	1
112	CueMix	1
112	FujiBS	1
112	AuroraValkyrie	1
112	Creativebuilder2	1
112	Hpdinosaur	1
112	TinMaster	1
112	titanlax	1
112	TheThomas69	1
112	corvidpartyfor6	1
112	slkiey	1
112	theonlymagikarp	1
112	Zaridey	1
112	BlueZabu	1
112	mariominejedi	1
112	SuperPooch06	1
112	AJplaysMC_	1
112	Arceus1975	1
112	ibarker21	1
112	KillerNekoRain	1
112	Bumpy419	1
112	DeeDeeThonk	1
112	Shiirazu	1
112	Leyna3	1
112	Elastiq	1
112	TheSeismicDuck	1
112	FreddyFart	1
112	Inbefour	1
112	Fuhrer_Teemo	1
112	ori0le	1
112	Toowny	1
112	_Karmaa	1
112	StinkyDiplomat	1
112	Groundler	1
112	sp00ky_ghost977	1
112	Eraxa	1
112	cum_chalice	1
112	starbits140	1
112	SammiWolfGirl	1
112	non089	1
112	Seindi	1
112	Drawgirl	1
112	xX_Stalin69_Xx	1
112	Vellu21	1
112	Kubeusz2010	1
112	OfficerAnvil	1
112	anbbang	1
112	Legendosh	1
112	TechnoNinja64	1
