rank	username	minecraft:mined/minecraft:acacia_sapling
1	Smoke____	143
2	AnnieBathory	110
3	beeperbeeper5	107
4	TheShyPig	79
5	gcaisawesome	57
6	YungMaki	40
7	Blackberry1310	37
8	MyNameIsJobo	30
8	Steelynan	30
10	Hyp3rion_	24
10	Freak_Genius	24
12	Hanselhoof	21
13	EcksD	20
14	Meatlaugh	19
15	himak1	15
16	Hiryu27	14
17	r123moore	13
17	PlasticOtari	13
19	KarlKaek	12
19	Zedducius	12
19	_3Stump_	12
19	smogfrog	12
19	EcksDofficial	12
24	Werbe	11
24	KingMatthew506	11
26	kekhon	10
26	eiC_	10
26	loveseeker	10
26	El_Jalapeno	10
30	Di_infiri	9
30	Lutres_Torane	9
30	DennyKai	9
33	RebelAndroid	8
33	Mahoose	8
35	ThePoliteG	7
36	Bandito_Roamer	6
36	ImpavidArcher	6
36	jushykins	6
36	Winklepicker279	6
36	ApophisNova	6
36	MyNamaSheff	6
36	Lowjinx	6
43	Tommhh	5
43	Malorn_Aetherius	5
43	Ecplosive	5
43	Snowflowe	5
43	IdeallyGrey	5
43	Soplight	5
43	stellarjay	5
50	BlancoFlaco	4
50	andy_rex	4
50	ooga47	4
50	Onennon	4
50	cedric72	4
50	DemTechAlpha	4
50	Soul_Atreus	4
50	Moetis	4
50	FelixPSY375	4
50	mountaingirl311	4
50	JayToe	4
61	Mowelan	3
61	Merv__	3
61	numbra	3
61	Lukeee33	3
61	TheSecondLord	3
61	Kamflame10	3
61	2Stout	3
61	DSYisDizzy	3
61	Invisie	3
61	NotMeowMix	3
61	mawileite	3
61	tartanboy	3
73	dudcreeper	2
73	Cowison	2
73	_stets	2
73	eitanzaki	2
73	youhjjhhhjj	2
73	spaece	2
73	cowgirlkasia	2
73	m_be9	2
73	Ravenbie	2
73	ProfessorBee	2
73	noam464	2
73	Kubelz	2
73	thewindmillman	2
73	Zythose	2
73	Hoid_the_Roamer	2
73	EveryonesUncle	2
73	JESS_THE_RERE	2
73	DarlaMeow	2
73	Frozil12	2
73	halfbakedlasagna	2
73	MakeHistory157	2
73	Slapface522	2
73	LeeMcGee30	2
73	Ezekson	2
73	Quotary	2
73	MelodyGaysharks	2
99	Alexanderjac	1
99	pintsizedrogue	1
99	Mr_Byzantine	1
99	Harotio	1
99	CueMix	1
99	FujiBS	1
99	AuroraValkyrie	1
99	Hpdinosaur	1
99	TinMaster	1
99	titanlax	1
99	TheThomas69	1
99	slkiey	1
99	theonlymagikarp	1
99	Zaridey	1
99	BlueZabu	1
99	mariominejedi	1
99	SuperPooch06	1
99	AJplaysMC_	1
99	Arceus1975	1
99	ibarker21	1
99	KillerNekoRain	1
99	Bumpy419	1
99	DeeDeeThonk	1
99	Shiirazuku	1
99	Leyna3	1
99	Lord_Jord	1
99	TheSeismicDuck	1
99	FreddyFart	1
99	Inbefour	1
99	Fuhrer_Teemo	1
99	ori0le	1
99	Toowny	1
99	_Karmaa	1
99	Groundler	1
99	sp00ky_ghost977	1
99	Eraxa	1
99	cum_chalice	1
99	starbits140	1
99	Seindi	1
99	Drawgirll	1
99	xX_Stalin69_Xx	1
99	Vellu21	1
99	Kubeusz2010	1
99	OfficerAnvil	1
99	anbbang	1
99	Legendosh	1
99	TechnoNinja64	1
