rank	username	minecraft:mined/minecraft:acacia_sapling
1	Smoke____	143
2	AnnieBathory	110
3	beeperbeeper5	107
4	TheShyPig	79
5	gcaisawesome	57
6	YungMaki	40
7	Blackberry1310	37
8	MyNameIsJobo	30
8	Steelynan	30
10	Hyp3rion_	24
10	Freak_Genius	24
12	Hanselhoof	21
13	EcksD	20
14	Meatlaugh	19
15	himak1	15
16	Hiryu27	14
17	r123moore	13
18	KarlKaek	12
18	Zedducius	12
18	_3Stump_	12
18	smogfrog	12
18	EcksDofficial	12
23	Werbe	11
23	KingMatthew506	11
25	kekhon	10
25	eiC_	10
25	loveseeker	10
25	El_Jalapeno	10
29	Di_infiri	9
29	Lutres_Torane	9
29	DennyKai	9
32	RebelAndroid	8
32	Mahoose	8
34	ThePoliteG	7
35	Bandito_Roamer	6
35	ImpavidArcher	6
35	jushykins	6
35	Winklepicker279	6
35	ApophisNova	6
35	MyNamaSheff	6
35	Lowjinx	6
42	Tommhh	5
42	Malorn_Aetherius	5
42	Ecplosive	5
42	Snowflowe	5
42	IdeallyGrey	5
42	Soplight	5
42	stellarjay	5
49	BlancoFlaco	4
49	andy_rex	4
49	ooga47	4
49	Onennon	4
49	cedric72	4
49	DemTechAlpha	4
49	Soul_Atreus	4
49	Moetis	4
49	FelixPSY375	4
49	mountaingirl311	4
49	JayToe	4
60	Mowelan	3
60	Merv__	3
60	numbra	3
60	Lukeee33	3
60	TheSecondLord	3
60	Kamflame10	3
60	2Stout	3
60	DSYisDizzy	3
60	Invisie	3
60	NotMeowMix	3
60	mawileite	3
60	tartanboy	3
72	dudcreeper	2
72	Cowison	2
72	_stets	2
72	eitanzaki	2
72	youhjjhhhjj	2
72	spaece	2
72	cowgirlkasia	2
72	m_be9	2
72	Ravenbie	2
72	ProfessorBee	2
72	noam464	2
72	Kubelz	2
72	Zythose	2
72	Hoid_the_Roamer	2
72	EveryonesUncle	2
72	JESS_THE_RERE	2
72	DarlaMeow	2
72	Frozil12	2
72	halfbakedlasagna	2
72	MakeHistory157	2
72	Slapface522	2
72	LeeMcGee30	2
72	Ezekson	2
72	Quotary	2
72	MelodyGaysharks	2
97	Alexanderjac	1
97	pintsizedrogue	1
97	Mr_Byzantine	1
97	Harotio	1
97	CueMix	1
97	FujiBS	1
97	AuroraValkyrie	1
97	Hpdinosaur	1
97	TinMaster	1
97	titanlax	1
97	TheThomas69	1
97	slkiey	1
97	theonlymagikarp	1
97	Zaridey	1
97	BlueZabu	1
97	mariominejedi	1
97	SuperPooch06	1
97	AJplaysMC_	1
97	Arceus1975	1
97	thewindmillman	1
97	ibarker21	1
97	KillerNekoRain	1
97	Bumpy419	1
97	DeeDeeThonk	1
97	Shiirazuku	1
97	Leyna3	1
97	TheSeismicDuck	1
97	FreddyFart	1
97	Inbefour	1
97	Fuhrer_Teemo	1
97	ori0le	1
97	Toowny	1
97	_Karmaa	1
97	Groundler	1
97	sp00ky_ghost977	1
97	Eraxa	1
97	cum_chalice	1
97	starbits140	1
97	Seindi	1
97	Drawgirll	1
97	xX_Stalin69_Xx	1
97	Vellu21	1
97	Kubeusz2010	1
97	OfficerAnvil	1
97	anbbang	1
97	Legendosh	1
97	TechnoNinja64	1
