rank	username	minecraft:mined/minecraft:acacia_sapling
1	Yamdalorian	150
2	AnnieBathory	110
3	beeperbeeper5	109
4	Mr_Byzantine	100
5	TheShyPig	79
6	k_ce	63
7	gcaisawesome	57
8	kalzor	49
9	YungMaki	40
10	Blackberry1310	37
11	j5ylim	34
12	MyNameIsJobo	30
12	Steelynan	30
14	Hyp3rion_	24
14	FreakGenius	24
16	Hanselhoof	21
17	EcksD	20
18	Meatlaugh	19
19	luseis	17
20	skitzxo	16
21	himak1	15
21	EveryonesUncle	15
23	Hiryu27	14
24	r123moore	13
24	Werbe	13
24	PlasticOtari	13
27	KarlKaek	12
27	Zedducius	12
27	_3Stump_	12
27	smogfrog	12
31	KingMatthew506	11
32	NatalieTW	10
32	kekhon	10
32	eiC_	10
32	legal_tax_evader	10
32	El_Jalapeno	10
37	Myrosia	9
37	Di_infiri	9
37	Malware_Mara	9
37	Lutres_	9
37	DennyKai	9
42	PazinGaming	8
42	RebelAndroid	8
42	Mahoose	8
45	ThePoliteG	7
45	Nicserso	7
47	Bandito_Roamer	6
47	ImpavidArcher	6
47	jushykins	6
47	Winklepicker279	6
47	ee_echo_oo	6
47	Snowflowe	6
47	ApophisNova	6
47	ReflexCode	6
47	MyNamaSheff	6
56	Tommhh	5
56	Malorn_Aetherius	5
56	Fullut	5
56	Ecplosive	5
56	Jonafrog99	5
56	hanaryheatwave	5
56	IdeallyGrey	5
56	Soplight	5
56	stellarjay	5
65	BlancoFlaco	4
65	TheSecondLord	4
65	Touched_Bread	4
65	andy_rex	4
65	ooga47	4
65	Onennon	4
65	cedric72	4
65	DemTechAlpha	4
65	Soul_Atreus	4
65	Moetis	4
65	FelixPSY375	4
65	mountaingirl311	4
65	JayToe	4
78	Mowelan	3
78	Merv__	3
78	ImNotYuqii	3
78	Lukeee33	3
78	Kamflame	3
78	2Stout	3
78	DSYisDizzy	3
78	Moofyman	3
78	Invisie	3
78	Lord_Jord	3
78	_Meow_Mix	3
78	robonya_	3
78	mawileite	3
78	Mikael_Kuningas	3
78	tartanboy	3
78	TheWickedBird	3
94	pintsizedrogue	2
94	dudcreeper	2
94	Cowison	2
94	_stets	2
94	Frozil20	2
94	eitanzaki	2
94	abdomera	2
94	spaece	2
94	Dblikstad	2
94	cheerytomato	2
94	m_be9	2
94	Ravenbie	2
94	12Magner05	2
94	ProfessorBee	2
94	excelsionprime	2
94	noam464	2
94	Kubelz	2
94	thewindmillman	2
94	Zythose	2
94	Hoid_the_Roamer	2
94	JESS_THE_RERE	2
94	DarlaMeow	2
94	halfbakedlasagna	2
94	mihimihimihi	2
94	MakeHistory157	2
94	_Mythic____	2
94	Pumpkin_P_Patch	2
94	Slapface522	2
94	LeeMcGee30	2
94	Ezekson	2
94	Quotary	2
94	MelodyGaysharks	2
126	Alexanderjac	1
126	Harotio	1
126	CueMix	1
126	FujiBS	1
126	AuroraValkyrie	1
126	Creativebuilder2	1
126	Hpdinosaur	1
126	TinMaster	1
126	titanlax	1
126	TheThomas69	1
126	corvidpartyfor6	1
126	slkiey	1
126	tazdeviltron	1
126	theonlymagikarp	1
126	danotz	1
126	Zaridey	1
126	BlueZabu	1
126	mariominejedi	1
126	SuperPooch06	1
126	AJplaysMC_	1
126	Arceus1975	1
126	ibarker21	1
126	bubbLyPrototype	1
126	KillerNekoRain	1
126	Bumpy419	1
126	Felenov	1
126	DeeDeeThonk	1
126	Shiirazu	1
126	Leyna3	1
126	Elastiq	1
126	TheSeismicDuck	1
126	FreddyFart	1
126	Inbefour	1
126	Fuhrer_Teemo	1
126	ori0le	1
126	Toowny	1
126	_Karmaa	1
126	StinkyDiplomat	1
126	Groundler	1
126	sp00ky_ghost977	1
126	Eraxa	1
126	pixelviolin	1
126	cum_chalice	1
126	starbits140	1
126	SammiWolfGirl	1
126	non089	1
126	Seindi	1
126	Drawgirl	1
126	xX_Stalin69_Xx	1
126	Vellu21	1
126	Kubeusz2010	1
126	OfficerAnvil	1
126	taengoos	1
126	Legendosh	1
126	TechnoNinja64	1
