rank	username	minecraft:mined/minecraft:acacia_sapling
1	AdmiralSmoke	144
2	AnnieBathory	110
3	beeperbeeper5	107
4	TheShyPig	79
5	gcaisawesome	57
6	YungMaki	40
7	Blackberry1310	37
8	MyNameIsJobo	30
8	Steelynan	30
10	Mr_Byzantine	26
11	Hyp3rion_	24
11	FreakGenius	24
13	Hanselhoof	21
14	EcksD	20
15	Meatlaugh	19
16	luseis	17
17	himak1	15
18	Hiryu27	14
19	r123moore	13
19	PlasticOtari	13
21	KarlKaek	12
21	Zedducius	12
21	_3Stump_	12
21	smogfrog	12
21	xolstoi	12
26	Werbe	11
26	KingMatthew506	11
28	kekhon	10
28	eiC_	10
28	legal_tax_evader	10
28	El_Jalapeno	10
32	Myrosia	9
32	Di_infiri	9
32	Malware_Mara	9
32	Lutres_	9
32	DennyKai	9
37	RebelAndroid	8
37	Mahoose	8
39	ThePoliteG	7
39	Nicserso	7
41	Bandito_Roamer	6
41	ImpavidArcher	6
41	jushykins	6
41	Winklepicker279	6
41	Snowflowe	6
41	ApophisNova	6
41	ReflexCode	6
41	MyNamaSheff	6
49	Tommhh	5
49	Malorn_Aetherius	5
49	Ecplosive	5
49	Jonafrog99	5
49	IdeallyGrey	5
49	Soplight	5
49	stellarjay	5
56	BlancoFlaco	4
56	Touched_Bread	4
56	andy_rex	4
56	ooga47	4
56	Onennon	4
56	cedric72	4
56	DemTechAlpha	4
56	Soul_Atreus	4
56	Moetis	4
56	FelixPSY375	4
56	mountaingirl311	4
56	JayToe	4
68	Mowelan	3
68	Merv__	3
68	ImNotYuqii	3
68	Lukeee33	3
68	TheSecondLord	3
68	Kamflame10	3
68	2Stout	3
68	DSYisDizzy	3
68	Moofyman	3
68	Invisie	3
68	Lord_Jord	3
68	_Meow_Mix	3
68	mawileite	3
68	tartanboy	3
82	pintsizedrogue	2
82	dudcreeper	2
82	Cowison	2
82	_stets	2
82	Frozil20	2
82	eitanzaki	2
82	youhjjhhhjj	2
82	spaece	2
82	cheerytomato	2
82	m_be9	2
82	Ravenbie	2
82	12Magner05	2
82	ProfessorBee	2
82	excelsionprime	2
82	noam464	2
82	Kubelz	2
82	thewindmillman	2
82	Zythose	2
82	Hoid_the_Roamer	2
82	EveryonesUncle	2
82	JESS_THE_RERE	2
82	DarlaMeow	2
82	halfbakedlasagna	2
82	mihimihimihi	2
82	MakeHistory157	2
82	_Mythic____	2
82	Slapface522	2
82	LeeMcGee30	2
82	Ezekson	2
82	Quotary	2
82	MelodyGaysharks	2
113	Alexanderjac	1
113	k_ce	1
113	Harotio	1
113	CueMix	1
113	FujiBS	1
113	AuroraValkyrie	1
113	Creativebuilder2	1
113	Hpdinosaur	1
113	TinMaster	1
113	titanlax	1
113	TheThomas69	1
113	corvidpartyfor6	1
113	slkiey	1
113	theonlymagikarp	1
113	Zaridey	1
113	BlueZabu	1
113	mariominejedi	1
113	SuperPooch06	1
113	AJplaysMC_	1
113	Arceus1975	1
113	ibarker21	1
113	KillerNekoRain	1
113	Bumpy419	1
113	DeeDeeThonk	1
113	Shiirazu	1
113	Leyna3	1
113	Elastiq	1
113	TheSeismicDuck	1
113	FreddyFart	1
113	Inbefour	1
113	Fuhrer_Teemo	1
113	ori0le	1
113	Toowny	1
113	_Karmaa	1
113	StinkyDiplomat	1
113	Groundler	1
113	sp00ky_ghost977	1
113	Eraxa	1
113	cum_chalice	1
113	starbits140	1
113	SammiWolfGirl	1
113	non089	1
113	Seindi	1
113	Drawgirl	1
113	xX_Stalin69_Xx	1
113	Vellu21	1
113	Kubeusz2010	1
113	OfficerAnvil	1
113	anbbang	1
113	Legendosh	1
113	TechnoNinja64	1
