rank	username	minecraft:mined/minecraft:acacia_sapling
1	Smoke____	143
2	AnnieBathory	110
3	beeperbeeper5	107
4	TheShyPig	79
5	gcaisawesome	57
6	YungMaki	40
7	Blackberry1310	37
8	MyNameIsJobo	30
8	Steelynan	30
10	Hyp3rion_	24
10	Freak_Genius	24
12	Hanselhoof	21
13	EcksD	20
14	Meatlaugh	19
15	himak1	15
16	Hiryu27	14
17	Mr_Byzantine	13
17	r123moore	13
17	PlasticOtari	13
20	KarlKaek	12
20	Zedducius	12
20	_3Stump_	12
20	smogfrog	12
20	EcksDofficial	12
25	Werbe	11
25	KingMatthew506	11
27	kekhon	10
27	eiC_	10
27	loveseeker	10
27	El_Jalapeno	10
31	Myrosia	9
31	Di_infiri	9
31	Lutres_Torane	9
31	DennyKai	9
35	RebelAndroid	8
35	Mahoose	8
37	ThePoliteG	7
37	Jiminie	7
39	Bandito_Roamer	6
39	ImpavidArcher	6
39	jushykins	6
39	Winklepicker279	6
39	Snowflowe	6
39	ApophisNova	6
39	MyNamaSheff	6
39	Lowjinx	6
47	Tommhh	5
47	Malorn_Aetherius	5
47	Ecplosive	5
47	IdeallyGrey	5
47	Soplight	5
47	stellarjay	5
53	BlancoFlaco	4
53	Touched_Bread	4
53	andy_rex	4
53	ooga47	4
53	Onennon	4
53	cedric72	4
53	DemTechAlpha	4
53	Soul_Atreus	4
53	Moetis	4
53	FelixPSY375	4
53	mountaingirl311	4
53	JayToe	4
65	Mowelan	3
65	Merv__	3
65	numbra	3
65	Lukeee33	3
65	TheSecondLord	3
65	Kamflame10	3
65	2Stout	3
65	DSYisDizzy	3
65	Moofyman	3
65	Invisie	3
65	NotMeowMix	3
65	mawileite	3
65	tartanboy	3
78	dudcreeper	2
78	Cowison	2
78	_stets	2
78	Frozil20	2
78	eitanzaki	2
78	youhjjhhhjj	2
78	spaece	2
78	cowgirlkasia	2
78	m_be9	2
78	Ravenbie	2
78	ProfessorBee	2
78	noam464	2
78	Kubelz	2
78	thewindmillman	2
78	Zythose	2
78	Hoid_the_Roamer	2
78	EveryonesUncle	2
78	JESS_THE_RERE	2
78	DarlaMeow	2
78	halfbakedlasagna	2
78	MakeHistory157	2
78	Slapface522	2
78	LeeMcGee30	2
78	Ezekson	2
78	Quotary	2
78	MelodyGaysharks	2
104	Alexanderjac	1
104	pintsizedrogue	1
104	Harotio	1
104	CueMix	1
104	FujiBS	1
104	AuroraValkyrie	1
104	Hpdinosaur	1
104	TinMaster	1
104	titanlax	1
104	TheThomas69	1
104	corvidpartyfor6	1
104	slkiey	1
104	theonlymagikarp	1
104	Zaridey	1
104	BlueZabu	1
104	mariominejedi	1
104	SuperPooch06	1
104	AJplaysMC_	1
104	Arceus1975	1
104	ibarker21	1
104	KillerNekoRain	1
104	Bumpy419	1
104	DeeDeeThonk	1
104	Shiirazuku	1
104	Leyna3	1
104	Lord_Jord	1
104	TheSeismicDuck	1
104	FreddyFart	1
104	Inbefour	1
104	Fuhrer_Teemo	1
104	ori0le	1
104	Toowny	1
104	_Karmaa	1
104	StinkyDiplomat	1
104	Groundler	1
104	sp00ky_ghost977	1
104	Eraxa	1
104	cum_chalice	1
104	starbits140	1
104	SammiWolfGirl	1
104	Seindi	1
104	Drawgirll	1
104	xX_Stalin69_Xx	1
104	Vellu21	1
104	Kubeusz2010	1
104	OfficerAnvil	1
104	anbbang	1
104	Legendosh	1
104	TechnoNinja64	1
