rank	username	minecraft:mined/minecraft:acacia_sapling
1	Smoke____	143
2	AnnieBathory	110
3	beeperbeeper5	107
4	TheShyPig	79
5	gcaisawesome	57
6	YungMaki	40
7	Blackberry1310	37
8	MyNameIsJobo	30
8	Steelynan	30
10	Mr_Byzantine	24
10	Hyp3rion_	24
10	FreakGenius	24
13	Hanselhoof	21
14	EcksD	20
15	Meatlaugh	19
16	himak1	15
17	Hiryu27	14
18	r123moore	13
18	PlasticOtari	13
20	KarlKaek	12
20	Zedducius	12
20	ThisUserIsStump	12
20	smogfrog	12
20	xolstoi	12
25	Werbe	11
25	KingMatthew506	11
27	kekhon	10
27	eiC_	10
27	legal_tax_evader	10
27	El_Jalapeno	10
31	Myrosia	9
31	Di_infiri	9
31	luseis	9
31	Lutres_Torane	9
31	DennyKai	9
36	RebelAndroid	8
36	Mahoose	8
38	ThePoliteG	7
39	Bandito_Roamer	6
39	ImpavidArcher	6
39	jushykins	6
39	Winklepicker279	6
39	Snowflowe	6
39	ApophisNova	6
39	ReflexCode	6
39	MyNamaSheff	6
47	Tommhh	5
47	Malorn_Aetherius	5
47	Ecplosive	5
47	IdeallyGrey	5
47	Soplight	5
47	stellarjay	5
53	BlancoFlaco	4
53	Touched_Bread	4
53	andy_rex	4
53	ooga47	4
53	Onennon	4
53	cedric72	4
53	DemTechAlpha	4
53	Soul_Atreus	4
53	Moetis	4
53	FelixPSY375	4
53	mountaingirl311	4
53	JayToe	4
65	Mowelan	3
65	Merv__	3
65	ImNotYuqii	3
65	Lukeee33	3
65	TheSecondLord	3
65	Kamflame10	3
65	2Stout	3
65	DSYisDizzy	3
65	Moofyman	3
65	Invisie	3
65	Lord_Jord	3
65	NotMeowMix	3
65	mawileite	3
65	tartanboy	3
79	dudcreeper	2
79	Cowison	2
79	_stets	2
79	Frozil20	2
79	eitanzaki	2
79	youhjjhhhjj	2
79	spaece	2
79	cheerytomato	2
79	m_be9	2
79	Ravenbie	2
79	ProfessorBee	2
79	noam464	2
79	Kubelz	2
79	thewindmillman	2
79	Zythose	2
79	Hoid_the_Roamer	2
79	EveryonesUncle	2
79	JESS_THE_RERE	2
79	DarlaMeow	2
79	halfbakedlasagna	2
79	mihimihimihi	2
79	MakeHistory157	2
79	Mythic1130	2
79	Slapface522	2
79	LeeMcGee30	2
79	Ezekson	2
79	Quotary	2
79	MelodyGaysharks	2
107	Alexanderjac	1
107	pintsizedrogue	1
107	Harotio	1
107	CueMix	1
107	FujiBS	1
107	AuroraValkyrie	1
107	Creativebuilder2	1
107	Hpdinosaur	1
107	TinMaster	1
107	titanlax	1
107	12Magner05	1
107	TheThomas69	1
107	corvidpartyfor6	1
107	slkiey	1
107	theonlymagikarp	1
107	Zaridey	1
107	BlueZabu	1
107	mariominejedi	1
107	SuperPooch06	1
107	AJplaysMC_	1
107	Arceus1975	1
107	ibarker21	1
107	KillerNekoRain	1
107	Bumpy419	1
107	DeeDeeThonk	1
107	Shiirazu	1
107	Leyna3	1
107	Elastiq	1
107	TheSeismicDuck	1
107	FreddyFart	1
107	Inbefour	1
107	Fuhrer_Teemo	1
107	ori0le	1
107	Toowny	1
107	_Karmaa	1
107	StinkyDiplomat	1
107	Groundler	1
107	sp00ky_ghost977	1
107	Eraxa	1
107	cum_chalice	1
107	starbits140	1
107	SammiWolfGirl	1
107	non089	1
107	Seindi	1
107	Drawgirl	1
107	xX_Stalin69_Xx	1
107	Vellu21	1
107	Kubeusz2010	1
107	OfficerAnvil	1
107	anbbang	1
107	Legendosh	1
107	TechnoNinja64	1
