rank	username	minecraft:mined/minecraft:acacia_sapling
1	Smoke____	143
2	AnnieBathory	110
3	beeperbeeper5	106
4	TheShyPig	79
5	gcaisawesome	57
6	YungMaki	40
7	Blackberry1310	37
8	MyNameIsJobo	30
8	sebastiensaborio	30
10	Freak_Genius	24
11	Hanselhoof	21
12	EcksD	20
13	Meatlaugh	19
14	himak1	15
15	Hiryu27	14
16	r123moore	13
17	KarlKaek	12
17	Zedducius	12
17	_3Stump_	12
17	smogfrog	12
17	EcksDofficial	12
22	Werbe	11
22	AssEatrAndLicker	11
22	KingMatthew506	11
25	kekhon	10
25	eiC_	10
25	loveseeker	10
25	El_Jalapeno	10
29	Di_infiri	9
29	OtariCharlie	9
29	DennyKai	9
32	RebelAndroid	8
32	Mahoose	8
34	ThePoliteG	7
35	Bandito_Roamer	6
35	ImpavidArcher	6
35	jushykins	6
35	Winklepicker279	6
35	ApophisNova	6
35	MyNamaSheff	6
35	Lowjinx	6
42	Malorn_Aetherius	5
42	Ecplosive	5
42	Snowflowe	5
42	IdeallyGrey	5
42	Soplight	5
42	stellarjay	5
48	Tommhh	4
48	BlancoFlaco	4
48	andy_rex	4
48	ooga47	4
48	Onennon	4
48	cedric72	4
48	DemTechAlpha	4
48	Soul_Atreus	4
48	Moetis	4
48	FelixPSY375	4
48	mountaingirl311	4
48	JayToe	4
60	Mowelan	3
60	Merv__	3
60	numbra	3
60	Lukeee33	3
60	TheSecondLord	3
60	Kamflame10	3
60	2Stout	3
60	DSYisDizzy	3
60	Invisie	3
60	NotMeowMix	3
60	mawileite	3
60	tartanboy	3
72	dudcreeper	2
72	Cowison	2
72	_stets	2
72	eitanzaki	2
72	youhjjhhhjj	2
72	spaece	2
72	cowgirlkasia	2
72	m_be9	2
72	Ravenbie	2
72	ProfessorBee	2
72	noam464	2
72	Kubelz	2
72	Hyp3rion_	2
72	Zythose	2
72	Hoid_the_Roamer	2
72	EveryonesUncle	2
72	JESS_THE_RERE	2
72	DarlaMeow	2
72	Frozil12	2
72	halfbakedlasagna	2
72	MakeHistory157	2
72	Slapface522	2
72	LeeMcGee30	2
72	Ezekson	2
72	Quotary	2
72	MelodyGaysharks	2
98	Alexanderjac	1
98	pintsizedrogue	1
98	Mr_Byzantine	1
98	Harotio	1
98	CueMix	1
98	FujiBS	1
98	AuroraValkyrie	1
98	Hpdinosaur	1
98	TinMaster	1
98	titanlax	1
98	TheThomas69	1
98	slkiey	1
98	theonlymagikarp	1
98	Zaridey	1
98	BlueZabu	1
98	mariominejedi	1
98	SuperPooch06	1
98	AJplaysMC_	1
98	Arceus1975	1
98	thewindmillman	1
98	ibarker21	1
98	KillerNekoRain	1
98	Bumpy419	1
98	DeeDeeThonk	1
98	Shiirazuku	1
98	Leyna3	1
98	TheSeismicDuck	1
98	FreddyFart	1
98	Inbefour	1
98	Fuhrer_Teemo	1
98	ori0le	1
98	Toowny	1
98	_Karmaa	1
98	Groundler	1
98	sp00ky_ghost977	1
98	Eraxa	1
98	cum_chalice	1
98	starbits140	1
98	Seindi	1
98	Drawgirll	1
98	xX_Stalin69_Xx	1
98	Vellu21	1
98	Kubeusz2010	1
98	OfficerAnvil	1
98	anbbang	1
98	Legendosh	1
98	TechnoNinja64	1
