rank	username	minecraft:mined/minecraft:acacia_sapling
1	Smoke____	143
2	AnnieBathory	110
3	beeperbeeper5	107
4	TheShyPig	79
5	gcaisawesome	57
6	YungMaki	40
7	Blackberry1310	37
8	MyNameIsJobo	30
8	Steelynan	30
10	Hyp3rion_	24
10	Freak_Genius	24
12	Hanselhoof	21
13	EcksD	20
14	Meatlaugh	19
15	himak1	15
16	Hiryu27	14
17	r123moore	13
17	PlasticOtari	13
19	KarlKaek	12
19	Zedducius	12
19	_3Stump_	12
19	smogfrog	12
19	EcksDofficial	12
24	Werbe	11
24	KingMatthew506	11
26	kekhon	10
26	eiC_	10
26	loveseeker	10
26	El_Jalapeno	10
30	Di_infiri	9
30	Lutres_Torane	9
30	DennyKai	9
33	RebelAndroid	8
33	Mahoose	8
35	ThePoliteG	7
36	Bandito_Roamer	6
36	ImpavidArcher	6
36	jushykins	6
36	Winklepicker279	6
36	ApophisNova	6
36	MyNamaSheff	6
36	Lowjinx	6
43	Tommhh	5
43	Malorn_Aetherius	5
43	Ecplosive	5
43	Snowflowe	5
43	IdeallyGrey	5
43	Soplight	5
43	stellarjay	5
50	BlancoFlaco	4
50	Touched_Bread	4
50	andy_rex	4
50	ooga47	4
50	Onennon	4
50	cedric72	4
50	DemTechAlpha	4
50	Soul_Atreus	4
50	Moetis	4
50	FelixPSY375	4
50	mountaingirl311	4
50	JayToe	4
62	Mowelan	3
62	Merv__	3
62	numbra	3
62	Lukeee33	3
62	TheSecondLord	3
62	Kamflame10	3
62	2Stout	3
62	DSYisDizzy	3
62	Moofyman	3
62	Invisie	3
62	NotMeowMix	3
62	mawileite	3
62	tartanboy	3
75	dudcreeper	2
75	Cowison	2
75	_stets	2
75	eitanzaki	2
75	youhjjhhhjj	2
75	spaece	2
75	cowgirlkasia	2
75	m_be9	2
75	Ravenbie	2
75	ProfessorBee	2
75	noam464	2
75	Kubelz	2
75	thewindmillman	2
75	Zythose	2
75	Hoid_the_Roamer	2
75	EveryonesUncle	2
75	JESS_THE_RERE	2
75	DarlaMeow	2
75	Frozil12	2
75	halfbakedlasagna	2
75	MakeHistory157	2
75	Slapface522	2
75	LeeMcGee30	2
75	Ezekson	2
75	Quotary	2
75	MelodyGaysharks	2
101	Alexanderjac	1
101	pintsizedrogue	1
101	Mr_Byzantine	1
101	Harotio	1
101	CueMix	1
101	FujiBS	1
101	AuroraValkyrie	1
101	Hpdinosaur	1
101	TinMaster	1
101	titanlax	1
101	TheThomas69	1
101	slkiey	1
101	theonlymagikarp	1
101	Zaridey	1
101	BlueZabu	1
101	mariominejedi	1
101	SuperPooch06	1
101	AJplaysMC_	1
101	Arceus1975	1
101	ibarker21	1
101	KillerNekoRain	1
101	Bumpy419	1
101	DeeDeeThonk	1
101	Shiirazuku	1
101	Leyna3	1
101	Lord_Jord	1
101	TheSeismicDuck	1
101	FreddyFart	1
101	Inbefour	1
101	Fuhrer_Teemo	1
101	ori0le	1
101	Toowny	1
101	_Karmaa	1
101	StinkyDiplomat	1
101	Groundler	1
101	sp00ky_ghost977	1
101	Eraxa	1
101	cum_chalice	1
101	starbits140	1
101	Seindi	1
101	Drawgirll	1
101	xX_Stalin69_Xx	1
101	Vellu21	1
101	Kubeusz2010	1
101	OfficerAnvil	1
101	anbbang	1
101	Legendosh	1
101	TechnoNinja64	1
