rank	username	minecraft:mined/minecraft:acacia_sapling
1	Smoke____	143
2	AnnieBathory	110
3	beeperbeeper5	107
4	TheShyPig	79
5	gcaisawesome	57
6	YungMaki	40
7	Blackberry1310	37
8	MyNameIsJobo	30
8	Steelynan	30
10	Hyp3rion_	24
10	Freak_Genius	24
12	Hanselhoof	21
13	EcksD	20
14	Meatlaugh	19
15	himak1	15
16	Hiryu27	14
17	r123moore	13
17	PlasticOtari	13
19	KarlKaek	12
19	Zedducius	12
19	_3Stump_	12
19	smogfrog	12
19	EcksDofficial	12
24	Werbe	11
24	KingMatthew506	11
26	kekhon	10
26	eiC_	10
26	loveseeker	10
26	El_Jalapeno	10
30	Myrosia	9
30	Di_infiri	9
30	Lutres_Torane	9
30	DennyKai	9
34	RebelAndroid	8
34	Mahoose	8
36	ThePoliteG	7
36	Jiminie	7
38	Bandito_Roamer	6
38	ImpavidArcher	6
38	jushykins	6
38	Winklepicker279	6
38	Snowflowe	6
38	ApophisNova	6
38	MyNamaSheff	6
38	Lowjinx	6
46	Tommhh	5
46	Malorn_Aetherius	5
46	Ecplosive	5
46	IdeallyGrey	5
46	Soplight	5
46	stellarjay	5
52	BlancoFlaco	4
52	Touched_Bread	4
52	andy_rex	4
52	ooga47	4
52	Onennon	4
52	cedric72	4
52	DemTechAlpha	4
52	Soul_Atreus	4
52	Moetis	4
52	FelixPSY375	4
52	mountaingirl311	4
52	JayToe	4
64	Mowelan	3
64	Merv__	3
64	numbra	3
64	Lukeee33	3
64	TheSecondLord	3
64	Kamflame10	3
64	2Stout	3
64	DSYisDizzy	3
64	Moofyman	3
64	Invisie	3
64	NotMeowMix	3
64	mawileite	3
64	tartanboy	3
77	Mr_Byzantine	2
77	dudcreeper	2
77	Cowison	2
77	_stets	2
77	eitanzaki	2
77	youhjjhhhjj	2
77	spaece	2
77	cowgirlkasia	2
77	m_be9	2
77	Ravenbie	2
77	ProfessorBee	2
77	noam464	2
77	Kubelz	2
77	thewindmillman	2
77	Zythose	2
77	Hoid_the_Roamer	2
77	EveryonesUncle	2
77	JESS_THE_RERE	2
77	DarlaMeow	2
77	Frozil12	2
77	halfbakedlasagna	2
77	MakeHistory157	2
77	Slapface522	2
77	LeeMcGee30	2
77	Ezekson	2
77	Quotary	2
77	MelodyGaysharks	2
104	Alexanderjac	1
104	pintsizedrogue	1
104	Harotio	1
104	CueMix	1
104	FujiBS	1
104	AuroraValkyrie	1
104	Hpdinosaur	1
104	TinMaster	1
104	titanlax	1
104	TheThomas69	1
104	corvidpartyfor6	1
104	slkiey	1
104	theonlymagikarp	1
104	Zaridey	1
104	BlueZabu	1
104	mariominejedi	1
104	SuperPooch06	1
104	AJplaysMC_	1
104	Arceus1975	1
104	ibarker21	1
104	KillerNekoRain	1
104	Bumpy419	1
104	DeeDeeThonk	1
104	Shiirazuku	1
104	Leyna3	1
104	Lord_Jord	1
104	TheSeismicDuck	1
104	FreddyFart	1
104	Inbefour	1
104	Fuhrer_Teemo	1
104	ori0le	1
104	Toowny	1
104	_Karmaa	1
104	StinkyDiplomat	1
104	Groundler	1
104	sp00ky_ghost977	1
104	Eraxa	1
104	cum_chalice	1
104	starbits140	1
104	Seindi	1
104	Drawgirll	1
104	xX_Stalin69_Xx	1
104	Vellu21	1
104	Kubeusz2010	1
104	OfficerAnvil	1
104	anbbang	1
104	Legendosh	1
104	TechnoNinja64	1
