rank	username	minecraft:mined/minecraft:acacia_sapling
1	AdmiralSmoke	144
2	AnnieBathory	110
3	beeperbeeper5	108
4	TheShyPig	79
5	Mr_Byzantine	75
6	gcaisawesome	57
7	kalzor	49
8	k_ce	46
9	YungMaki	40
10	Blackberry1310	37
11	j5ylim	34
12	MyNameIsJobo	30
12	Steelynan	30
14	Hyp3rion_	24
14	FreakGenius	24
16	Hanselhoof	21
17	EcksD	20
18	Meatlaugh	19
19	luseis	17
20	himak1	15
20	EveryonesUncle	15
22	Hiryu27	14
23	r123moore	13
23	Werbe	13
23	PlasticOtari	13
23	xolstoi	13
27	KarlKaek	12
27	Zedducius	12
27	_3Stump_	12
27	smogfrog	12
31	KingMatthew506	11
32	kekhon	10
32	eiC_	10
32	legal_tax_evader	10
32	El_Jalapeno	10
36	Myrosia	9
36	Di_infiri	9
36	Malware_Mara	9
36	Lutres_	9
36	DennyKai	9
41	RebelAndroid	8
41	Mahoose	8
43	ThePoliteG	7
43	Nicserso	7
45	Bandito_Roamer	6
45	ImpavidArcher	6
45	jushykins	6
45	Winklepicker279	6
45	Snowflowe	6
45	ApophisNova	6
45	ReflexCode	6
45	MyNamaSheff	6
53	Tommhh	5
53	Malorn_Aetherius	5
53	Fullut	5
53	Ecplosive	5
53	Jonafrog99	5
53	hanaryheatwave	5
53	IdeallyGrey	5
53	Soplight	5
53	stellarjay	5
62	BlancoFlaco	4
62	Touched_Bread	4
62	andy_rex	4
62	ooga47	4
62	Onennon	4
62	cedric72	4
62	DemTechAlpha	4
62	Soul_Atreus	4
62	Moetis	4
62	FelixPSY375	4
62	mountaingirl311	4
62	JayToe	4
74	Mowelan	3
74	PazinGaming	3
74	Merv__	3
74	ImNotYuqii	3
74	Lukeee33	3
74	TheSecondLord	3
74	Kamflame10	3
74	2Stout	3
74	DSYisDizzy	3
74	Moofyman	3
74	Invisie	3
74	Lord_Jord	3
74	_Meow_Mix	3
74	mawileite	3
74	tartanboy	3
89	pintsizedrogue	2
89	dudcreeper	2
89	Cowison	2
89	_stets	2
89	Frozil20	2
89	eitanzaki	2
89	youhjjhhhjj	2
89	spaece	2
89	Dblikstad	2
89	cheerytomato	2
89	m_be9	2
89	Ravenbie	2
89	12Magner05	2
89	ProfessorBee	2
89	excelsionprime	2
89	noam464	2
89	Kubelz	2
89	thewindmillman	2
89	Zythose	2
89	Hoid_the_Roamer	2
89	JESS_THE_RERE	2
89	DarlaMeow	2
89	halfbakedlasagna	2
89	mihimihimihi	2
89	MakeHistory157	2
89	_Mythic____	2
89	Slapface522	2
89	LeeMcGee30	2
89	Ezekson	2
89	Quotary	2
89	MelodyGaysharks	2
89	MadmanRaven	2
121	Alexanderjac	1
121	Harotio	1
121	CueMix	1
121	FujiBS	1
121	AuroraValkyrie	1
121	Creativebuilder2	1
121	Hpdinosaur	1
121	TinMaster	1
121	titanlax	1
121	TheThomas69	1
121	corvidpartyfor6	1
121	slkiey	1
121	tazdeviltron	1
121	theonlymagikarp	1
121	Zaridey	1
121	BlueZabu	1
121	mariominejedi	1
121	SuperPooch06	1
121	AJplaysMC_	1
121	Arceus1975	1
121	ibarker21	1
121	KillerNekoRain	1
121	Bumpy419	1
121	Felenov	1
121	DeeDeeThonk	1
121	Shiirazu	1
121	Leyna3	1
121	Elastiq	1
121	TheSeismicDuck	1
121	FreddyFart	1
121	Inbefour	1
121	Fuhrer_Teemo	1
121	ori0le	1
121	Toowny	1
121	_Karmaa	1
121	StinkyDiplomat	1
121	Groundler	1
121	sp00ky_ghost977	1
121	Eraxa	1
121	pixelviolin	1
121	cum_chalice	1
121	starbits140	1
121	SammiWolfGirl	1
121	non089	1
121	Seindi	1
121	Drawgirl	1
121	xX_Stalin69_Xx	1
121	Vellu21	1
121	Kubeusz2010	1
121	OfficerAnvil	1
121	anbbang	1
121	Legendosh	1
121	TechnoNinja64	1
