rank	username	minecraft:mined/minecraft:acacia_sapling
1	AdmiralSmoke	144
2	AnnieBathory	110
3	beeperbeeper5	108
4	Mr_Byzantine	96
5	TheShyPig	79
6	gcaisawesome	57
7	kalzor	49
8	k_ce	46
9	YungMaki	40
10	Blackberry1310	37
11	j5ylim	34
12	MyNameIsJobo	30
12	Steelynan	30
14	Hyp3rion_	24
14	FreakGenius	24
16	Hanselhoof	21
17	EcksD	20
18	Meatlaugh	19
19	luseis	17
20	himak1	15
20	EveryonesUncle	15
22	Hiryu27	14
22	xolstoi	14
24	r123moore	13
24	Werbe	13
24	PlasticOtari	13
27	KarlKaek	12
27	Zedducius	12
27	_3Stump_	12
27	smogfrog	12
31	KingMatthew506	11
32	NatalieTW	10
32	kekhon	10
32	eiC_	10
32	legal_tax_evader	10
32	El_Jalapeno	10
37	Myrosia	9
37	Di_infiri	9
37	Malware_Mara	9
37	Lutres_	9
37	DennyKai	9
42	RebelAndroid	8
42	Mahoose	8
44	ThePoliteG	7
44	Nicserso	7
46	Bandito_Roamer	6
46	ImpavidArcher	6
46	jushykins	6
46	Winklepicker279	6
46	Snowflowe	6
46	ApophisNova	6
46	ReflexCode	6
46	MyNamaSheff	6
54	Tommhh	5
54	Malorn_Aetherius	5
54	Fullut	5
54	Ecplosive	5
54	Jonafrog99	5
54	hanaryheatwave	5
54	IdeallyGrey	5
54	Soplight	5
54	stellarjay	5
63	BlancoFlaco	4
63	Touched_Bread	4
63	andy_rex	4
63	ooga47	4
63	Onennon	4
63	cedric72	4
63	DemTechAlpha	4
63	Soul_Atreus	4
63	Moetis	4
63	FelixPSY375	4
63	mountaingirl311	4
63	JayToe	4
75	Mowelan	3
75	PazinGaming	3
75	Merv__	3
75	ImNotYuqii	3
75	Lukeee33	3
75	TheSecondLord	3
75	Kamflame10	3
75	2Stout	3
75	DSYisDizzy	3
75	Moofyman	3
75	Invisie	3
75	Lord_Jord	3
75	_Meow_Mix	3
75	mawileite	3
75	tartanboy	3
90	pintsizedrogue	2
90	dudcreeper	2
90	Cowison	2
90	_stets	2
90	Frozil20	2
90	eitanzaki	2
90	youhjjhhhjj	2
90	spaece	2
90	Dblikstad	2
90	cheerytomato	2
90	m_be9	2
90	Ravenbie	2
90	12Magner05	2
90	ProfessorBee	2
90	excelsionprime	2
90	noam464	2
90	Kubelz	2
90	thewindmillman	2
90	Zythose	2
90	Hoid_the_Roamer	2
90	JESS_THE_RERE	2
90	DarlaMeow	2
90	halfbakedlasagna	2
90	mihimihimihi	2
90	MakeHistory157	2
90	_Mythic____	2
90	Slapface522	2
90	LeeMcGee30	2
90	Ezekson	2
90	Quotary	2
90	MelodyGaysharks	2
90	MadmanRaven	2
122	Alexanderjac	1
122	Harotio	1
122	CueMix	1
122	FujiBS	1
122	AuroraValkyrie	1
122	Creativebuilder2	1
122	Hpdinosaur	1
122	TinMaster	1
122	titanlax	1
122	TheThomas69	1
122	corvidpartyfor6	1
122	slkiey	1
122	tazdeviltron	1
122	theonlymagikarp	1
122	Zaridey	1
122	BlueZabu	1
122	mariominejedi	1
122	SuperPooch06	1
122	AJplaysMC_	1
122	Arceus1975	1
122	ibarker21	1
122	KillerNekoRain	1
122	Bumpy419	1
122	Felenov	1
122	DeeDeeThonk	1
122	Shiirazu	1
122	Leyna3	1
122	Elastiq	1
122	TheSeismicDuck	1
122	FreddyFart	1
122	Inbefour	1
122	Fuhrer_Teemo	1
122	ori0le	1
122	Toowny	1
122	_Karmaa	1
122	StinkyDiplomat	1
122	Groundler	1
122	sp00ky_ghost977	1
122	Eraxa	1
122	pixelviolin	1
122	cum_chalice	1
122	starbits140	1
122	SammiWolfGirl	1
122	non089	1
122	Seindi	1
122	Drawgirl	1
122	xX_Stalin69_Xx	1
122	Vellu21	1
122	Kubeusz2010	1
122	OfficerAnvil	1
122	anbbang	1
122	Legendosh	1
122	TechnoNinja64	1
