rank	username	minecraft:mined/minecraft:acacia_sapling
1	Smoke____	143
2	AnnieBathory	110
3	beeperbeeper5	107
4	TheShyPig	79
5	gcaisawesome	57
6	YungMaki	40
7	Blackberry1310	37
8	MyNameIsJobo	30
8	Steelynan	30
10	Hyp3rion_	24
10	Freak_Genius	24
12	Hanselhoof	21
13	Meatlaugh	19
14	himak1	15
15	Hiryu27	14
16	r123moore	13
16	PlasticOtari	13
18	KarlKaek	12
18	Zedducius	12
18	_3Stump_	12
18	smogfrog	12
18	EcksDofficial	12
23	Werbe	11
23	KingMatthew506	11
25	kekhon	10
25	eiC_	10
25	loveseeker	10
25	El_Jalapeno	10
29	Di_infiri	9
29	Lutres_Torane	9
29	DennyKai	9
32	RebelAndroid	8
32	Mahoose	8
34	ThePoliteG	7
35	Bandito_Roamer	6
35	ImpavidArcher	6
35	jushykins	6
35	Winklepicker279	6
35	ApophisNova	6
35	MyNamaSheff	6
35	Lowjinx	6
42	Tommhh	5
42	Malorn_Aetherius	5
42	Ecplosive	5
42	Snowflowe	5
42	IdeallyGrey	5
42	Soplight	5
42	stellarjay	5
49	BlancoFlaco	4
49	Touched_Bread	4
49	andy_rex	4
49	ooga47	4
49	Onennon	4
49	cedric72	4
49	DemTechAlpha	4
49	Soul_Atreus	4
49	Moetis	4
49	FelixPSY375	4
49	mountaingirl311	4
49	JayToe	4
61	Mowelan	3
61	Merv__	3
61	numbra	3
61	Lukeee33	3
61	TheSecondLord	3
61	Kamflame10	3
61	2Stout	3
61	DSYisDizzy	3
61	Moofyman	3
61	Invisie	3
61	NotMeowMix	3
61	mawileite	3
61	tartanboy	3
74	dudcreeper	2
74	Cowison	2
74	_stets	2
74	eitanzaki	2
74	youhjjhhhjj	2
74	spaece	2
74	cowgirlkasia	2
74	m_be9	2
74	Ravenbie	2
74	ProfessorBee	2
74	noam464	2
74	Kubelz	2
74	thewindmillman	2
74	Zythose	2
74	Hoid_the_Roamer	2
74	EveryonesUncle	2
74	JESS_THE_RERE	2
74	DarlaMeow	2
74	Frozil12	2
74	halfbakedlasagna	2
74	MakeHistory157	2
74	Slapface522	2
74	LeeMcGee30	2
74	Ezekson	2
74	Quotary	2
74	MelodyGaysharks	2
100	Alexanderjac	1
100	pintsizedrogue	1
100	Mr_Byzantine	1
100	Harotio	1
100	CueMix	1
100	FujiBS	1
100	AuroraValkyrie	1
100	Hpdinosaur	1
100	TinMaster	1
100	titanlax	1
100	TheThomas69	1
100	corvidpartyfor6	1
100	slkiey	1
100	theonlymagikarp	1
100	Zaridey	1
100	BlueZabu	1
100	mariominejedi	1
100	SuperPooch06	1
100	AJplaysMC_	1
100	Arceus1975	1
100	ibarker21	1
100	KillerNekoRain	1
100	Bumpy419	1
100	DeeDeeThonk	1
100	Shiirazuku	1
100	Leyna3	1
100	Lord_Jord	1
100	TheSeismicDuck	1
100	FreddyFart	1
100	Inbefour	1
100	Fuhrer_Teemo	1
100	ori0le	1
100	Toowny	1
100	_Karmaa	1
100	StinkyDiplomat	1
100	Groundler	1
100	sp00ky_ghost977	1
100	Eraxa	1
100	cum_chalice	1
100	starbits140	1
100	Seindi	1
100	Drawgirll	1
100	xX_Stalin69_Xx	1
100	Vellu21	1
100	Kubeusz2010	1
100	OfficerAnvil	1
100	anbbang	1
100	Legendosh	1
100	TechnoNinja64	1
