rank	username	minecraft:mined/minecraft:acacia_sapling
1	Smoke____	143
2	AnnieBathory	110
3	beeperbeeper5	107
4	TheShyPig	79
5	gcaisawesome	57
6	YungMaki	40
7	Blackberry1310	37
8	MyNameIsJobo	30
8	Steelynan	30
10	Hyp3rion_	24
10	Freak_Genius	24
12	Hanselhoof	21
13	EcksD	20
14	Meatlaugh	19
15	himak1	15
16	Hiryu27	14
17	r123moore	13
17	PlasticOtari	13
19	KarlKaek	12
19	Zedducius	12
19	_3Stump_	12
19	smogfrog	12
19	EcksDofficial	12
24	Werbe	11
24	KingMatthew506	11
26	kekhon	10
26	eiC_	10
26	loveseeker	10
26	El_Jalapeno	10
30	Di_infiri	9
30	Lutres_Torane	9
30	DennyKai	9
33	RebelAndroid	8
33	Mahoose	8
35	ThePoliteG	7
36	Bandito_Roamer	6
36	ImpavidArcher	6
36	jushykins	6
36	Winklepicker279	6
36	ApophisNova	6
36	MyNamaSheff	6
36	Lowjinx	6
43	Tommhh	5
43	Malorn_Aetherius	5
43	Ecplosive	5
43	Snowflowe	5
43	IdeallyGrey	5
43	Soplight	5
43	stellarjay	5
50	BlancoFlaco	4
50	Touched_Bread	4
50	andy_rex	4
50	ooga47	4
50	Onennon	4
50	cedric72	4
50	DemTechAlpha	4
50	Soul_Atreus	4
50	Moetis	4
50	FelixPSY375	4
50	mountaingirl311	4
50	JayToe	4
62	Mowelan	3
62	Merv__	3
62	numbra	3
62	Lukeee33	3
62	TheSecondLord	3
62	Kamflame10	3
62	2Stout	3
62	DSYisDizzy	3
62	Invisie	3
62	NotMeowMix	3
62	mawileite	3
62	tartanboy	3
74	dudcreeper	2
74	Cowison	2
74	_stets	2
74	eitanzaki	2
74	youhjjhhhjj	2
74	spaece	2
74	cowgirlkasia	2
74	m_be9	2
74	Ravenbie	2
74	ProfessorBee	2
74	noam464	2
74	Kubelz	2
74	thewindmillman	2
74	Zythose	2
74	Hoid_the_Roamer	2
74	EveryonesUncle	2
74	JESS_THE_RERE	2
74	DarlaMeow	2
74	Frozil12	2
74	halfbakedlasagna	2
74	MakeHistory157	2
74	Slapface522	2
74	LeeMcGee30	2
74	Ezekson	2
74	Quotary	2
74	MelodyGaysharks	2
100	Alexanderjac	1
100	pintsizedrogue	1
100	Mr_Byzantine	1
100	Harotio	1
100	CueMix	1
100	FujiBS	1
100	AuroraValkyrie	1
100	Hpdinosaur	1
100	TinMaster	1
100	titanlax	1
100	TheThomas69	1
100	slkiey	1
100	theonlymagikarp	1
100	Zaridey	1
100	BlueZabu	1
100	mariominejedi	1
100	SuperPooch06	1
100	AJplaysMC_	1
100	Arceus1975	1
100	ibarker21	1
100	KillerNekoRain	1
100	Bumpy419	1
100	DeeDeeThonk	1
100	Shiirazuku	1
100	Moofyman	1
100	Leyna3	1
100	Lord_Jord	1
100	TheSeismicDuck	1
100	FreddyFart	1
100	Inbefour	1
100	Fuhrer_Teemo	1
100	ori0le	1
100	Toowny	1
100	_Karmaa	1
100	Groundler	1
100	sp00ky_ghost977	1
100	Eraxa	1
100	cum_chalice	1
100	starbits140	1
100	Seindi	1
100	Drawgirll	1
100	xX_Stalin69_Xx	1
100	Vellu21	1
100	Kubeusz2010	1
100	OfficerAnvil	1
100	anbbang	1
100	Legendosh	1
100	TechnoNinja64	1
