rank	username	minecraft:mined/minecraft:player_head
1	Mahoose	261
2	joethahobo	201
3	luseis	144
4	kekhon	108
5	Hyp3rion_	34
5	PlasticOtari	34
7	Lez_	25
8	eitanzaki	24
9	Kowcio_	22
10	beeperbeeper5	21
11	lordpipe	19
12	Enderxz3	17
13	EcksD	15
14	oscminus	13
14	claivin	13
16	jessewegottacook	12
16	TheSecondLord	12
16	Spacewardharpy7	12
19	pintsizedrogue	11
20	Werbe	10
21	Blackberry1310	9
21	Jackattack53	9
23	Akoot_	7
24	Legendosh	6
24	AdmiralSmoke	6
26	Inchef	5
26	TheTrueClipse	5
26	YungMaki	5
26	Segotep999	5
30	Apollo_993	4
30	PazinGaming	4
30	Huwulling	4
30	MineMaster0012	4
34	ImpavidArcher	3
34	noam464	3
34	Chromary	3
34	Krowuss	3
34	Manaateee	3
34	Blaiku	3
34	Eraxa	3
41	CLG_Kata	2
41	Frozil20	2
41	Alteriity	2
41	heckface	2
41	500am	2
41	thewindmillman	2
41	LeonelSalamanca	2
41	NameGenerat0r	2
41	fluddd	2
41	Soplight	2
41	Jimb0nat0r	2
52	Merv__	1
52	ECstardust	1
52	Incinere	1
52	T045RTY	1
52	Ssor69	1
52	rarrq	1
52	Scathra	1
52	Di_infiri	1
52	hanaryheatwave	1
52	Arceus1975	1
52	Kondzik2008	1
52	k1ngGilgamesh	1
52	RobotMinion101	1
52	Mr_Sun15	1
52	TheShyPig	1
52	Luminad3	1
52	Maenara	1
52	Elastiq	1
52	NomadicRobin_	1
52	Quaintster	1
52	Xclax101	1
52	SkateboardR6	1
52	mihimihimihi	1
52	UCP_TheKingK	1
52	PortlyPete69	1
52	_i_ERROR_i_	1
52	Hermanni__	1
52	Skippeh	1
