rank	username	minecraft:mined/minecraft:player_head
1	kekhon	108
2	Mahoose	66
3	joethahobo	55
4	PlasticOtari	29
5	eitanzaki	21
6	lordpipe	17
7	claivin	13
7	EcksD	13
9	TheSecondLord	10
9	Werbe	10
9	Jiminie	10
12	Blackberry1310	9
13	Hyp3rion_	7
13	Akoot_	7
15	Legendosh	6
16	beeperbeeper5	5
16	TheTrueClipse	5
16	Spacewardharpy7	5
19	pintsizedrogue	4
19	Jackattack53	4
21	Inchef	3
21	noam464	3
21	Chromary	3
21	Blaiku	3
21	Eraxa	3
21	Smoke____	3
27	Alteriity	2
27	heckface	2
27	500am	2
27	NameGenerat0r	2
27	Frozil12	2
27	fluddd	2
27	YungMaki	2
27	Soplight	2
35	ImpavidArcher	1
35	Incinere	1
35	T045RTY	1
35	Ssor69	1
35	rarrq	1
35	Scathra	1
35	Di_infiri	1
35	Arceus1975	1
35	thewindmillman	1
35	k1ngGilgamesh	1
35	RobotMinion101	1
35	TheShyPig	1
35	Maenara	1
35	NomadicRobin_	1
35	Quaintster	1
35	Xclax101	1
35	SkateboardR6	1
35	PortlyPete69	1
35	Hermanni__	1
35	Skippeh	1
