rank	username	minecraft:mined/minecraft:player_head
1	kekhon	108
2	eitanzaki	21
3	lordpipe	17
4	claivin	13
5	Werbe	10
5	AssEatrAndLicker	10
7	Blackberry1310	9
8	EcksD	6
8	Legendosh	6
10	Mahoose	5
10	joethahobo	5
10	Akoot_	5
10	TheTrueClipse	5
14	beeperbeeper5	3
14	noam464	3
14	Chromary	3
14	Blaiku	3
14	Eraxa	3
19	pintsizedrogue	2
19	heckface	2
19	NameGenerat0r	2
19	fluddd	2
19	YungMaki	2
19	Soplight	2
25	Incinere	1
25	Ssor69	1
25	rarrq	1
25	Scathra	1
25	Di_infiri	1
25	Arceus1975	1
25	k1ngGilgamesh	1
25	RobotMinion101	1
25	TheShyPig	1
25	Maenara	1
25	NomadicRobin_	1
25	Quaintster	1
25	Frozil12	1
25	Xclax101	1
25	SkateboardR6	1
25	PortlyPete69	1
25	Hermanni__	1
25	Skippeh	1
