rank	username	minecraft:mined/minecraft:player_head
1	kekhon	108
2	Mahoose	39
3	eitanzaki	21
4	lordpipe	17
5	claivin	13
6	Werbe	10
7	joethahobo	9
7	Blackberry1310	9
7	PlasticOtari	9
10	Akoot_	7
11	Legendosh	6
12	beeperbeeper5	5
12	Hyp3rion_	5
12	TheTrueClipse	5
15	pintsizedrogue	4
15	Spacewardharpy7	4
17	Inchef	3
17	noam464	3
17	Chromary	3
17	Blaiku	3
17	Eraxa	3
22	Alteriity	2
22	heckface	2
22	TheSecondLord	2
22	500am	2
22	Jiminie	2
22	NameGenerat0r	2
22	Frozil12	2
22	fluddd	2
22	YungMaki	2
22	Soplight	2
22	Smoke____	2
33	ImpavidArcher	1
33	Incinere	1
33	T045RTY	1
33	Ssor69	1
33	rarrq	1
33	Scathra	1
33	Di_infiri	1
33	Jackattack53	1
33	Arceus1975	1
33	k1ngGilgamesh	1
33	RobotMinion101	1
33	TheShyPig	1
33	Maenara	1
33	NomadicRobin_	1
33	Quaintster	1
33	Xclax101	1
33	SkateboardR6	1
33	PortlyPete69	1
33	Hermanni__	1
33	Skippeh	1
