rank	username	minecraft:mined/minecraft:player_head
1	kekhon	108
2	Mahoose	56
3	eitanzaki	21
4	lordpipe	17
5	joethahobo	14
5	PlasticOtari	14
7	claivin	13
7	EcksD	13
9	Werbe	10
10	Blackberry1310	9
11	Hyp3rion_	7
11	Akoot_	7
13	Legendosh	6
14	beeperbeeper5	5
14	TheTrueClipse	5
14	Jiminie	5
14	Spacewardharpy7	5
18	pintsizedrogue	4
19	TheSecondLord	3
19	Inchef	3
19	noam464	3
19	Jackattack53	3
19	Chromary	3
19	Blaiku	3
19	Eraxa	3
19	Smoke____	3
27	Alteriity	2
27	heckface	2
27	500am	2
27	NameGenerat0r	2
27	Frozil12	2
27	fluddd	2
27	YungMaki	2
27	Soplight	2
35	ImpavidArcher	1
35	Incinere	1
35	T045RTY	1
35	Ssor69	1
35	rarrq	1
35	Scathra	1
35	Di_infiri	1
35	Arceus1975	1
35	k1ngGilgamesh	1
35	RobotMinion101	1
35	TheShyPig	1
35	Maenara	1
35	NomadicRobin_	1
35	Quaintster	1
35	Xclax101	1
35	SkateboardR6	1
35	PortlyPete69	1
35	Hermanni__	1
35	Skippeh	1
