rank	username	minecraft:mined/minecraft:player_head
1	kekhon	108
2	eitanzaki	21
3	lordpipe	17
4	claivin	13
4	EcksD	13
6	Werbe	10
7	Blackberry1310	9
8	Akoot_	6
8	Legendosh	6
10	Mahoose	5
10	joethahobo	5
10	beeperbeeper5	5
10	TheTrueClipse	5
14	PlasticOtari	4
15	pintsizedrogue	3
15	Inchef	3
15	noam464	3
15	Chromary	3
15	Hyp3rion_	3
15	Blaiku	3
15	Eraxa	3
22	heckface	2
22	500am	2
22	NameGenerat0r	2
22	Frozil12	2
22	fluddd	2
22	YungMaki	2
22	Soplight	2
29	ImpavidArcher	1
29	Incinere	1
29	T045RTY	1
29	Ssor69	1
29	rarrq	1
29	TheSecondLord	1
29	Scathra	1
29	Di_infiri	1
29	Arceus1975	1
29	k1ngGilgamesh	1
29	RobotMinion101	1
29	TheShyPig	1
29	Maenara	1
29	NomadicRobin_	1
29	Quaintster	1
29	Xclax101	1
29	SkateboardR6	1
29	PortlyPete69	1
29	Hermanni__	1
29	Skippeh	1
