rank	username	minecraft:mined/minecraft:player_head
1	kekhon	108
2	eitanzaki	21
3	lordpipe	17
4	Mahoose	13
4	claivin	13
4	EcksD	13
7	Werbe	10
8	Blackberry1310	9
9	joethahobo	8
10	Akoot_	6
10	Legendosh	6
12	beeperbeeper5	5
12	TheTrueClipse	5
12	PlasticOtari	5
15	Hyp3rion_	4
16	pintsizedrogue	3
16	Inchef	3
16	noam464	3
16	Chromary	3
16	Blaiku	3
16	Spacewardharpy7	3
16	Eraxa	3
23	heckface	2
23	TheSecondLord	2
23	500am	2
23	NameGenerat0r	2
23	Frozil12	2
23	fluddd	2
23	YungMaki	2
23	Soplight	2
31	ImpavidArcher	1
31	Incinere	1
31	T045RTY	1
31	Ssor69	1
31	rarrq	1
31	Scathra	1
31	Di_infiri	1
31	Arceus1975	1
31	k1ngGilgamesh	1
31	RobotMinion101	1
31	TheShyPig	1
31	Maenara	1
31	NomadicRobin_	1
31	Quaintster	1
31	Xclax101	1
31	SkateboardR6	1
31	PortlyPete69	1
31	Hermanni__	1
31	Skippeh	1
