rank	username	minecraft:mined/minecraft:player_head
1	kekhon	108
2	eitanzaki	21
3	lordpipe	17
4	claivin	13
5	EcksD	12
6	Werbe	10
7	Blackberry1310	9
8	Legendosh	6
9	Mahoose	5
9	joethahobo	5
9	Akoot_	5
9	TheTrueClipse	5
13	beeperbeeper5	3
13	Inchef	3
13	noam464	3
13	Chromary	3
13	Blaiku	3
13	Eraxa	3
19	pintsizedrogue	2
19	heckface	2
19	500am	2
19	NameGenerat0r	2
19	fluddd	2
19	YungMaki	2
19	Soplight	2
26	Incinere	1
26	Ssor69	1
26	rarrq	1
26	Scathra	1
26	Di_infiri	1
26	Arceus1975	1
26	k1ngGilgamesh	1
26	RobotMinion101	1
26	TheShyPig	1
26	Maenara	1
26	NomadicRobin_	1
26	Quaintster	1
26	Frozil12	1
26	Xclax101	1
26	SkateboardR6	1
26	PortlyPete69	1
26	Hermanni__	1
26	Skippeh	1
