rank	username	minecraft:mined/minecraft:player_head
1	Mahoose	153
2	kekhon	108
3	joethahobo	82
4	Jiminie	34
4	PlasticOtari	34
6	eitanzaki	21
7	lordpipe	17
8	claivin	13
8	EcksD	13
10	TheSecondLord	11
11	Werbe	10
12	Blackberry1310	9
13	Jackattack53	8
14	Hyp3rion_	7
14	Akoot_	7
16	Legendosh	6
17	beeperbeeper5	5
17	TheTrueClipse	5
17	Spacewardharpy7	5
20	pintsizedrogue	4
21	ImpavidArcher	3
21	Inchef	3
21	noam464	3
21	Chromary	3
21	Blaiku	3
21	Eraxa	3
21	Smoke____	3
28	Alteriity	2
28	heckface	2
28	500am	2
28	thewindmillman	2
28	NameGenerat0r	2
28	Frozil12	2
28	fluddd	2
28	YungMaki	2
28	Soplight	2
37	Incinere	1
37	T045RTY	1
37	Ssor69	1
37	rarrq	1
37	Scathra	1
37	Di_infiri	1
37	Arceus1975	1
37	k1ngGilgamesh	1
37	RobotMinion101	1
37	TheShyPig	1
37	Maenara	1
37	NomadicRobin_	1
37	Quaintster	1
37	Xclax101	1
37	SkateboardR6	1
37	Segotep999	1
37	PortlyPete69	1
37	Hermanni__	1
37	Skippeh	1
