rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6828
6	joethahobo	5425
7	Freak_Genius	5048
8	thewindmillman	4957
9	Smoke____	4448
10	eitanzaki	3673
11	noam464	3179
12	MightyWertu	3144
13	Werbe	2992
14	AssEatrAndLicker	2991
15	Bumpy419	2723
16	pintsizedrogue	2717
17	Groundler	2482
18	MyNameIsJobo	2249
19	TheShyPig	2114
20	Frozil12	2014
21	TechnoNinja64	1995
22	El_Jalapeno	1988
23	ImpavidArcher	1960
24	lizardfightclub	1942
25	Ezekson	1778
26	_naturell	1766
27	Blaiku	1665
28	Kakolbus	1594
29	Wooptey	1481
30	Inbefour	1407
31	Historical_Sand	1388
32	Franco093	1293
33	RebelAndroid	1264
34	Dedalus36	1258
35	Skippeh	1215
36	Blackberry1310	1197
37	Comma__	1062
38	beeperbeeper5	1055
39	Mahoose	1004
40	500am	941
41	PortlyPete69	922
42	Whiterooster001	917
43	_TCARREIRA_	901
44	Hyp3rion_	890
45	Warlord324	885
46	Soplight	869
47	Hermanni__	863
48	ShowRegent	857
49	Zoeyfortnite	850
50	Jovaphobic	847
51	ApophisNova	829
51	MyNamaSheff	829
53	Jackattack53	827
54	Spacewardharpy7	822
55	TheEnderman548	811
56	Powowowow	803
57	mwrty	778
58	_Nuf	743
59	Racengan	676
60	TastefulBas	673
61	YungMaki	652
62	Xclax101	644
63	301851	627
64	Arceus1975	612
65	Merv__	592
66	ayamefag	588
67	PhantomsGhost_	586
68	Vorlice	571
69	Snowflowe	556
69	fffMike	556
71	dragonstalker21	551
72	JESS_THE_RERE	541
73	Akoot_	530
74	I_Am_Mushkin	522
75	Barlycorn	507
76	TheSeismicDuck	492
77	Lord_Jord	471
78	lotarp	460
79	EcksD	458
80	himak1	454
81	PigDab	450
82	bigstankyy	444
83	Hisiste	435
84	Omar_Alone	414
85	xxPipperDipperxx	407
86	ShedJr_	398
87	MustaLoordi	395
88	Blu3beast	392
89	Rebytre	390
90	MangoTheFish	385
91	awesomeoneme	375
92	CrateOfBoxes	374
92	Sky_light_KING	374
94	kekhon	372
95	diggydog67	365
96	Skylord_Luke	339
97	Maenara	337
98	sandmire	335
99	_Karmaa	331
100	IAmTheWalrus910	330
101	sebastiensaborio	328
102	Quotary	322
103	Nicky_H225	319
104	mariominejedi	316
105	robotemo	308
106	Dusk_95	301
107	Ssor69	298
107	eviltunix	298
109	NoChumpChange	296
110	EMC_	291
111	Covalents	282
112	07shiny	280
113	Jackster03	278
114	Sral7	277
115	Fuhrer_Teemo	274
116	sp00ky_ghost977	266
116	stavgod	266
116	PlzNoBM	266
119	MattieHD	261
120	Zythose	260
121	jcool7	258
122	1442	256
123	egglapras	255
124	EveryonesUncle	245
125	benediktine1	242
126	Marbz_	241
127	TheTrueClipse	238
128	TheDankPlatypus	237
129	EfficientC52	236
129	MilleGrug	236
131	Fildyr	233
132	selectrix	232
133	titanlax	231
133	Mewar	231
135	chipklip	224
136	trexgb	223
137	__tomato	219
138	ROY4LE	218
138	Onennon	218
140	FishyBoy3811	216
141	Hiryu27	211
142	_NieToksikpl_	210
143	TheSecondLord	208
144	SkateboardR6	206
145	Sabby65	205
145	picardred	205
145	Sheldor097	205
148	ZaneABrain	204
149	DanTheBuilderino	203
150	_8man	198
150	audiocracked	198
152	Swexti	197
153	Hyugo	196
153	Awyrlas	196
155	CoffeeNoir	191
156	pixelviolin	186
157	Njensen7	181
158	Wowful	177
158	OverallConcept	177
160	wezzzi	175
161	RoyalDorrr	171
162	Rumpletaezer	170
162	fluddd	170
164	Fullut	160
165	theonlymagikarp	159
166	Rasmanden	157
167	gabriels543	155
167	swimingduck	155
169	CliffEmAll	153
170	fallingemma	151
171	JEWISHBadenBeele	149
172	cedric72	146
172	Luigipunch989	146
172	oxfordschool	146
175	XboxPanda	144
175	ZeroKraken	144
177	claivin	142
178	Scathra	139
178	PlasticOtari	139
180	the__Reaper4999	137
181	diamondgolem35	136
182	BreadBacon	135
183	lordpipe	133
184	Enderslayerxz3	132
185	BlankityMcBlank	130
186	MeetTheWollo	123
187	_stets	122
188	KarlKaek	121
189	dudcreeper	120
189	Spenduh	120
191	rarrq	118
191	_Dean_123	118
193	AuroraValkyrie	116
193	GeromeMerris	116
193	Dogcorn69420	116
196	anbbang	115
197	LittleBug562	114
197	Iagoku	114
197	seramalen	114
200	ClemenPine	111
200	Deathkob	111
202	6king6colt6	110
202	Notta	110
202	bloodbiter	110
202	loveseeker	110
206	MinttyFressh	109
206	fred870d	109
206	fkGrim	109
209	IROMAKKEM	106
210	MakeHistory157	105
211	T045RTY	104
212	Legendosh	103
213	teslawolf38	102
214	EcksDofficial	101
215	2Stout	96
215	Chromary	96
217	Froste131	95
217	Ailmast	95
217	masskedman	95
217	lcvezra	95
221	KartivGal	94
222	PegLegPete93	93
223	Louiis123	92
223	Hoshi	92
223	hdtpm	92
226	madderfall	90
227	Tjhodskins19	89
