rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	Nycteus_	8000
5	gcaisawesome	6867
6	joethahobo	5430
7	thewindmillman	5343
8	Smoke____	5152
9	Freak_Genius	5048
10	pintsizedrogue	3716
11	eitanzaki	3673
12	noam464	3179
13	MightyWertu	3144
14	Werbe	2992
15	Bumpy419	2723
16	Groundler	2482
17	MyNameIsJobo	2249
18	TheShyPig	2114
19	Frozil12	2014
20	TechnoNinja64	1995
21	El_Jalapeno	1988
22	ImpavidArcher	1960
23	lizardfightclub	1942
24	Ezekson	1852
25	_naturell	1766
26	Blaiku	1665
27	Kakolbus	1594
28	Wooptey	1481
29	Inbefour	1407
30	Historical_Sand	1388
31	RebelAndroid	1355
32	Franco093	1293
33	Dedalus36	1258
34	Skippeh	1215
35	Blackberry1310	1197
36	500am	1138
37	Hyp3rion_	1127
38	Lord_Jord	1123
39	beeperbeeper5	1073
40	Mahoose	1071
41	Comma__	1062
42	Jackattack53	1046
43	Soplight	963
44	PortlyPete69	922
45	Whiterooster001	917
46	_TCARREIRA_	901
47	Warlord324	885
48	Rebytre	880
49	Spacewardharpy7	875
50	Hermanni__	863
51	ShowRegent	857
52	Zoeyfortnite	850
53	Jovaphobic	847
54	ApophisNova	829
54	MyNamaSheff	829
56	TheEnderman548	811
57	Powowowow	803
58	mwrty	778
59	fffMike	758
60	_Nuf	743
61	Arceus1975	724
62	Racengan	676
63	TastefulBas	673
64	YungMaki	656
65	Xclax101	644
66	301851	627
67	Eczbek	615
68	Merv__	593
69	ayamefag	588
70	PhantomsGhost_	586
71	Vorlice	571
72	Snowflowe	556
73	dragonstalker21	551
74	JESS_THE_RERE	541
75	Akoot_	530
76	I_Am_Mushkin	522
77	Barlycorn	507
78	TheSeismicDuck	492
79	EcksD	480
80	lotarp	460
81	himak1	454
82	PigDab	450
83	bigstankyy	444
84	Hisiste	435
85	EMC_	419
86	xxPipperDipperxx	416
87	Omar_Alone	414
88	ShedJr_	400
89	MustaLoordi	395
90	Blu3beast	392
91	MangoTheFish	385
92	awesomeoneme	375
93	CrateOfBoxes	374
93	Sky_light_KING	374
95	kekhon	372
96	diggydog67	365
97	Skylord_Luke	340
98	Maenara	337
99	sandmire	335
100	_Karmaa	331
101	IAmTheWalrus910	330
102	Steelynan	328
103	Quotary	322
104	Nicky_H225	319
105	mariominejedi	316
106	robotemo	308
107	Dusk_95	301
108	Ssor69	298
108	eviltunix	298
110	NoChumpChange	296
111	Covalents	282
112	07shiny	280
113	Jackster03	278
114	Sral7	277
115	Fuhrer_Teemo	274
116	sp00ky_ghost977	266
116	stavgod	266
116	PlzNoBM	266
119	Marbz_	263
120	MattieHD	261
121	Zythose	260
122	jcool7	258
123	1442	256
124	egglapras	255
125	EveryonesUncle	245
126	benediktine1	242
127	TheTrueClipse	238
128	TheDankPlatypus	237
129	EfficientC52	236
129	MilleGrug	236
131	Fildyr	233
132	selectrix	232
132	Jimi7hits	232
134	titanlax	231
134	Mewar	231
136	chipklip	224
137	trexgb	223
138	__tomato	219
139	ROY4LE	218
139	Onennon	218
141	FishyBoy3811	216
142	Hiryu27	211
143	_NieToksikpl_	210
144	TheSecondLord	208
145	SkateboardR6	206
146	Sabby65	205
146	picardred	205
146	Sheldor097	205
149	ZaneABrain	204
150	DanTheBuilderino	203
151	Njensen7	199
152	_8man	198
152	audiocracked	198
154	Swexti	197
155	Hyugo	196
155	Awyrlas	196
157	CoffeeNoir	191
158	pixelviolin	190
158	PlasticOtari	190
160	Wowful	177
160	OverallConcept	177
162	Fuad_R	176
163	wezzzi	175
164	Megarboh	171
165	Rumpletaezer	170
165	fluddd	170
167	Fullut	160
168	theonlymagikarp	159
169	Rasmanden	157
170	gabriels543	155
170	swimingduck	155
172	CliffEmAll	153
173	fallingemma	151
174	JEWISHBadenBeele	149
175	cedric72	146
175	Luigipunch989	146
175	oxfordschool	146
178	XboxPanda	144
178	ZeroKraken	144
180	claivin	142
181	Scathra	139
182	the__Reaper4999	137
183	diamondgolem35	136
184	BreadBacon	135
185	ToastedGamingYT	134
185	lordpipe	134
187	Enderslayerxz3	132
188	BlankityMcBlank	130
189	UCP_TheKingK	124
190	Spenduh	123
190	MeetTheWollo	123
192	_stets	122
192	KarlKaek	122
194	dudcreeper	120
195	rarrq	118
195	_Dean_123	118
197	AuroraValkyrie	116
197	GeromeMerris	116
197	Dogcorn69420	116
200	anbbang	115
201	LittleBug562	114
201	Iagoku	114
201	Ryker	114
201	seramalen	114
205	MinttyFressh	112
206	ClemenPine	111
206	Deathkob	111
208	6king6colt6	110
208	Notta	110
208	bloodbiter	110
208	loveseeker	110
212	fred870d	109
212	fkGrim	109
214	IROMAKKEM	106
215	MakeHistory157	105
216	T045RTY	104
217	Legendosh	103
218	teslawolf38	102
219	EcksDofficial	101
220	2Stout	96
220	Chromary	96
222	Froste131	95
222	Ailmast	95
222	masskedman	95
222	lcvezra	95
226	KartivGal	94
227	PegLegPete93	93
