rank	username	minecraft:mined/minecraft:glass
1	HellsSponge	14604
2	Di_infiri	12019
3	thescout7	9047
4	blackeemperor	8000
5	EngagedGrub41	7808
6	Yamdalorian	7559
7	gcaisawesome	6867
8	thewindmillman	5516
9	joethahobo	5469
10	FreakGenius	5048
11	EMC_	4060
12	pintsizedrogue	3842
13	noam464	3832
14	Lez_	3696
15	eitanzaki	3678
16	Werbe	3671
17	MightyWertu	3144
18	Bumpy419	2723
19	Groundler	2482
20	MyNameIsJobo	2249
21	milltesco	2134
22	TheShyPig	2114
23	Mattesco	2110
24	ImpavidArcher	2069
25	Frozil20	2014
26	Kakolbus	2006
27	TechnoNinja64	1995
28	El_Jalapeno	1988
29	lizardfightclub	1942
30	Ezekson	1911
31	Pumpkin_P_Patch	1851
32	Jimb0nat0r	1767
33	ougstur	1766
34	Blaiku	1669
35	RebelAndroid	1515
36	Jackattack53	1510
37	Wooptey	1481
37	TheDankPlatypus	1481
39	Hyp3rion_	1427
40	Inbefour	1407
41	fffMike	1389
42	Historical_Sand	1388
43	TheSecondLord	1320
44	non089	1304
45	Franco093	1293
46	500am	1277
47	hanaryheatwave	1264
48	Ryan_GEMS	1258
49	Lord_Jord	1224
50	Skippeh	1215
51	Blackberry1310	1197
52	beeperbeeper5	1188
53	Mahoose	1084
54	Comma__	1062
55	Alteriity	1028
56	Soplight	967
57	PortlyPete69	956
58	Whiterooster001	917
58	Spacewardharpy7	917
60	Rebytre	913
61	_TCARREIRA_	901
62	Warlord324	885
63	hermmm_	863
64	Tool_Ren	857
65	TwinTowerV2	850
66	Jovaphobic	847
67	_witch_craft_	833
68	Apollo_993	832
69	ApophisNova	829
69	MyNamaSheff	829
71	TheEnderMan548	811
72	Powowowow	803
73	doublemaki	801
74	Arceus1975	786
75	mwrty	778
76	Nicserso	776
77	_Nuf	743
78	Merv__	695
79	Racengan	679
80	TastefulBas	673
81	Xclax101	652
82	EcksD	642
83	U_Mos_	633
84	301851	627
84	BartekB19	627
86	Archsam	618
87	Eczbek	616
88	ECstardust	610
89	pixelviolin	600
90	ayamefag	588
91	PhantomsGhost_	586
92	AstreaTSS	582
93	xxPipperDipperxx	576
94	Vorlice	571
95	Snowflowe	570
96	oscminus	560
97	dragonstalker21	551
98	JESS_THE_RERE	541
99	Akoot_	531
100	I_Am_Mushkin	522
101	shineh10	511
102	Barlycorn	507
103	TheSeismicDuck	492
104	hydrothebot	481
104	TheKingK_	481
106	StinkyDiplomat	473
107	lotarp	472
108	MC_Skribble	467
109	diamondgolem35	461
110	prizm_	459
111	Fuad_R	457
112	himak1	454
113	PigDab	450
114	bigstankyy	444
115	Jimi7hits	443
116	Hisiste	435
117	cuddlyMonster	421
118	Majonezzon	414
119	TheWickedBird	413
120	ShedJr_	406
121	Kowcio_	402
122	MattieHD	400
123	EdGalbraith	398
124	MustaLoordi	395
125	Blu3beast	392
126	wx4z	385
127	Literally_Rat	375
128	CrateOfBoxes	374
128	IamCL4SSY	374
130	kekhon	372
131	diggydog67	365
132	Steelynan	362
133	Skylord_Luke	354
134	k_ce	348
135	Ssor69	346
136	Maenara	337
137	sandmire	335
138	_Karmaa	331
139	IAmTheWalrus910	330
140	Quotary	322
141	Nicky_H225	319
142	mariominejedi	316
143	EveryonesUncle	310
144	robotemo	308
145	Druid95	301
146	eviltunix	298
147	PlasticOtari	297
148	NoChumpChange	296
149	MuffinManzz	295
150	Njensen7	284
151	Covalents	282
152	07shiny	280
153	Jackster03	278
154	Sral7	277
155	Fuhrer_Teemo	274
156	Silvo614	271
157	craaaash	270
158	sp00ky_ghost977	266
158	stavgod	266
158	PlzNoBM	266
161	Prismyst	264
162	Marbz_	263
163	Zythose	260
164	jcool7	258
165	1442	256
165	Synthoum	256
167	lorpus	255
168	NieToksikpl	254
169	SpacesickPrism	243
170	benediktine1	242
171	Crowman1	241
172	hoaimi	238
173	EfficientC52	236
173	MilleGrug	236
175	royal_2	234
175	FishisTTV	234
177	Fildyr	233
178	RatatJuice	232
178	selectrix	232
180	titanlax	231
180	Mewar	231
182	Mr_Byzantine	229
183	Tyrannosplart	224
184	trexgb	223
185	__tomato	219
186	Niklas20114552	218
186	ROY4LE	218
186	Onennon	218
189	Fullbit_	217
190	FishyBoy3811	216
191	Huwulling	214
191	Smashic	214
193	Hiryu27	211
194	SkateboardR6	206
195	Sabby65	205
195	ZaneABrain	205
195	picardred	205
195	Spenduh	205
195	Sheldor097	205
200	DanTheBuilderino	203
201	Cyanide4Kitten	201
202	lordpipe	200
203	_8man	198
203	audiocracked	198
205	Swexti	197
206	Hyugo	196
206	Awyrlas	196
208	CoffeeNoir	191
209	Gus2005	189
210	Wowful	187
211	Krowuss	186
212	Manaateee	185
213	Buuck_	183
213	LuvLuvLove	183
215	catandmoose	179
216	OverallConcept	177
217	CollinMH06	175
217	wezzzi	175
219	shadowthemonkey	172
220	Megarboh	171
221	Rumpletaezer	170
221	_flud	170
223	SyntheticSurgeon	169
223	AlexxO_o	169
225	Secret_Canary	168
